Topic title: 蒲种火箭筹募大选基金：或許有 Empurau “忘不了” 魚吃呢！ #86樓
username,date,text
一燈大師,20170601,"蒲种火箭筹募大选基金：Ruby红宝石RM800；Sapphire蓝宝石RM2k；Emerald翡翠RM5k。  "
miche0724,20170601,"你也有兴趣要去吗？对你来说，应该是湿湿水吧"
一燈大師,20170601,"呼籲家長們也帶孩子們去，自小就捐款給火箭是美德。"
professiorKing,20170601,"制水的时候哥宾星的影子到没看到"
一燈大師,20170601,"人家是律師，不是稅務局工人。"
prince,20170601,"有人随随便便捐26亿的国阵是不屑这点钱的！"
kwai56,20170601,"全都是她的最愛，可惜活動是火箭舉辦的 還是看包包去 "
kmrddecade,20170601,"捐是可以捐，但是一想到捐出去的钱在大选时是拿来买poster吊到满街都是最后变成垃圾就有点可惜。几千万的钱就这样浪费掉了，还不如拿来捐给华小"
一燈大師,20170601,"kmrddecade：“火箭，你們為什麼不捐給華小？”火箭：“如果只捐給華小，我們就不是全民政黨了。”kmrddecade：“火箭，那麼你們捐了幾億給宗教學校？”火箭：“如果只捐給華小，我們就不是全民政黨了。”"
kblk1988,20170601,"做么不跟ＭＢＩ拿钱？"
盡用話題,20170601,"火箭真的那么缺钱吗？议员薪水都20多k,党员不是每月都有给党费的吗？"
阿白,20170601,"没有捐款, 怎样fight那个26亿? "
一燈大師,20170601,"20k 又如何。那是自己應得的錢，拿自己應得的錢不會特別開心。反而是人家的錢變成自己的錢，才值得開心。你看他們望著小妹妹捐錢的樣子，多麼開心。"
kmrddecade,20170601,"国政的政党也是，就会花这种没有用的钱，买poster吊比较多就会赢？这些钱啊，拿去捐给有需要的人，可以解决社会很多问题的"
一燈大師,20170601,"回到原點，緊記黨章和卡巴星的原則。"
一燈大師,20170601,"印刷公司是太太弟弟的姐夫擁有。"
otkkalahteruk,20170601,"他家淹水了～～ 也等人去救"
dupont378,20170601,"这是真的 ？ 在哪里 ？"
dupont378,20170601,"火箭如果卖 銜头Lord 千万，Duke 百万，Sir 百千不用请吃也排队从o三楼排到楼下五脚基"
一燈大師,20170601,"秘密，不能讓林粉去破壞。林粉是單一神教，不能容下其他神。"
nyluon,20170601,"去向神教社會籌款"
盡用話題,20170602,"每次看到火箭大把大把的钱捐给木斯林，不懂捐款给火箭的华人看在眼里会怎么想的"
一燈大師,20170602,"“火箭是全民政黨。”"
derekting2u,20170603,"如果楼主没有post 我还不知道我被这个 YB blocked.我有 Like 他的 FB. 他真是小气，我只不过是提醒他不要只会讲马华种族政治要华人市长。不 看看槟城为何也只是华人首长，除非马来人都是番薯没资格当首长"
jellyfish_8,20170603,"火箭可以去找另外42%要钱吗？"
Weida,20170603,"反对党的动态已经走样了里面那么多YB和槟州最多非法MG的林首席部长来向人民来筹募大选经费太不像话了，如果选民还要捐款给这一班高薪金和高福利YB和MG帝国林首席的话那就叫傻嗨！"
Weida,20170603,"反对党YB向选民筹募大选经费可以说是大选MG党不是真正反对党！"
Weida,20170603,"大家要想想看如果反对党本身没有金钱怎么样出来做候选人呢？有很多反对党YB本身都驾驶外国Nanja Super King 来扮可怜博同情向选民筹募大选经费！"
Weida,20170603,"现在MG党的动态，政策和思维都有互相茅盾那里可以管理整个国家呢！"
一燈大師,20170603,"檳城治理模式就像 money game。收入赤字、開支大增 500%、靠賣地死撐做數簿，現在還玩起押地給外國借錢。檳城的未來只有一個 ：崩盤。"
一燈大師,20170603,"嘩，一句意見話，一個網民都容不下呀。你被 blocked 後，有到 阿Jib哥 FB 刷 “20cent” 洩憤嗎？ 哈哈。"
李国锋,20170603,"Jjdap，大老千。"
yw12,20170603,"民间怀念星爷，把他老人家捧为神明说明了当今的箭党有多么不得人心"
dupont378,20170603,"募捐套路有 M G 的影子"
teachew,20170603,"jjmca，大老千."
李国锋,20170604,"不偷不抢不怕回教法，jjdap。老马是英明的首相，jjdap。"
teachew,20170604,"不偷不抢不怕355回教法案，jjmca。贪污26亿是中东人的捐献，jjmca。"
JowY,20170604,"幹 這個猛我跪了"
JowY,20170604,"餐券名字很像 傳銷Money Game 這類的上線頭銜名稱DAP = Pyramind scheme ? "
一燈大師,20170604,"名稱讓安哥安娣們起共鳴，懷念光耀過去。"
JowY,20170604,"懷念卡巴星"
