Topic title: 投入反对党活动　教长：教师理应离职
username,date,text
Hishammudin,20170327,"投入反对党活动　教长：教师理应离职（瓜拉登嘉楼26日讯）教育部长拿督斯里玛哈兹卡力认为，那些时常积极参与反对党活动，並发表有损政府言论的教师，理应离职。他说，所有的公务员都必须知道，他们有本身的服务条款需要遵守，不应发表任何带有污衊政府的抨击性言论。「如果他们还是老师。却在台上发表抨击政府的言论，且带有污衊的內容，我要提醒他们，最好他们离开他们的专业。」「如果他还是公务员却上台抨击政府，我觉得这不健康……不是我不民主，但公务员受公共服务条例所管制。」玛哈兹卡力今日登嘉楼和登嘉楼教师及教育局官员针对教育部的政策举行对话会后，在新闻发布会上如是指出。不够资金聘助理他指出，在全国43万5000名教师中，仅有少数教师活跃於反对党的活动，且教育部正在调查。他说，教师或许不是支持反对党，不过是因为工作的问题而產生对政府的不满，因此政府將会探討这些问题以纠正过来。「政府会时常协助教师，我要劝告他们不要太过分。」另一方面，玛哈兹卡力指出，基於不够钱，聘请教师助理的计划因此无法全面实行。他说，至今只有沙巴、马六甲和吉打自两年前开始落实聘请教师助理的计划，且他们將会继续担任助理。http://www.orientaldaily.com.my/nation/gn45635010496985公務員到底是BERKHIDMAT UNTUK NEGARA 還是 BERKHIDMAT UNTUK BN?不夠錢不會拿鐵罐樂捐嗎？沒試過？"
Hishammudin,20170327,""
弟兄姐妹,20170327,"bn 观念是 bn=negara, 反的党是penduduk. 所以berkidmat utk negara/bn,ok! tak boleh berkidmat utk penduduk."
chtan69,20170327,"国和党都分不清。把国家当成它家的东西。这厮脑袋有问题难怪我国教育越来越失败，排名一直再跌。"
yk13,20170327,"每个人都应该有政党选择的自由包括公务员不要把国家当成是你家"
chinapee,20170327,"是你的脑有问题吧？ 没党何来国家?  .. 换来去雪州敢去帮国政的发展商统统被BLACKLIST了。   你省点扮大师啦。。。。 这是POLITIC不是学校。"
syncsw1,20170327,"怪不得咔灰老师兼版主虽然自称中立，但骂火箭比骂政府落力百倍，原来有这种难处。"
chtan69,20170327,"又来个脑残的国党不分谁是大师谁稀罕作大师啦？白痴。现在是有脑残的要把政治带进学府，不只是politic的问题了。"
chinapee,20170327,"你有朋有亲人吃铁饭碗的，　教他们去试下反， 看敢吗？   OH YEA，　你这活在华社，　大概不懂国情，　一尾无理头的反。。　　"
morris43,20170327,"真有人国家和政胆分不清楚 也难怪卖花的甘于被欺压这许多年"
leouy,20170327,"雪州blacklist谁？国阵才blacklist人"
leouy,20170327,"教师都不够用还叫人离职，不只是饭碗问题了，还要为学生着想，猪猪这招真毒。"
loongken,20170327,"强制人投票都有。"
dogdogman,20170327,"我以前中學老師，有幾個都是馬華活躍份子。沒有問題。巫統的黨員裡頭，馬來教師還會少？ 沒問題。但是因為不是支持國陣的，就認為有問題。Bolehland就是bolehland。"
lumixcer,20170327,"槟城吉兰丹是阿反执政，那又怎样？"
chinapee,20170327,"全部公然支持国政的公司， 一盖BLACKLIST　州PROJECT。　槟城也是。。。　你别傻啦。。。。　连星洲报都被林神BAN。。。"
坦克車,20170327,"這不是獨裁甚麼才算獨裁？"
kwai56,20170327,"不發表 下一任教長就換人 "
chinapee,20170327,"你白日梦可笑多了， 那班吃铁饭碗， 那敢反? （Adam: Think about other people! ）看见槟城那的军人报警说墨有问题， 马上连工都没了。。 难道还学你一样傻？  TYPICAL 你这华人没养家的， 只会跟老爸拿钱用， 不是敢反这反那啦。。。 如果你老爸是政府人。。 你还敢反吗？   （Adam: Think about other people! ）这些铁饭碗难道不懂你这狗屁道理？ 只有你有脑， 别人没？  人家是要养家的， 反分分钟被炒。 他们投票都被CHECK的， 不是你。。。 反成饭吃。  人家国政牌美， 狗霸不是一手遮天啦。。。 你能做什么？ 就算民联上都要养这些人呢。。。 反之前， 用脑。。 （Adam: please think of other people ）  , 读下面的。 别比个土地王子烂。。。http://says.com/my/news/adam-adl ... e-at-bersih-5-rally"
tangent,20170327,"他脑残吗？这样都可以的话，那还有公平自由。公务员就要支持执政党因为公务员出这政府的粮，那不就变成国家是执政党的财产？公务员不应该批评政府的政纲哈实行的政策这是对的但是支持那个政党是个人的事那是人权啊!相同的这样讲所有国政的支持者就不应该在Pinang, Selangor,Kelantan 当公务员和那周政府工程咯。"
hangz81,20170327,"马来西亚专出这类白吃部长"
leouy,20170327,"你在搞笑，说到最后也只说一个星洲报，槟城到处卖"
morris43,20170327,"这事传说了这么多年 是说到底怎么check? 票基本上没记号 用盖章不是用手写 投完有反对党监票 开完票封箱 过后销毁 全世界看来你最懂 好奇请教一下怎么check??"
chinapee,20170327,"你去问你打政府工的朋友， 别问我。 我不是打政府工的。 你说的就EASY。。。。 是的话， 10年前就换政府了。。 还等你认LEK？　你别清高小看国政， 他们什么都做的出的 "
一燈大師,20170327,"贊成教育部長的看法，教師不效忠國家，反而勾結反對黨破壞國家安寧，是必須遭到懲罰。"
morris43,20170327,"你一直用那么高的姿态在说三道四 然后又说你不知道??"
prince,20170327,"支持贪腐执政党，没资格当教长！"
chinapee,20170327,"CARI不是拿来说这些的。。。 你用脑啦。。 通天的话对反对党是没好处的。。 所以教你用口问。  GOT IT？"
morris43,20170327,"话都让你说完就是"
绿油油,20170327,"哈哈哈。。。他在写而已。。。没说出来。。。用你的瞎眼看好一点。。。GOT IT..."
mikelee82,20170327,"容易，立法公务员不能是任何政党的党员。也不能参与任何政治活动。各位从政的敢那么做吗？"
chinapee,20170328,"这我就同意淫大师了。。 Razor_1130  这位白痴读好。 一间公司， 有个员工骂自己公司老板不好， 然后帮别公司站台。。。。 说不过去吧？ 忘了谁给工钱? 当老板骂你不能帮别工司站台， 不让炒你， 难道员工可以说， 我帮你打工的， 你也是CEO而已！ 我有自由做什么！ "
梦想之追求者,20170328,"教师效忠于国家，不代表一定要效忠于国阵玛哈兹卡力那么不高兴，炒掉他们啦"
