Topic title: 在庙宇当义工　单亲妈妈遭「和尚」强奸
username,date,text
无名好留,20170506,"在庙宇当义工　单亲妈妈遭「和尚」强奸（马六甲5日讯） 单亲妈妈在榴莲洞葛一间庙宇当义工，却遭自称是「和尚」的32岁柬埔寨男子强奸。40岁的受害者于本周二（2日）在另一名女义工的陪同下，到峇冬知甲警局报案，向警员表示遭一名柬埔寨和尚性侵。受害者也申诉，「和尚」在为她进行一项据称可促进桃花缘的宗教仪式时，在她身上一些部位放纸张，也把手指插入其私处。根据口供，涉案男子涉嫌3次性侵受害者，其中两次在该庙宇，一次在受害者位于丹绒吉灵的住家。受害者表示，尽管过程中，她曾尝试反抗，但对方力道比她大，使她无力反抗。此外，该名「和尚」也威胁受害者，若将此事告诉任何人，将招来厄运。甲刑事调查组主任卡玛鲁丁证实此事，并表示涉案男子也自称是驱魔者。警方将援引刑事法典第376（强奸）条文调查此案。「我们正在调查该男子是否以同样的身份，性侵其他信徒。受害者已被带往医院接受身体检查。」另一方面，马六甲佛教青年协会创办人颜永和表示，将查证该座位于榴莲洞葛的庙宇是否有合法注册。他透露，过去不少类似个案，外籍人士会利用和尚及道士的身份，转找希望可致富或治病的信徒下手。转自东方日报http://www.orientaldaily.com.my/s/195399"
罗马军团,20170506,"化名一灯大师的假和尚 "
lumixcer,20170506,"天下神棍何其多？"
konglong,20170506,"来啊！拖下去砍咯！"
firehawk,20170506,"伪佛门败类何其多！"
betterman683,20170506,"聊斋的故事吧...."
Carpenter,20170506,"「和尚」也威胁受害者，若将此事告诉任何人，将招来厄运。这是当然的，都奸了三次，难道还要旁人可怜吗？肯定被说贱之类的话，还会有好日子吗？"
宋漫山,20170506,"你好。    快快请段皇爷进来讨个说法。   迷信还真是害人不浅。"
wisec,20170506,"當全世界人都在低頭使用智能手機，上空全是飛機，街上全是汽車時，這種封建迷信的做法，竟然還讓人做。。。"
eldertitan,20170507,"所有和尚都是假的 "
teachew,20170507,"也可以说所有马来西亚部长都是假的嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯"
mark,20170507,"难怪最近少了它娱乐大家，原来偷吃了..................."
仓底货,20170507,"胆大包天，还摸上受害者的门。"
使用者,20170507,"危险啊。"
teachew,20170507,"他偷吃也不是最近才有的事情了，而是一向以来都有，直到最近才东窗事发，他唯有落荒而逃了！"
Investnovice,20170507,"我对华社大部分的庙宇所谓的行善都有所保留。"
淋神无敌,20170509,"哈哈哈哈哈我看应该是"
chtan69,20170509,"人类不需要宗教这古老陋习下的产物。地球宇宙时间不会因为没有宗教而停止转动的。这些害人变蠢的废物东西该是时候拔除掉了。没有神没宗教你绝对不会马上死，因为你不需要它们。它们却是需要你的懦弱来生存延续毒害下一代。"
kennyteoh818,20170509,"5g 都来了。还和尚。驱魔。"
LIHUI0114,20170526,"可笑呀"
