Topic title: 巫统或让嘉马接一马商店2.0
username,date,text
cyberjaye,20171212,"反华人就能上位，只有汗差才支持国阵。"
Screenshot_2017-12-12-14-45-00.jpg,20171212,"酱才是嘛，人才一定得为国服务。jamal 管一马商店，肯定干掉 99 bung 管马航，肯定干掉AA "
syncsw,20171212,"火迷红豆兵真糟糕中文也很差“或”接受。。。 如果不懂“或”是什么意思可以开口问网友学好中文人人有责"
jellyfish_8,20171212,"假马最近替巫统立了不少汗马功劳， 应当的...."
mark,20171212,"论功行赏，当之有愧"
完美@1010,20171212,"終於fight到康頭了. 流氓也可以管理, 大馬bn政府一流"
雷克斯R,20171212,"没有康头嘉马不会反华人，没康头马华也不会卖华。"
cyberjaye,20171212,"会不会像他的ikan bakar酱倒闭？"
Akira_sendoh,20171212,"加码辛苦了半辈子，终于一马商店让他干！你呢？在这里也很辛苦，巫青没给什么你干吗？"
lhchew,20171212,"加油，嘉玛目前的风头无人匹敌。根据他的生意手法，为了族群，为了国家，生意可以亏着做，而且越做越大。我不知道为什么嘉玛可以违反经济学，不过我十分仰慕他的经商能力。郭老应该可以向他取经。"
MC2,20171212,"国阵看来很支持这种贱人。。。"
vongolia,20171212,"到时再来一马商店 3.0 给另一条死狗啰"
瘋流材子,20171212,"你不懂“或”是什么意思嚒？"
jellyfish_8,20171212,"马华请他的，你知道啦，华人是很孤寒的"
pupuman,20171213,"它 比 2750 还 cheap2750至少还有钱拿它是一穷鬼马劳，在赚SGD1 = RM3"
cyberjaye,20171213,"他只不过是其中一个在国阵管理下找生活难而逃到小新赚新币。坏在他贪钱忘本甘当害他找吃难的贪污党的傀儡枪手，做着违背良心的勾当，试图影响其他无知网民重蹈错误"
pupuman,20171213,"欢迎加码接手，这样才能加快倒闭的速度"
Carpenter,20171213,"最佳員工年終福利"
黃貫中,20171213,"中立者仅会放大>或字而已，其他国家大事都视之不见"
can_fei_ren,20171214,"嘉馬還有個或字, 這里的早班晚班大夜班做到淋樣連個或字都沒有~~~ 真是陰功囉~~~~希望他們或許有多三個月的花紅~~ 看有沒有得得這個或字吧~~~"
