Topic title: 网购iPhone 6S变一个锁头！ 11street发文告澄清
username,date,text
Cari_TYR,20160307,"网购在我国越来越流行，而网购公司也如雨后春笋般，迅速在大马浮现。有些人到今时今日都不爱网购，除了担心其安全性外，最怕的就是货不对版！一位网友Alans日前在网购公司11street买了一台iPhone 6S，结果收到货物时，打开一看，却只看到一个被胶纸包裹着的银色锁头！这招“狸猫换太子”实在让人太惊讶！Alans也因此在面子书上公开网购程序和自己所收到的“iPhone 6S”。（图片来源：Alans 面子书） 根据Alans所上传的照片显示，他在3月1日花了三千一百零九令吉订购手机，4日收到货物。发现货不对版的隔天，Alans就在面子书炮轰，指11street公司员工表示这都是供应商的责任，也表示Alans现在能做的，就是等待他们联络上供应商。面子书帖文被广传后，Alans星期日（6日）更新帖文，表示11Street已经联络他，他们将会在今日（7日）见面，11street也答应将会补偿一台新的iPhone 6S给Alans。Alans也表示，希望大家不要对11street与网络购物产生任何误解，而11street也针对此事冻结了该笔买卖的付账，确认有关卖家是否涉及诈骗。Alans认为自己在这起事件中并无承受任何损失，还打算在11street买多一架iPhone 6S玫瑰金。针对此事，11street在面子书大马专页就发布文告澄清，指公司已经在24小时内联络Alans和解决问题（补偿新的手机）。由于手机包装密封，未被拆开过，11street认为这可能是一宗偷窃案件，他们与卖家已针对此事向警方作出投报，而Alans也答应把证物（锁头）交给警方，以协助调查。***3月7日下午3点更新***（图片来源：11street面子书）11street今日（7日）2时许在面子书上传了和Alans见面、补偿新手机的照片，该公司表示整个沟通过程都非常顺利，并没有任何不愉快的事情发生。Alans最终得到他的iPhone 6S，而且当场再买多一架呢！【佳礼记者 陈韵如 整理报道】"
newbusiness,20160307,"这样会不会太夸张了点iPhone变锁头..."
仓底货,20160307,"内鬼无处不在。"
梦想之追求者,20160307,"没有送6粒苹果给你不就偷笑咯"
aprilfoolboy,20160307,"打广告？"
残兵之上將潘凤,20160307,"很可能是被快递员偷了"
elevenman,20160307,"偷龙转凤，应该是在递送流程中出了一个神偷。"
舞猫猫,20160307,"运送过程中出事的吧       "
deviruchi838,20160307,"貪的是快遞吧？"
希椏,20160307,"我在11Street买过很多东西，没什么问题的我相信是运送过程中出问题"
youngboy,20160307,"用这个方式打广告估计会让更多人不敢买东西了。哈哈哈哈，应该不是啦。我看过了事主的fb，他还很“幽默”一下。LOL，觉得他好可怜会遇到这种事，不过还好那个11street还算是蛮快去解决这件事情。"
macdude,20160307,"果然高招 。。"
skytsk5007,20160307,"买东西最好面交，东西可以检查清楚"
