Topic title: “满星云不是JJPTR”  赖彩云：我不会傻到用自己的名字去作假吧！
username,date,text
Cari_LSV,20170523,"旁述：李诗韵 l 画面提供：东方日报 l 剪辑：林安琪星期二酧肵麾上午，行动鸇燇党泗岩沫国圚尤嵮萸侎会议员林立迎带着19名投资者前往满星云集团位于崨綰武吉加里尔颁弍的总公司踩场，控诉满星云集团诈骗、骗走仦癣俓中耻騍国投资者百万人淮沄載民币！针粬籁对普罗大鵛諕凤众的嵮光满腹疑问，满星云集团创办尋懙惦人赖彩云也在鳒怲畗当天橑簚呐下午召开记者会沬糿，强调满星云不僰鹹像JJPTR般兑夡为岪冻一家投资返利公司，而她也璵鮓不炪潂会愚蠢到唦玣艭铲葼用自己的畍鱣名字来鴩冂蚋作琦鸈陂假！"
weiwei318,20170523,"有关系？有什么冬瓜豆腐还不是一样闪人"
Weida,20170523,"现在“满星云”变“满身蚁”《Monsant》如果该公司是一家合法营业公司为何被例入国行黑名单？拿督赖为何不敢正面回答问题要律师帮她回答呢？如果她说没有欺骗中国投资者为何他们远到而来？"
luvpris,20170523,"美国如此容易上市？"
khteoh2001,20170523,"不愧是姓赖的，真会耍赖。"
lumixcer,20170523,"差佬国行还不介入，等番薯够香？"
kosmiklove,20170523,"哇。。。佢老味。。。睇到个嗨样，，隔夜饭都呕9噻。。。"
Weida,20170523,"MonSpace支持者：不再支持行动党（吉隆坡23日讯）百名大马籍的满星云（MonSpace）会员表示，行动党黑白不分，他们將不再支持该政党，同时指控19名男女为张健支持者！满星云会员在昨晚获悉林立迎等人將前往满星云总部的消息后，於今早10时许陆续现身在满星云总部外恭候眾人到来，並在总部外的LED上，列出「热烈欢迎林立迎」的字眼，以及19名中国男女的照片。当林立迎一行人抵达满星云总部后，满星云会员皆拍手迎接他们的到来。不过，在经过林立迎及刘天球在总部外与满星云员工接洽后表示，该总部是在11时才开门，因此决定等待至11时，希望届时赖彩云愿意出面与他们交涉。19名声称遭满星云欺骗的中国人，今日往满星云总部欲討交代。在等待赖彩云出现之前，满星云会员不断谴责行动党黑白不分，更直指19名男女不是真的投资者，而是张健的支持者。事后，有人更说19名男女在投报后，已接受张健的5万令吉，指控他们为钱出卖自己的人格。对此，赖彩云表示她不明白为何19名男女在投报前，未先前来总部询问。她相信，若他们前来总部，任何一名满星云会员都会愿意买下他们的原始股。无路如何，她强调该集团与张健的云数贸並无任何关係。<1>"
Weida,20170523,"MonSpace支持者：不再支持行动党难道这一群信徒去支持BN！"
Weida,20170523,"MG崩盘事件已经越闹越大幸好只是口舌之争还没有动武发生！"
李国锋,20170523,"火箭党这次打击金钱游戏真是不遗余力。"
Weida,20170523,"半年来只见一片空地．满星云芙蓉公寓未动工满星云（MonSpace）集团在芙蓉打造综合式高级公寓计划，经过半年时间仍未动工。张聒翔（中）、谢琪清（右）及森州行动党州委陈丽群在接获投诉后，到现场巡查满星云集团的屋业发展计划，结果只看见一片荒地。（图：星洲日报）（森美兰．芙蓉23日讯）满星云（MonSpace）集团在芙蓉打造综合式高级公寓计划，经过半年时间仍未动工。广告满星云集团昨日被19名中国人“追钱”后，集团旗下的各种“投资计划”也引起关注，其中一个主要投资计划，便落在芙蓉拉务3英里半路的一片空地，而且，涉及报警的19名中国人，也曾参与其中。亚沙国会议员张聒翔在接获投诉后，今午也与武吉甲巴央州议员谢琪清到现场巡查有关的“屋业发展计划”，结果到现场时，只看见一片烂泥路、周围也长满野草。虽然这项计划声称在去年4月20日举行动工仪式，但在仪式结束后，现场没有任何动工迹象。去年动土挂满布条大肆宣传指投资计划只限会员在此之前，本报《花城》社区报也曾针对此事进行追踪报道，当时，满星云集团因为大肆宣传有关发展计划，在路上挂满宣传布条而引起关注。事后，记者在多次求证下，发现无论是执法单位、发展商、人民代议士或附近居民，都对来历不明的满星云集团不甚了解。广告但是，该集团仍大搞排场，邀请中国、菲律宾及越南等“投资者”，参与这项综合式高级公寓计划的动土礼，甚至有投资者“幸运”获赠一个百万令吉公寓单位。据了解，有关综合式高级公寓计划命名为“Zessreit d‘Seremban”，在它的2分钟43秒宣传短片中，清楚列明了公寓内所有的硬软体设备，乍看下非常吸引。据悉，满星云集团号称要打造一栋3层楼购物中心、45层楼高的公寓及42层的办公楼，而且，这项“诱人”的投资计划，只给予会员，没对外公开。此外，该集团也推出了多个“股东计划”，广招民众以5000令吉开设户头，来获得集团实际股权以及3至5%的回酬。广告记者当时曾针对此事电访集团总裁拿督斯里赖彩云，惟她不作出回应。吸引外国人投资满星云未获批文到处宣传张聒翔说，发展商要进行一项屋业计划，必须向有关当局作出申请，但满星云集团在没有获得批文下，到处进行宣传活动，吸引外国人投资。他指出，当时有意愿购买公寓单位的投资者，受到集团承诺赠送一个公寓单位，惟至今为止，他们都不曾拿过任何回酬。他希望州政府严查任何土地发展计划，了解所有背景资料，以免酿成类似事件，破坏外国人对森州的形象。谢琪清指出，他曾针对此事在2016年8月的森州立法议会上作出提问，有关当局曾在去年2月5日研讨此事，后来，因为技术上的问题，有关当局要求满星云集团必须在4月18日前，达到当局所制定条规，才能作出屋业发展批准。但是，他说，满星云集团后来没有作出回应，令“屋业发展计划”被展延，至于现今申请程序进展的程度，他则无从了解。满星云集团曾在其网页上大肆宣传“芙蓉综合式高级公寓”计划，当时邀请了百名会员见证动土礼。（图：星洲日报）文章来源：星洲日报·2017.05.23<1>"
Weida,20170523,"是不是拿督她临时改了计划没通知MG信徒觉得这个空地搞小公寓只是小project而且,有可能现在要准备投标搞大马城市！"
李国锋,20170523,"被火箭党盯上，应该很快就倒闭了。"
淋神无敌,20170523,"不可以用老大的名义！"
e200,20170524,"看来心痛！！很悲哀！！.......有一大部分的番薯人就没良心....就只会一味的骗人，.....骗了人！！还招聚大众人数来取笑受害者...................."
wong23233030,20170524,"在OTCBB上市不等于挂牌（listing），几十万美元买到的只是一纸虚名。  由于国内股票发行后即获得上市资格，因此，我们会把上市和挂牌等同，而在美国，上市和挂牌是两个截然不同的概念。  上市是指已经发行或拥有外部股票的公司把自己变成一个公众公司，其股票可以在公开的市场上进行交易，这个市场可以是NYSE 、AMEX和NASDAQ等主板市场，也可以是OTCBB、Pink Sheets等低层次的柜台交易市场；而挂牌是指公司符合一定挂牌条件后，通过美国证券交易委员会（SEC）的审核批准，在提供挂牌服务的机构如NYSE 、AMEX和NASDAQ等挂牌。  通过前面对OTCBB的介绍，我们知道，OTCBB并不是发行商的挂牌服务机构，而只是一个会员报价系统，OTCBB没有挂牌上市的条件和标准，它也不和上市公司有任何关系。可以说，OTCBB没有提供挂牌服务的资格，它只是一个报价的媒介。  因此，在OTCBB上市的企业，不是真正的挂牌上市公司，只能叫做在柜台交易市场交易，由几个做市商互相交易，不是真正意义上的上市公司，美国证券交易委员会（SEC）亦不承认其上市公司地位。  所以，企业花几十万美元买来的只是一纸虚名，并且还得为此支付每年10－20万美元的审计等各项维持费用。加之OTCBB几乎没有融资功能，这使得相对较低的买壳成本和后续费用也显得很高。"
卖华＄发達,20170524,"阿雞治國，馬幣貶值，老千當道。。。發啊"
wong23233030,20170524," 纽约交易所(NYSE)、美国交易所(AMEX)和纳斯达克(NASDAQ)，均对上市公司在财务方面提出了最低数量要求。在上述三个市场交易的公司，我们通常称为挂牌公司(listed company)。然而，OTCBB对上市公司没有提出财务方面的最低要求，这意味着，一个企业即使是资产为零、盈利为零，理论上也是可以在OTCBB上交易的.(这实际为反向收购提供了非常好的制度安排,也成为了某些人提升知名度忽悠普通人的工具)。 "
Weida,20170524,"现在很多佬千公司推出外汇平台其实是自己违做出来的虚假交易平台，就好像JJPTR李佬千MG公司说被黑客hack走了5亿美元，其实是自己hack走了汇出到HK私人户口里！"
kennyteoh818,20170524,"千王之王。jj 麻烦去学一学"
kwai56,20170524,"薑還是老的辣 ... 她勇敢的出來面對，JJ的J仔只會躲避 "
lumixcer,20170524,"还未断正，当然嘴硬啦。。"
chtan69,20170524,"可是这里有位自称什么什么大师的说火箭党支持金钱游戏哦"
