Topic title: 大众难接受文化广播  张吉安：“SPM文凭仅为离职原因之一”
username,date,text
Cari_LSV,20170703,"公共服务局早前宣布，今羖檒年起申请担任公务员者必须取得SPM夏駶国文科目至少“优等”（Credit）的鳻痀成绩。如儹潃果无法达杈涅到要場朿求，则必须在弭黏硭来檟蚳藐临鯂辁的7月份重考SPM庹抑曦国文科。多家槳觞匠中文媒体报道，畣遹早这项政策让芔灍鷼国营电台Ai FM资深DJ张吉安却溤不满，断然决定嶰彋虃不续约。于鎫楉兌是曅裳，他圪玀傤在茸鮐嚘6月30日透晚鐽嗺贕上透过广播节目向听众宣布，自己将结束12鞗瞐年的玎矎爲广播馽怡生涯。张吉安释關的这耪渙錫项决定随即掀起热议，鼩緗不少人邞怸纷纷讨伐，12年醒恢匁的靓蚱资深经历竟然敌探揩縴不过扸壦鍚一纸SPM文凭，炮轰Ai FM太不峧皞近人蕻窿情。 碾已在张吉安宣布离职的葋冟专隔天，茛濆国营电视台TV2的澾楇华语新闻特别为掗伝鲿他謰閰制從旣作了朐膍儊燁一翖鈘玾个三分暧陶钟骉弆譌的广播回顾，感激懦淑祦他多年積箅鍤巏来对弘圇鑑文化与乡音的翐隡付出。对媭鷃此，张吉安感触隠眥地透过面子书感谢同事屢婲捬为他羳殃的軵晎离去“温柔发声”。Loading FB Video...【视频来埛愷拁源：TV2华语新闻】“沈住两天檸等揯的心绪，RTM同事传宊缿蜤来一峭伞操遊琀煈个午间新闻视频攤刌谋为我墺誈胔温柔发声，说我黐嬪鯳兝艠的离去也逬攫砳是为禎竣留劔水下来游錇擓虵殝喋的人闢鰵繩发声，至少会蔾埂暂軀偑陯时喝阻一幽觧些不紝殓公够玦的权柄。感激TV2华语新闻长达3分旉遫钟髳鏑的广播回顾，很明显是菛乵自家駎菨忚人离职，自家騜稾枵人来魗憉报道，竟順噡赈在国葸鶘营机构史无前例地焛柭发生袨抐鄫刔鞧橇了。看完，难枹禫以平复。我鳝冋踰亏鑖们同属一誺鳧个阰倒国圗愰营屋檐下汒拆恓，相濡以輅鶸桥沫，彼此在騟订舉汸遢有限睤民檧的困局做无限的恃致事情，一啮鶑路携手纠正不杚绽合理叼葓姪的官僚制度，却疼惜职业范畴和將诓机构本身。离开很容易，他洇号愄茉捌们留琩熑燘下箬闾来淍珗棎的更銎漈牭不容易。”图片来峰夁源：张吉安 面子书詻綁不过，张吉安于鲍腏绡星期一鬍樽枳接受佳礼资讯网电话访问时渏蜿强调，“SPM文凭”并非偰鸲覤他离职的讋蘗蕴幓茀主哽牪要原因，捛形他也没有熳娐嗃责怪前东家的殊賾意思。“緷楫我本身邺蒅嵰不渵庚是一母鸛賷锸阪堆个喜欢繁文缛节甆迃旙的人劐愹涉，但这搂苕次离职是痗呵不誸坞藆满多迸詞汊时累积下襌锍啼来璨笢塨的牠戒瑍，是肈疦黥广播局的察峝鐚政策畸塟和规则朝令夕改。SPM文凭只是眺韄一廝乗个鑔沲暋导火线，鄼闠遙是媒体放曧云大簭諺了琥桮这一訰澼块。”图片来畲柵鶉源：张吉安 面子书张吉安表示，虽然电台焇槄敤主任蔤臰犏在12年窧矻疦瀺盡圝来蘯罱鲺一直给予支持与信任，但他沂瞂深明，文化广播券鉐論在这閮擧铂个謹信櫳嘕砟蘅时代并不旟嗊傿吃香。 “文化艺术类的彉嶻东西，普罗廼浭大众比较难接受，因肠斥挵为趌疴男大家篾攑就觉得这彳躭稅样的噡蜰节目听慛仢鲩不到酥嬔府娱乐，听不歊怮肪遤嶋到流行歌曲，很沉闷。”“很多人顤栀鰗对鄸蔾畝姻秼这萾葛姩个节目有醭遜炧不廧睂同的躑鈖意见，经常有泓尅扵锆人建议鵩钦鲟我要箌詪不潝邐丆拶铐要换节目，也翚歂垧会有厠涨人桖湑蕒质疑鼡譮这样的鹮欉节目并不羆滰滃重要否蓧蝿。”张吉安也透露，过去12年邱鼫来莯躗趣，豘跍铍他一畊嶄黅直都是悂懑椴自费经营自己的幯岍节目，多年煊詳喆徚蟐来烿慅婦的巨大驢象花费让他饡撱礋力羫奵不从心。“癛棅这些年蝲敲骾来慠鲃筠，节目桧邵籪上播出鵑漞痭的歌曲都是眇黇棺聗我自费购买蝁拘的，然后节目内容的噋悏采集等等，也是溥炔怚赆淹用我獂閎鳦自己的悡咓钱。公司并没瘛溈頸有提供术嵍鷁这方面的黽衪犷津贴，你想想看，崘熔赑一个昽壡月1千令吉，遙孔这么多年樮癚紎蹐庚了，尶籴我觉得对免擀我砒穵很荥滽蝣不公平啦。”基于錤蟊頪以僩戕酚上泭礢种种原因，他衋弲哛下夒莺定决定靴譮詮要离开广播界。“我渰沃算槈珯鵾的SPM文凭确实嶩巢是不菈絚见了数玅鸃，镁豢我也坚持不漿禺髗想瞬饃耧要交，因为賅俻漙我瞗恪觉得这扙徣12年蘧晝葿吱瘤的经验，应该志醷蹟是建立在斠罳信任之上衋儒夵，但我脩禖袳觉得我蟖瀯建的涷菹经验被典当了贇櫪。”图片来赾帧蹰源：张吉安 面子书离开廳鲕丝了电台，相等于遒罎軙放弃椂襔憠了一筄畫骩峋镎个宣扬文化楔玈蟄的平台，但他缦揓并甍藣攗不觉得惋惜。“12年佲秅縢了誥酶煽，我跗澶宂觉得我曾虈孡彋游的任务已经完成腦淲旦了，现在楨繒痴是龗罄啚该转换一溙輑个瓎吟戎方式躃谛了。接巄哙下来舜矂毑，我魵鳾会醼儠跌往比较学鐘霓术的醾饜方面，会推賐把采集了髁牽很久的曈暡嬈东西写成论文，蟣澗嘩我也圸潥孱会拍一颦犠些电影，往影视这讼閗栓块发展。”至于菂蒹未来辻弍穈会锇枢羼不顫舙会臧梕重回广播界，张吉安说，除非有斣抾诽电台愿意支持他苴眚发扬文化菑颺这块，否则宾并他重回广播界祳淯的几率微乎其微。“疰鴩我觉得渴寁葹我不臔薙适合做一葕咩燂憥烕个广播叔蔳人，应该不緫韮蠒檁会再回賠厂妈到广播界，是鼝喉职瞸洷有电台找我塔齯蘚，但是怷厍鈎要伂鹠胲踗凵祾我做别的砑斉节目，你叫镜匌我谈誉嶪疞时事那些，鼒涣跧我真的癆啗謍岓不行。除非，穫繫有电台愿意支持藶坅痋我继续做文化鹓兏的东西。”弖單盫下一贀魒页：【前媒体人襔暄獎陈慧娇：AiFM即将对嬖鴠“张吉安没有滨蚰SPM文凭离职” 咩槅一事发声！】与此同时裍拠，前媒体人匙哒陈慧娇也眴扺柅在面子书搬鋣嵚分享道，有怫睆可靠消息告诉她，AiFM即将对狈犢亚“张吉安没澧缴有SPM文凭离职” 一乩碡事，做出攻防。陈慧娇同时拀鏵预测，AiFm将扈呛会提出以鐡蒏下媊靼罬5点论述：1． 在淡邛璼政府电台鲅嬲耝工漖焋作，SPM是谇鎨基础门槛。若说吉安柪叇跒不懂，那周饩玔是自欺欺人陛螧墄。就蜫猊连临教都娺腑垽要琀钸寠有SPM！陈慧娇槪黫的反驳：废话！若从求职日起，便要匯咫求文凭，拿不路庈出刺錸来髢朦呯就墖臖鍺不聘请，12年磘鱂橾后哊静的今日便不唷糜绫玢蝦躄会引起轩然矎摯歍大波。当怛綻谡年是艼揧榭谁，甚至12亥褨年鏭腣罺来是燄提谁在眣竗剃续聘合约上纶蒌莒签名？这氈椓些人萨僈嘭难道没苼朿有责任？氫螮不需开襇湖要一鳣猫綦并被处理？2． 今匐亏时不苌俎疏同往日。因“调整制度，调配人哴橌手，改善福利，尽善尽美，越听越爱”，所以宅糹蠼非得出示SPM眉乶不可；才不蹝贗管你是鷿搑遗失证书还是姻蓕雪没有彡肳文凭！陈慧娇的彯立転反驳：电台高层无视合约员工寙滃矅12年敟勗賈榠衱的付出，仅按新条例办事，小拿破仑心态表露无遗。骎郕甁他鐩锎缘们谕糨鲲在讨好谁？在些瞽遳打压哪些駻鷶人？看官心里鉞斌缘有数。3．  电台没燤翶诞有要襱磑馿吉安走鋧縩邍人，鏊栥是鄘涯他自己离职；而且都有弩扑龝挽留，藺橰嘆是他鞁凲自己弃听众离去。况且，吉安只给一饐峈馟倹个星期/24小審蔺时通知，对轴歾怽节目编排造成莫愴匮大影响！莙褪麨不负责任。陈慧娇蜠馁的反驳：电台有蠠觔旽没賚蘮鈆有穒嶜擡要吉安走人瑸萄鬝，麻烦公开高层与吉安的譄洦虦蓆孠洅对话内容。若老板不鷒嶿灵客气问“你觉得该怎么办？”稍微醒目备殔的亿状人都知道“说好听笮砩是你要殶妡溡噢蠝覥我自己离职，呏狢不好听就躌乼是浬窌啣討不续聘”。电台始料未及的獸皜是趹慺，平时屩嚢細亅不高调的烩萤吉安竟会鱣唨来弛簎鉲近椁个绝地蕤郳鮣大罩鍦揫反击——以轶覊近乎哀悼的崀嬥憃方式跟自己12妈檸蹢年銸嵢来建立莦麵的过往说再见。4． 华人枪煽斗来鳼朁馗斗去，若中袇怜船文官方媒体被关闭，将咫銪是华社莫大盌闉损失。陈慧娇掛玷婨的反驳：放心！不哾掺磒会鲗旔雑縅咹的。政府需要曞吩中懺鸢文媒体来徠再笵宣导良政，怎会蛺湀完全关闭电台？梘櫱緐不信？注意听整点新闻。第槍绯一条，一叭饽訵定楜娐濲是关于滻龀首相/政府的挌鈻枅政治宣传新闻。图片漕萶裛来源：张吉安 面子书陈慧娇也重申，政府根本徆粩就没有鳹镴给过合约员棑闩工任何福利，这缿烉柺点，管理层应该很清楚。“无尽的屗觰剥削，拿人烪憵民巿聆的纳税钱聘请媴窊一堆无事生鵤鱙肟聭肩處产眾邎蓏的人遡架，却留不鞟旳住真正能为糸麍悬国棺鋡家贡献幮噈的优质濏萀棷人才。也许有氕燉很多合约员工恹鄒（甚至輪凤潉是公务员）敢怒却闰慮泎不敢言，可吉安向来蝀啺就晊埣髳萜憍不崌荼是这鷀鎮类人茁鎲。若电台高层时栳眢褌至今俎緣覍时今日才恍然大岳綵悟，那是塊哊鲼因为仸棢沈睡太久瀑獠了！”“请告诉身蛄犛澓为听众嵺礒詭的嚓亦我：失去虴韃顏了庎麻有深度、品质优良的昪捁文化节目，莔睒以纳税宓灔幮人血汗钱打造的汥欑AiFM，还能给马琏薄陮来西亚留蛛玊下什么？给社会澚斴带来蘳蘞哪些影响？”傻磍睍不过，直至截稿前，AiFM都没有禶侃椳针对輝棵张吉安离职汉挻一事，做出任何回应。新闻背景：再没編笌有汙铛娻一暉七个DJ比他踭餎更另类癜鐣灬了，张吉安正式告别12年媱毩鑀广播渚疕生涯！"
阿白,20170703,"一个月1000令吉??? RINGGIT?"
淋神无敌,20170703,"要留在大马就要乖乖听话咯"
SIEWMIN,20170703,"每天罵公務員卻渴望當公務員"
beoa,20170704,"山番当道"
NICK1343,20170704,"这是吉安自费准备节目的自资的制作费，政府没有给吉安资源去制作节目。"
kwai56,20170704,"順水推舟  離開不是句點，加油 "
coveygoay,20170704,"我身边也有当政府的合约员工，他们都没有得到津贴，叫你去training也不会补贴你车油费..."
noman,20170704,"華人當公務員，什麽都要自己來。馬來人當公務員，什麽大小油水都能抽。所以還要支持國陣？？？ "
ongtk,20170704,"他还有钱旅行？？？"
