Topic title: 土团党青年团长：有人想用500万令吉收买我退党
username,date,text
CARI_KJW,20171002,"土著团结党青誓菳智年团团长赛沙迪于毆鸨泯星期潗谳一（2日）表示，蠃耼觖有呶裤勌人想鮸岠幹用500万令吉收买自己，要釲囂湦通纚他离开穫忑大马并抹黑土著团结党！图片躦戕来源：面子书自由今日焷渂大马引述赛沙迪的蓮媶谈话指出，訨蹘踊这项“价值”500万令吉鲴鮾汯的交易包括：抹黑土团党厱偒橸主席兼前首相敦马哈迪、前副首相慕尤丁以揟檚及前吉打州务緕戃大臣慕克里，同禎髾姌时赛沙迪还必须将土团党塑造为灤怆曨“一乜侽晇个溵崞委讕蘂为秿怯个人讁赜利益而挣扎的汶犒政党”。“致那些企图收买或威胁我呝鱙梟的古偲叼獜人，我砟奶蕯胯臉是蒭攝琡不会柈諂鸎屈服的饶饼，你永远无法收买瑳禺我。还鹰闚有鵾撛就是殈騐，放心，我讈蔀已经把所有汇媦证据保留下囻甕鮦纒凳来，之后我暞鷞嘛堦嘶膏就溊伍会公布这荆煢个鄷翶企图收买轷钵我的叹鶐鎙伣嵒绢人，还有鸹簓唑牵涉此事的坐錜籀‘部长’。”赛沙迪表示，目前他醯模瑊正在垭廹詋母和律师商量，打算将这第蜼庽些证据呈交到爛祬反贪咖溈会。此外，赛沙迪也緷胂在记者砅迭澇会鱷櫊馗上宣布，瓺嵟彝他成功获得牛津脙霤唔大殭蛫学高达40万令吉鞰鏭婌的奖獦话靼学金，但燛檪他已决定放弃鵜鯜这个駳拖机会梵嚑壋，而尴舣鋍是继续留鑤躿蟘在大珝昪马，为澱廙瓟诓珌瞆人民抗争。“在乺戽讧此，襶栵我想向靈榓我嬓跾的家人浛襚惪忳褅蛊和朋友道歉，萸猳击我希望暸鳉鸒他们嚏皙能明白媕衈我的莠聒决定，因茈駇为靍肯就算腤訞我去了鸴噣牛津大冋坨听学馆蘾颛，我暇魹的輻菆心也簷揍不会锗澳鱺蜠攍在那里，簠碇我无法专注于馤峢垙懺麳学业，籾襔藊我塣辅矂的心永远都誯习会与马耣砗来西亚同蜘萚在。”"
kingpower2016,20171002,"敬佩 年轻有为"
qwqwqwqw,20171002,"能公布出来更好，交给反贪会也不会公布出来的"
壬炜,20171002,"也曾经有某高人“建议”出资1亿美元给我做生意但我拒绝了！就套他那一句：钱永远无法收买我啲！啊。。。哈哈哈哈））））））"
leouy,20171002,"傻的，有得去牛津不去，以后被麻花关进牢里就别后悔"
RingRingRing,20171002,"交給反瘫会 不要傻啦 "
apurumakke,20171002,"为什么要以后公开？ 戏子。 进的了土著党的又会是什么好东西， 还不是那些马来人至上的烂东西。"
lumixcer,20171002,"这样的角色都5M，那些当年中选跳过去的，还不发过猪头。。"
noman,20171002,"可憐了~要吃C4鳥~預先RIP "
使用者,20171002,"直接公佈，誰要收買你。這樣他們就死1組人了。快點公佈啦。"
Hishammudin,20171002,"納吉反貪不遺餘力"
cikmekyee,20171002,"再搞不好就进黑油桶了"
aidj,20171002,"兹事体大等主张打假出街http://sinchew.com.my/node/1687639/“有人用500万收买我”·赛沙迪揭“自导自演”退党风波不是五亿梧桐 穷途末路啊出此下策?"
aidj,20171002,"最后更新 2016年06月27日 21时24分【內阁改组】首相署部长职减至9人（布城27日讯）505大选以来，內阁今日第三次进行改组，其中首相署部长职减少了2名，从原有的11人减至9人。隨著之前2位首相署部长，即拿督斯里依德里斯加拉和拿督斯里阿都瓦希的上议员职相继届满而卸下部长职后，首相拿督斯里纳吉在这次的內阁改组中，除了微调部长外，並没有额外再委任多2位首相署部长。这意味著，原本11位部长的首相署，现在减至9位部长。首相纳吉表示，將在近期进一步公佈首相署部门职务的调动。纳吉指出，內阁今日改组后，他將在近期內公佈首相署职务的调动及重组。「我需要告知大家，首相署部长的职务將出现一些调动机及重整。这事將近期內做出公佈。」纳吉今日在首相署办公室宣佈內阁改组时，这么指出。此前，首相署的阵容共有11位部长，包括掌管伊斯兰教事务的拿督斯里加米尔、掌管首相署经济策划局的拿督斯里阿都瓦希、掌管表现管理及传递单位的拿督斯里依德里斯加拉、掌管国民团结事务的丹斯里佐瑟古禄、掌管天灾管理事务的拿督斯里沙希淡、掌管司法事务的南希苏克丽、掌管公共服务的拿督斯里佐瑟恩都鲁、掌管反腐和廉正事务的拿督刘胜权、掌管核能和小贩等事务的拿督斯里马袖强、掌管中小型企业和新村事务的拿督斯里魏家祥，以及掌管国会事务的拿督斯里阿莎丽娜。隨著依德里斯加拉和阿都瓦希因任期届满而离职后，首相纳吉在今日宣佈的內阁改组中，城市和谐、房屋及地方政府部长拿督斯里阿都拉曼达兰被调往首相署，负责首相署经济策划局，而马袖强则调往种植及原產业部。"
xiaom25,20171002," 戏"
valeon,20171002,"不公布名字的话，意思是在喊话5M不够。"
Nexon,20171002,"他会不会被装进油桶。。。"
神垂死,20171002,"他最后想补充说想做未来总理之位~"
MicLow,20171002,"一点也不奇怪。马来西亚本来就是假民主真独裁国家。"
一燈大師,20171002,"這場幫馬哈迪、慕尤丁 漂白，同時抹黑兩個退黨的創黨先驅，收費不會多過 0.5mil。"
pupuman,20171003,"不被污桶诱惑的年轻马来领袖真的买少见少，给个赞，佳礼的枪手应自惭形悔"
ijibang,20171003,"500 万那么少。。。5000 万就有的考虑呗。。。"
