Topic title: 行動黨雪州議員劉永山提倡在回教堂為非穆斯林開辦阿拉伯語文班，火箭支持者會報讀嗎？
username,date,text
一燈大師,20170331,"行動黨雪州議員劉永山提倡在回教堂為非穆斯林開辦阿拉伯語文班，火箭支持者會報讀嗎？讓馬來人感受到火箭親馬來人是很重要吧。"
JowY,20170401,"華人學阿拉伯文不是賣華培養深諳伊X蘭教義的華人穆斯林，是爲了以後有 talent pool 可以用華人穆斯林來 screw 他們穆斯林"
莱殊,20170401,"嗯。。。。这个要参考郑全行的行为。。。。。还有雅加达的阿学的下场。。。。。"
cct2050,20170401,"淋汉奸去土耳其学习如何慢慢的清真华社"
北方未明,20170401,"非穆斯林懂得说马来语还不够，应该要就读圣经，将来对社会有贡献"
e200,20170401,"非常尊敬反对党的开明的政策...........请把这开明的政策流传给番薯国.....我们这里就免了！！有事请打999...."
一燈大師,20170401,"阿拉伯國王投資我國。大家一起去報讀好不好？阿拉伯化馬來西亞要不要？"
淋神无敌,20170401,"为了培养神全国人才吧！"
jellyfish_8,20170401,"老马在位时最积极的一个政策就是同化政策。林神不过是配合老马的指示，明修栈道，明度陈仓。在槟城华人最多的城市，接下来会更多州属跟进。月亮代表林神的心。"
jellyfish_8,20170401,"马华卖华是出卖权益；林神卖华是把老祖宗的根都砍断。"
一燈大師,20170401,"看不到火箭的成就都是殭屍嗎。"
q(o_o)p,20170401,"絕對支持，需要多點 華人 進回教 成為 華巫之間 的橋樑 "
syncsw1,20170401,"用回教堂的钱开班教非穆斯林阿拉伯语，你要不要去上随你便，有兴趣的人可以免费上课，有什么问题？就好像中国在全世界用自己的钱开孔子学院，有兴趣的人可以免费学中文，有什么问题？阿拉伯语是世界主要语言，也是联合国6个官方语言之一。马华仔的思想真的好狭隘，以为学阿拉伯语是要跟马来人沟通，都不懂马华仔是哪个来自哪个井的。"
Carpenter,20170401,"这项建议是正面的,但求不会被某些人发展成向每所华校或非muslim学生推行。还有必须说的,老李当年也押错宝叫李显龙去jawi"
JowY,20170401,"火箭用心良苦，栽培下一位鄭全行 screw 穆斯林"
JowY,20170401,"如果 26 億是捐給火箭就可以 po 阿拉伯國王，促進馬阿交流發展經濟，不是阿拉伯化是國際化是開明派是進步但現在拿到國王錢的人是雞哥，所以這個理由不成立，你這個是在賣華，是保守派"
JowY,20170401,"如果身份對調，馬華仔推廣阿拉伯化，紅豆兵的說辭就不是這樣了，呵呵"
JowY,20170401,"正面？那你會不會去學阿拉伯話？"
syncsw1,20170401,"那就要看哪方面的阿拉伯化了，学外语是正面的，language is powerful。就好像孔子学院教中文并不等于中共化。"
JowY,20170401,"藩畜學阿拉伯文，99%都是爲了可以讀懂原版的可X經，而且課程擺到明在邪X堂開辦，你是頭殼進水還是阿嬌在裝白癡？"
syncsw1,20170401,"你都会说是番畜了，我忘记刘永山是建议开班教导谁学习阿拉伯语了？"
JowY,20170401,"那你有沒有興趣學？說不定可以認識很多包頭妹，得空可以一起複習阿拉伯文讀可X經，一起看阿拉伯節目 netflix and chill "
syncsw1,20170401,"我这个阶段没兴趣学阿拉伯语，但如果我有兴趣学的话，有个免费的真人教学还不错。就好像我前几年有兴趣学韩语，去tumpang我客户（某韩国大公司）的免费韩语班上课（他们公司有请老师每个星期到office开韩语班）。"
阿杜,20170401,"阿拉伯语是从右边写到左边，而且要学哪个国家的阿拉伯语？学了阿拉伯语这样以后我在佳礼论坛不是要从左边写到右边？狗箭火多很坛论礼佳"
Engineer,20170401,"偶上中学时曾经在正课时间短暂学过JAWI，而且还出现在考卷里，可见阿拉伯字早已入侵大马校园"
yw12,20170401,"学阿拉伯语不错的，酱就可以上IS网站学如何成为出色恐怖分子了Language is powerful "
jellyfish_8,20170401,"火箭应该以身作则，带领每一个阿头去上爪哇课。感谢林神。。 嗯嗯嗯嗯嗯嗯嗯"
