Topic title: 火箭檳州首長林冠英不但不自動公開透明化賣地作業，反而叫發問者退出政壇+捐100萬
username,date,text
一燈大師,20170609,"火箭檳州首長林冠英不但不透明化賣地作業，反而叫發問者退出政壇。哈哈。這就是自稱 CAT 政府了。1）用前朝的 “confidentiality clause” 保密法來不透明作業。2）對方沒官職或不是巫統領袖的發問，就不理會。3）要發問可以，捐款 100 萬出來。4）要發問可以，退出政壇。"
jellyfish_8,20170609,"吉哥都不敢这样讲 。。林神如果上台，一定比老马更老马 "
一燈大師,20170609,"用回林冠英的模式，潘儉偉、林立迎 先退出政壇吧。#amboiLCnya"
kwai56,20170609,"要是解密太子道賣地的會議記錄可以打擊敵對黨，犧牲一個青年團代團長或捐百萬給慈善機構算不了什麼"
一燈大師,20170609,"犧牲 潘儉偉 可以打擊國陣拉倒納吉，也蠻划算的。"
一燈大師,20170609,"民政別逼人家了啦，人家已經語無倫次，差不多要哭了。"
hangz81,20170609,"第一次看到可以用法律条文来反驳证明自己没犯法的，果然是神"
kwai56,20170609,"大師有什麼良策  說來聽聽 "
一燈大師,20170609,"CMI 法令只不過是證明了首長一個人能賣地。"
hangz81,20170609,"冒着被告坐牢的代价公开1MDB之前的皇委会调查报告结果应该可以拉下鸡了，当然如果调查结果是如他们之前暗示的可以证明鸡哥有罪或有很大嫌疑"
一燈大師,20170609,"林冠英的良策已經上報紙了，全火箭可以跟著用：          凡事質問敵對政黨，都要選擇退出政壇、或捐 100 萬。"
jellyfish_8,20170609,"说好的透明干净槟城呢？难怪曹观友没用被控买便宜 "
jellyfish_8,20170609,"林神应该说：都是根根的错！怪根根做太久，槟城郎习惯根根的 style ，我林神只是入乡随俗。什么你不懂入乡随俗？ "
李国锋,20170609,"限他两周内公布细节。"
一燈大師,20170609,"人家是改變遊戲規則。以後任何人被警察問，可以：a）你先退出警隊，再捐 100 萬，我才答你。b）我沒殺人，為什麼讓你查？"
一燈大師,20170609,"簡單的 CMI 會議記錄：A 提議賣地，B 附議，A、B、C、D、E、。。。贊成賣地。這麼簡單的記錄也拿不出來。"
chinapee,20170609,"WORLD NO 1 BOLEH 垃圾帖！  可以拿来丢/。。"
李国锋,20170609,"口气大到好像老马那样。"
一燈大師,20170609,"透明作業的代價。"
一燈大師,20170609,"放屁《資訊自由法》。連通過民主開的會議記錄也不敢公開，有多民主？有多自由？"
cikmekyee,20170609,"做人难啊！做官更难！"
李国锋,20170609,"记者也不敢写太多，害怕被骂。"
李国锋,20170609,"台湾民进党陈水扁。"
512MB,20170609,"马华每一个都是李登辉 "
一燈大師,20170610,"林冠英，你為什麼不把 卢界燊 告上法庭，索取賠償呢？是不是怕上到法庭，雙方要交出證據時，你連 CMI 民主會議記錄也交不出？或者博一博拋法官浪頭 ：“法官你要我出示證據，就先辭職再捐 100萬啦！”真讓人民失望的火箭黨魁、人民首長。"
一燈大師,20170610,"卢界燊 上八點新聞，手握雞毛掃教林冠英如何讀 CMI 法令了。財庫仔哪裡夠律師仔會解讀法令，這次林冠英丟臉死了，身為首長卻不知道自己的法令和權限。"
一燈大師,20170611,"首長被懂法律的人問到答不出來了。 會計師不懂法律就別不懂裝懂。"
一燈大師,20170612,"Penang Freedom of Information Enactment 2010 = 100萬 ？自相矛盾的檳城州政府。"
pcmont,20170617,"哪里像纳吉政府卖国政府偷一大堆钱进入自己的口袋还去到处借贷！！！！！？?????????????最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！哪里像纳吉政府卖国政府偷一大堆钱进入自己的口袋还去到处借贷！！！！！？最后要典当国家的土地还债！！！！不然就是要纳税人买单！！！！"
