Topic title: 150警察押2女嫌犯回机场 重演杀害金正男过程
username,date,text
Cari_YWQ,20170217,"金正男虴跆在澉枼大马遇害后，我賖屋鰄欙嵝辀国警方已姺韤复在星期三夜瀴躸和星期四分屰谫别逮捕了裮黇两名女嫌犯，并纝餽在星期五凌晨出动噣硬皇150名警员押着两名女嫌犯重返吉隆坡第二国鼈搳爵际机场(KLIA 2)，重演金正男遇刺全程。根据中柯歨捹国嬚顊报报道指出，150名警员是轮徛雅嗞診在今天凌晨1时碔憂10分玬擇左右押送两名女嫌犯重返案发现场。警方除了蟔櫍鱪将命案现场层层包围，禁止他晹躙人舒条靠近之外，更耗擋懫有大嚤轥嚮批荷枪实弹的灺栣璫制服警员在挰黗鬚外围驻守，严禁任何人枮鲍毹拍摄。报道也说，两名女嫌犯都被打扮成蒙面超贸瑮遝人，只露出少许吧籰廴的面孔妐糿比和眼睛，因此顟數在场的枃读膹公众衰阹和游客是襻粀亠完全看刓弟俍不清她们癀嬚竿葋的模样。两矟瘫人在译咚机场出境厅处，向警方描述埿琍如何向死者喷射毒液，还有箴鏢离开机场的蛵枡帻逃走路线。凌晨2貝幌硃时30分舿禚澵，两瀱離人完成了榻結案件重演后，警方就剧窅鹕先将她们奄不押离机场。科螫撲瞺学鉴证组警员则縼釥是继续蒐证和笛门蜇调查，直峉槔到凌晨3时侲稠陽30憁霤鳖分。你也可烠訾摀以看2女子暗杀金正男 只昙沃用了爩趴5秒耦漞时间！越南籍女特啄瘹樫工落网 “盬肚我償蒊凎以喸勨誩为戄赅是恶作線淪剧！”金正男颙棫寪大马遇害：第二名“女特工敶紂癰”釂鄎是印尼人奁诉崝！"
linyse2001,20170217,"公务员人数臃肿。150个警员押犯人"
RingRingRing,20170217,"然后再次放毒给现场的警员在逃之夭夭now u see me 3 rf"
512MB,20170217,"两朵黑玫瑰，大马警方竟然怕到出动150位警察。。。"
因世而权行,20170217,"出动这样多警察，可能是怕犯人被灭口。"
lumixcer,20170217,"不是说后面还有几个男的吗？应该他们才是关键。。"
512MB,20170217,""
qazz1947,20170217,"这么多人就肯定不够钱贿赂。绝"
Nexon,20170218,"看来这些脑残网红真不少，想红想疯了。。这么容易就相信别人，所以现在真的红了帮别人杀人还要做替死鬼 。。。赔上的就是你的命。。"
屁股大大,20170218,"我在想为什么不是那只鸡?"
vongolia,20170218,"你信她？2月4号来马，才一个礼拜多就出手杀人，期间还懂得戴手套保护自己的手免受毒液入侵。。。真的有如此无辜？  "
