Topic title: 斯大林加入鬼畜全明星！
username,date,text
第11个醉汉,20170301,"别再关注元首了，斯大林已经加入鬼畜全明星了：https://www.youtube.com/watch?v=Sl5mP-G5Oag "
CjHyMC,20170301,"斯大林也被玩了？分割线看完了，没什么好玩的，普普通通，就只是视频剪辑合成+nyancat而已。和b站那些鬼畜相比差多了。"
