Topic title: 公然以铁锤敲碎桌子 警方援引煽动法令传召嘉玛
username,date,text
Cari_CYJ,20170912,"巫统大港区部主席，也是红衫军领袖的嘉玛尤诺斯因为在记者会上，公然以铁锤敲碎桌子，于12日遭警方传召调查。图片来源：自由今日大马据东方日报报道，嘉玛于12日早上11时许，在红衫军支持者的随同下，带着当时击碎桌子的大铁锤前往安邦再也警区协助调查。他向在场的记者表示，将会继续向雪州政府施压，要求吊销经营赌博机娱乐中心的营业执照。“有人认为我们恐吓民众，对此我感到非常惊讶和伤心。我们是政治领袖及非政府组织代表，我只想带出雪州的社会问题，因为实在是有太多非法的赌博中心。”他表示，如果再发现雪州有非法赌博中心，他将会向警方举报，并强调作为一名领袖不能坐视不管，如果政治领袖对这种现象不给予理会，就应该辞职向人民交代。安邦再也警区主任韩查助理总监表示，警方援引1948年煽动法令调查此案，并传召嘉玛协助调查，但无充公任何物品。嘉玛于5日的一场记者会上，警告雪州政必须指示执法官员马上取消开设赌博机业者的营业执照，更表示如果政府没有在2周内采取行动，他将和红衫军成员展开“法律以外”的行动。之后，嘉玛就以大铁锤，在记者面前击碎置放麦克风与录音机的桌子，事后有人向警方投报，指嘉玛的行为如同流氓及涉嫌恐吓。Loading FB Video..."
pupuman,20170912,"污桶的人，去警局喝喝咖啡，抽两支烟，临走前还要挥挥手"
AMOS5566,20170912,"嘉馬：全國大選若沒我份  角逐巫青團長去！全力支持未來的“巫青團長”，好樣的！"
miloicekawkaw,20170912,"就只有雪州有赌机吗？? 很明显的政治意途。。。"
steve8lily,20170913,"不带刀出街，傻嗨!"
loneranger0536,20170913,"虽然我對賭博不感興趣。但已取得賭博執照中心、合法營業,就必须尊照法律程序,豈能容許一小撮人挑战。如果警方不採行動以後會變本加厲。"
yk13,20170913,""
黃貫中,20170913,"放心，沒事的"
夜铃,20170913,"有些人的吉娃娃，在住家里面乱乱吠，结果被人抓去人道毁灭。有些人的大狼狗，得了狂犬病，还跑到外面乱咬人，结果还是能够回去主人旁领狗粮的。"
kennyteoh818,20170913,"拜访新精长"
Daewood,20170913,"污桶近来流氓多"
