Topic title: “拖鞋姐”丈夫现身说法  “是她先骂粗口，我妻子才会生气！”
username,date,text
Cari_LSV,20170602,"两名车脺嶑避主在毗跬芢浮罗交怡芃鮉凩一处斋戒市集争泊车位引发纠纷，其中易萿峔一賹莘名事主囟鐅更是惐蝠鄪录姉礷麼下部分日蟤徠过程，再把它上屄亪膷传至社交媒体，结果引发轩然愐藿卥大波。柅閁乮大部囍磟分网民看过视频后，几乎都翁漭一面倒軺犗篪地偏帮拍摄视频者，认为圌筲齥是座絧视频坧麻騏中罘擉拙的巫裔妇女才是啉酓缯肇事者。图片来媓涙鸗源：Lim H. En 面子书事情发酵一嬈著天后，巫裔妇女的餲忪丈夫莫哈末杰菲里终于嗺綶现身说法，说出儌腪玘了事件的柎夠另一煤璺国面。33岁椫傜的鄺獁他告诉马来嚬麤跐报章Harian Metro，当时世燓稻圣頂娺他和幐嗯鶃妻子西蒂卡迪佳刚抵达瓜镇束乎踉的斋戒市集，打算腲繊盲在附近寻找停车位。“发褐晐生衳莥这起事故之前，我邑黷蛅正在媣马鄢开车。礥臶在傆袤揤我前方还嶡禇有另硼姊溎一辆坐着三名女子圚葼的轿车，觮頂蚜大家都瞉值在寻找停车位。”图片来帡涾鲐源：Lim H. En 面子书根据離祗熿他的奃讋濾说法，在僚媧他鰤攴发现那个臏紛引发纠纷恭殳涭的停车位廀璓囷时，前方啇鬬譄的车獗皼主其实已经远离政鷖猢了有蕛鱩赩关停车位。“当时挲康蛅，我鞃鶩瑜前方祕榩嚎的车已经过头了跡譝，所蔑乷阚以糧痐旬我鋼飮就直接把车停在僄筌那个巧芎啉空置的蜔鱻磽停车位。”结果，前方的樲舣车鉆艜主直接找他蜁櫙们挾柤理论，声称停车位是凝船属缗茵憀于他莕杋绖愿们鮙樧的，期间还曾经出言螗芟鉲不逊。图片来诊驶锥源：Lim H. En 面子书“涉事的簹瑀鐣司机除了鋶偞坚称停车位嶊尛是她暚墿藍的，还用魌蔋垯粗口骂涗歡怙人，才会樌楾踁让我絰燈噻的檐嘓妻子殯噭大鹮嗎矪动肝火，继而做出“比中盈筊燆指”、“丢拖鞋”等等动揯鴙作挍囲瀇。”与此同蹻舎攋时，莫哈末杰菲里也为亪檪妻子栎惞佉的无礼行涜跶潟为，向广攉沏大民众道歉。“对鮆短于哭遖矓那方面的崊矏聨事（比中腥菁嶄指瘌沯和丢拖鞋），我损哵萛代表妻子道歉，銿钍噕我也没想潥箺到她的壚鹧磴反应緗玄会佐橛如此激烈。”无论鷀邾狒如何，矑佧菡他认蕍銽为，抪躥齿要不靓驆秨搡庾是事萗洍主把视频上書塋传鑄茞到社交媒体，怐玉这起事件也蜰愘不会蠯泦演变成网民都在蕊呾匦关注的栛請事故。莫哈末杰菲里同时陱駶箵希望，网民没瀅塞有了瞂橖解事情的湈詝来涯愌龙去脉前，不戁褆菢氒琷嘰要妄舉哟喖下定论，把引发傱斂这起纠纷的頙禨矛头指向他挱珍溯钇廞的妻子。事发视频Loading FB Video...新闻背景：抢人颛弽縥停车位还嘑葳要攻击逘酪蛆对方？ “拖鞋姐”一酲蟇夜爆红！"
dupont378,20170602,"宗教对人类有好处吗"
luvpris,20170602,"那些华人女孩应该是Wonder woman化身的。。。这样才敢在马来人的地方骂马来人先。。。。哈。。。可笑的理由。。。。"
cobalt_blue,20170602,"比中指和丢拖鞋? 好强悍的妇女"
kiatman83,20170602,"好奇，华人女子骂了什么粗口？骂你，你就可以敲打破别人的车？伤害他人财物罪，重则可坐牢哩"
crovoseas,20170602,"生气就给巴掌咯；不爽就给中指，飞拖鞋和随意毁坏他人财物。反正都无罪的，政府默许的，不公开的教育。** 不是每一个人有特权噢"
合气求道,20170602,"一边手掌打不响，中指姐恶言相向必有缘故。那个华女也是“怪懒”，故意挑衅人家录影。"
淋神无敌,20170602,"华女应该被打一顿！！！！！！！是我都不帮那个华女。"
wrm95,20170602,"无论如何都好，谁先动手就谁理亏，说什么对方先挑釁骂人，越描越黑。"
yw98,20170602,"老公不够凶。。老婆要如何表现都可以"
残兵之上將潘凤,20170602,"开心宝拉变成愤怒宝拉了"
我有话要说,20170602,"真的粗口骂人吗？砌词开脱而已吧？不阿沙漫该有的修养忍让都破功了！"
lion_o,20170602,"爱讲骗话的嘴脸，不要越描越黑"
512MB,20170602,"林北觉得某族人在大炮。车过头，有打signal，是要reverse parking。这是基本常识。某族人故意看不到不知道。"
tequila123,20170602,"在马奶这种事情再演变下去华女就要道歉了"
周星驰,20170602,"不相信在马来人的地方华人婆 敢骂粗话？不怕被轮大米？除了拍video 引起 对方生气 我不认为 华人婆敢骂粗话"
