Topic title: 下届大选，要推翻巫统无望，不如先灭回教党
username,date,text
ac2000,20170131,"下届大选，要推翻巫统无望，不如先灭回教党个人感觉纳吉派了BR1M,那些马族什么GST什么汽油起价都忘记了跟这种族说骨气是没有一丝用处的。还不如先灭回教党，趁他分裂出诚信党，然后在因为现在哈迪和巫统合作，基层里面还是有很多不满的趁他分裂，直捣黄龙，让诚信党，在吉兰丹和丁加奴每一个选区下注，让巫统，回教党和诚信党三角战直接灭掉他吉兰丹即使让巫统拿到吉兰丹，也是无经济效用，而且加重负担需要救助水灾人民。我已经非常厌恶这个回教党哈迪出尔反尔，整天神神化化你要神，就早点见你的神去吧还有这个林吉祥，你不要整天虎烂救国，要和回教党合作，你知道什么叫尊严吗？"
deviruchi838,20170131,"活生生的「其身不能志，其心嚮往之」典範"
BILLCLINTON,20170131,"楼主不会不要假会，20席的回教党你要灭，80席的污桶你说不要灭，请问这道理你是那里的学来滴？"
JowY,20170131,"回教黨滅不掉的，人家死忠黨員的死忠程度沒有其他政黨可比"
pulauturtle,20170131,"完全赞同你的看法。林吉祥给人吊"
pulauturtle,20170131,"一样不支持巫统,但是专注于灭月亮"
ac2000,20170131,"回教党不灭更多的回教化。。。。先灭弱鸡还有那个巫统是大山，他们的背后有千千万万的kampong 人在支持。。。。。"
susupapaya,20170131,"哈迪没有出尔反尔，他一直是最真诚老实的，林吉祥才是出尔反尔的狂人"
BILLCLINTON,20170131,"完全反对你的看法，就算林几祥给人X，对你也没有什么好处！除此你是卖华党，他被X你就可以抢他的位！"
ac2000,20170131,"如果要灭巫统先让巫统诸侯内战到乱煽动其各地巫统诸侯，问题是谁来做这种？？？"
haolengzai,20170131,"trump团结了全世界回教徒！灭不料"
BILLCLINTON,20170131,"老马不是在做吗。"
ac2000,20170131,"其威已弱，而且命不久矣其子难成气候木有定更是木块一个沙巴那个沙非议还可能有作为些。内战，先让hisa mudin，zahid这些巫统诸侯各怀鬼胎...要从内部瓦解，需要一个犹如三国时代的贾诩，司马懿之辈鬼谋深算之人，我不知道谁有这种本事....如果希盟上，算是杰出深谋者，独有AzminAli而已"
bcteh,20170131,"大家都心知肚明,出尔反尔 是贱人吧自己人就不必做戲"
bashlyner,20170131,"我支持诚包头党一号二号全线开打，让巫统渔翁得利，看看到时候马来人会责怪谁 "
ac2000,20170131,"我宁愿三角战，回教党全国议席全军覆没！！！哈迪不灭，难消心头之恨！"
