Topic title: 起诉《新海峡时报》集团诽谤 林冠英胜诉获赔30万元
username,date,text
teachew,20170113,"槟州首长林冠英起诉《新海峡时报》出版集团属下的马来报章《每日新闻》诽谤案，周五上午高庭裁决林冠英胜诉，辩方需赔30万令吉予林冠英，另需承担3万5000令吉堂费，以及5%利息。承审高庭法官拿督罗丝拉育今日在宣读判词中指出，有关刊登在答辩人属下报章《每日新闻》的文章中，确实存有诽谤成分，而且辩方也知道当时林冠英与赛胡先之间达成的和解协议内容，惟有关内容已遭扭曲导致不正确报道。起诉人林冠英早前也透过代表律师，以要求辩方重新刊登一则道歉启事，不过法官罗茜拉育认为，既然已裁决辩方需作出赔偿，因此没批准有关事项，辩方也无需再登道歉启事。今日诉方林冠英与答辩人都没现身法庭，双方仅由代表律师，即林冠英代表律师西蒙慕勒礼，以及《新海峡时报》集团代表律师梁伟宏（译音）出庭聆听判决。询问后者是否会针对今日判决提出上诉，梁伟宏表示会先咨询客户（新海峡时报集团）的意见后，才决定采取下一步行动。林冠英是于去年透过律师代表入禀高庭，针对《每日新闻》在2015年8月20日所刊登的文章里，并没有提及赛胡先的道歉事项，但事实上是赛胡先已撤回他的言论，同时也承认自己是蓄意诽谤林冠英本人。这起诽谤案源自于2012年，林冠英入禀槟高庭起诉当时槟巫青团前团长赛胡先，诽谤指他在山竹园土地买卖事件中涉及贪污一案，不过此案在2015年却峰回路转，双方达致庭外和解，并各自承担堂费。在案件结束后，双方步出法庭并互相握手，然后各自接受媒体访问，林冠英表示案件于内庭审讯时，对方（赛胡先）有向他做出道歉，并且是在无条件下，自愿撤回诽谤言论，为此他才撤回对赛胡先的诉讼；不过赛胡先在林冠英离开法庭后，却向媒体反驳他没道歉，更指握手不代表言和，反之是首长先向他提出和解方案。对此，《新海峡时报》出版集团也在其答辩书上否认诽谤诉方林冠英，并指于2015年12月18日时已刊登道歉启事。不过林冠英认为，道歉启事与之前所讨论的内容有违，明显是答辨人无意刊登道歉启事，而启事里也没向他作出道歉，因此才会入禀法庭起诉该新闻集团。此案于去年11月14日审讯，当时有关新闻报导撰稿人西蒂苏菲雅曾上庭供述，本身在报道时是没有不良居心，不过她承认早前确实没有出席林冠英起诉赛胡先的审讯案件，但却访问林冠英和赛胡先两人后才撰稿。当时林冠英也出庭供证，指该报在报导他与赛胡先之间的民事诉讼案时，即在有关新闻文章第二段所提到的内容，让人乍以为是他本人无条件撤告，但这是不正确的。槟州法律事务官拉嘉莎拉菲娜今日有现身法庭，以向林冠英代表律师西蒙慕勒礼了解案件详情。"
mark,20170113,"人民的三十万就这样没了 (本来是要给中立的但赔给林神了)难怪最近中立一直猛攻击林神"
q(o_o)p,20170113,"30万元 難道能替 林神 得到天下嗎？"
kenny16031984,20170113,"这能证明淋神就不卖华吗？"
teachew,20170113,"30万元太少了，不能！26亿就能。嗯嗯嗯嗯嗯嗯嗯"
teachew,20170113,"这也不能证明淋神就卖华。中立就是卖华2.0，马华公会就是卖华1.0"
kenny16031984,20170113,"老马还贪千亿叻，为什么你静静。"
q(o_o)p,20170113,"行動黨 握有 80-90% 華人票，馬華 握有 10-20% 華人票，中立 連一張 華人票 都沒有，如何賣華？真要仔細推敲，行動黨 是 賣華1.0，馬華 是 賣華2.0"
teachew,20170113,"静静？那么，你的意思是要我上街大喊大叫吗？我又不是那个“嗯嗯嗯嗯嗯嗯嗯”和每天讲卖华2.0的傻佬啦！"
teachew,20170113,"你那么喜欢1.0，2.0？玩数字游戏？拿！卖华 1.0卖华 2.0卖华 3.0卖华 4.0卖华 5.0卖华 6.0卖华 7.0卖华 8.0卖华 9.0卖华 10.0卖华 11.0卖华 12.0卖华 13.0卖华 14.0卖华 15.0卖华 16.0卖华 17.0卖华 18.0卖华 19.0卖华 20.0卖华 21.0卖华 22.0卖华 23.0卖华 24.0卖华 25.0卖华 26.0卖华 27.0卖华 28.0卖华 29.0卖华 30.0卖华 31.0卖华 32.0卖华 33.0卖华 34.0卖华 35.0卖华 36.0卖华 37.0卖华 38.0卖华 39.0卖华 40.0卖华 41.0卖华 42.0卖华 43.0卖华 44.0卖华 45.0卖华 46.0卖华 47.0卖华 48.0卖华 49.0卖华 50.0卖华 51.0卖华 52.0卖华 53.0卖华 54.0卖华 55.0卖华 56.0卖华 57.0卖华 58.0卖华 59.0卖华 60.0卖华 61.0卖华 62.0卖华 63.0卖华 64.0卖华 65.0卖华 66.0卖华 67.0卖华 68.0卖华 69.0卖华 70.0卖华 71.0卖华 72.0卖华 73.0卖华 74.0卖华 75.0卖华 76.0卖华 77.0卖华 78.0卖华 79.0卖华 80.0卖华 81.0卖华 82.0卖华 83.0卖华 84.0卖华 85.0卖华 86.0卖华 87.0卖华 88.0卖华 89.0卖华 90.0卖华 91.0卖华 92.0卖华 93.0卖华 94.0卖华 95.0卖华 96.0卖华 97.0卖华 98.0卖华 99.0卖华 100.0够了吗？"
kenny16031984,20170113,"至少你们Bersih游行时也该把老马的贪污罪状也算进去，但淋神竟然在Bersih时还和老马同流合污。"
teachew,20170113,"Bersih 5.0？我没去哦！我在家里睡觉。假中立就是卖华2.0嗯嗯嗯嗯嗯嗯嗯"
kenny16031984,20170113,"看吧，抓到把柄又来pusing了，红豆兵都是这副鸟样。"
teachew,20170113,"我又不是红豆兵，你喜欢就乱说？这样吧，如果我是红豆兵，那么你就是卖华党的枪手罗。嗯嗯嗯嗯嗯嗯嗯嗯"
supersperm3,20170113,"两边也是PARTY CARI MAKAN。。。　别清高。"
teachew,20170113,"阿彌陀佛不需要makan的只有天庭的神仙啦。善哉！善哉！"
