Topic title: 希盟將會沒 “希望”？ PKR 前領袖組 Parti Harapan Malaysia，並已經付費等通過了
username,date,text
一燈大師,20170522,"希盟將會沒 “希望”？ PKR 前領袖組 Parti Harapan Malaysia，並已經付費 ROS 等通過了。哈哈，被剃眼眉了。2015 年，這位 PKR 領袖建議讓馬哈迪加入民聯，然後成為替代安華的領袖後，被 PKR 驅逐出黨。現在馬哈迪真的加入民聯了，希盟即將沒 “希望” 了，希盟粉們會失望嗎？"
一燈大師,20170523,"$30 kupang 就 gg 掉 “Harapan” 了。大家無言了。"
syncsw1,20170523,"马华江夏仔的贴通常都会有中立仔帮忙一唱一和的，这个贴整整24小时都没有一个中立仔棒场，马华江夏仔就应该有自知之明，肯定是有大破绽啦，还要蠢到自己顶贴上来继续献丑。只有低能儿才会以为有个 parti harapan malaysia就代表其他政党不能再注册harapan，没知识真的很可怕，连中立仔都无言了。"
syncsw1,20170523,"马国大把政党的名字有个democratic（Demokratik），包括两个现任的国阵成员党，大家嘛不是都用到爽爽。Democratic Action PartySarawak Progressive Democratic PartyLiberal Democratic MalaysiaDemocratic Malaysian Indian PartyMalaysian Democratic PartySocial Democratic PartyNorth Borneo Democratic Party United Democratic PartySarawak United Democratic PartyUnited Democratic Sabah People's Power PartySabah Democratic Party"
syncsw1,20170523,"马国大把政党的名字有个Malaysian Indian的字眼，大家嘛不是都用到爽爽。Malaysian Indian CongressMalaysian Indian Muslim CongressMalaysian Indian United PartyMalaysian Indian Muslim CongressMalaysian Indian United PartyAll Malaysian Indian Progressive FrontMalaysian Indian Justice PartySabah Indian CongressDemocratic Malaysian Indian Party"
syncsw1,20170523,"马国大把政党的名字有个Bersatu，包括5个国阵成员党和巫统，老马嘛不是照样注册Parti Pribumi Bersatu Malaysia。Pertubuhan Kebangsaan Melayu BersatuParti Rakyat Bersatu        Parti Rakyat Bersatu Sarawak        Parti Pesaka Bumiputera Bersatu        Parti Bersatu Sabah        Parti Bersatu Rakyat Sabah        Pertubuhan Pasokmomogun Kadazandusun Murut BersatuParti Bersatu Bugis Sabah        Parti Pertubuhan Kebangsaan Sabah BersatuParti Bersatu Rakyat MalaysiaParti Ekonomi Rakyat Sarawak BersatuPertubuhan Kebangsaan Sabah Bersatu"
莱殊,20170524,"Pakatan Takda Harapan。。。。。应该可以。。。。。。"
一燈大師,20170524,"除了 logo 差以外，連盟名也要拾二攤，這樣的聯盟真的沒希望。"
卖华＄发達,20170524,"阿雞萬歲"
dupont378,20170524,"北韩 也有这个字"
syncsw1,20170524,"很多国家都有，包括斯里兰卡，尼泊尔，阿尔及利亚等 "
一燈大師,20170524,"若八字沒一撇的話，報紙也不會登的。"
syncsw1,20170524,"巫统党名也是执人家二摊，马华江夏仔还不是照样无舔不欢 "
dupont378,20170524,"来届大选是最好看的撕逼大战反正大家一已经被 MG 搞湿头"
