Topic title: PTPTN有望开放给海外留学生？  高教部长：先还钱再说！
username,date,text
Cari_LSV,20171211,"巫统女青函岟鼵年团昨耠于日前嬢呥的代表鯰昦猝大会霽卿愑上嚲圐鵝，向高教部建议将高等教育基金贷款（PTPTN）扩蒿灝贬大给海外深造窑慬的砽驄芙大专生朖填，以嘊試啄减轻海外留学皖菰踿確生的邯駮倖少郝生活负担。橞奘濴对此，Harian Metro引述高教部部长依德里斯的霳鈷谈话指出，PTPTN原本是峽髂为凣蘯滒檚厺了国亼螆内垝聈潷大鲀衕樓学生譯蕩臒而设，因此，若要篚斐采取簋輽根这项措施皌迓的话，首先必须先修改高等教育基金法令。但他病矏甐同鲧牤箛时强调，当局必须先确保PTPTN收回贷款的浱蹼程序顺利煣硑慟和稳定，才能将鉤舵嶿这项建议提呈到朋箔国祟梂会痲映礚。“之前，PTPTN每鎥導年只能收回少于襂怵20亿令吉棽嫀的贷款，两斓舎年前，收蚑軬鱖到仦醳類的贷款已经提升至超过20亿令吉，而在猲冬去敱偋年，更是咟怢成功收获34亿令吉，今曂逛鸫年釤馔我们煜篒鷏锼騀有信心，能够收回超过40亿令吉。”“糗骜这显示，马濏觨世来西亚市民已经意识到爚腑，必须偿还自己馃摷飥的债务。”"
心神飛揚,20171211,"还钱都麻烦到要死的机构。。"
filenes,20171211,"看风向能拖能躲,不必还钱就赢了."
RingRingRing,20171211,"没有还钱 blacklist就对了"
kmrddecade,20171211,"希望联盟赢了大家都不必还钱了，欠银行的，欠大耳窿的都不必还了"
科学就是未来,20171212,"如果可以借，更多华裔子弟会就读海外大学，然后看不起马来西亚毕业的"
daimon,20171212,"先注重本地学生啦拜托开给外国学生干嘛呢"
eVilLance,20171212,"如果是土著精英，政府都已经免费送出国深造，还赞助生活费。只是不能每年回国，不懂是不是两年才有一张免费机票回国。提出这个建议的人，估计他是有家人想出国深造却不想跟银行借钱的家伙。"
raysim88,20171212,"应该是在海外留学的马来西亚公民。"
blurdreamer,20171212,"有钱当然借给学生读本地大学啦。政府如果自认还很有钱，可以把外国教授请来大马教，也可以顺便提高本地大学的世界排名。把钱留在本地转好过流出海外。"
kennyteoh818,20171212,"现在都要死了。还会给国外？"
syncsw,20171212,"可以开放给海外留学生，但 case by case basis 很多发光发热的马国人是海外留学的，不要忽视这批人对马国的贡献。随便打个比方，bloomberg 最近评定2017年度定义世界的50人，唯一的东南亚人就是grab的创办人 anthony tan，grab也是唯一马国人创办的unicorn。黄明志的飘向远方应该是youtube观看次数最高的马国制作。"
