Topic title: 直播节目中为Pamoga打广告 粉红女土豪遭罚4800令吉！
username,date,text
佳礼编辑,20170828,"Vida Beauty公司创办人兼企业家拿督斯里哈斯米扎（Datuk Seri Vida），在没获得药品广告局的批准下为自家产品打广告，因而在星期一（28日）被控上推事庭。哈斯米扎承认犯下罪行，遭判罚4800令吉。根据控状，哈斯米扎是在去年7月18日中午1点至1点半，在第三电视台的直播节目《Jom Singgah》中为产品Pamoga Drink打广告。她声称公司旗下的石榴汁产品能愈合烧伤伤口，也可以舒缓关节与膝盖疼痛。不过，她的有关举动并无获得药品广告局的批准。根据星报报道，哈斯米扎在向推事求情时表示，自己向来都很小心，但由于这是一场直播节目，所以无法控制自己的言语，而在节目他会说出该产品的功效，也只是想要带出顾客的反馈。拿督斯里哈斯米扎因常常一身粉红装扮，加上喜爱戴上镶满钻石的皇冠，因此一直都是焦点人物。早前出席《金视奖》时，作为主要赞助商的她，更是全程捧着Pamoga产品，瞬间成为华裔网民焦点。你也可以看【金视奖】史上最强赞助？奖项不公平？买Like？看看现场观众怎么说！追求者要先寄“履历表”？ 粉红女土豪列择偶条件粉红女土豪已找到择偶条件相符男子？ “他就像David Beckham！”"
Carpenter,20170828,"赚到了，电视广告哪里有那么便宜，纸媒还跟进报道，真的太厉害了"
elvinday,20170828,"4800对她来说才四毛八~~~~"
使用者,20170828,"小意思。。。何必這麽在意。。哈哈。。。"
seankaz,20170828,"4800太便宜了啦。这价钱根本打不到广告"
wuyaya,20170828,"好便宜的罚款...."
一燈大師,20170828,"佩服這位 Datuk Seri Vida，她是位很積極的商人。加上是 12 年教過華小的老師，為華社弟子們付出的貢獻值得華社向她道謝。"
神垂死,20170828,"他其实很聪明的生意人，4000多打广告便宜到笑了~"
碟立飞,20170828,"不错的广告效应。连cari也帮他打广告，而且没有收任何一毛钱。 "
miloicekawkaw,20170829,"有时候"粉红教主"。。。和"粉红叫" 真的是一线之差。太过博出位了。。。"
steve8lily,20170829,"她的头像可以在7月用来吓人"
camel1213,20170829,"她真的是很能干的女人。。。"
spa99,20170829,"想知道她是如何能干，有网友可以分享吗？"
jash_candy,20170829,"她太过于硬销了"
Barryliaozs,20170829,"她说再付5000，让她说多几句"
影身单孤,20170829,"本来直播“无心”直说已经赚到了，再被控上推事庭，又赚一笔宣传了。4万8都没这种宣传效果。果然是商业奇才。"
寂寞的小子,20170829,"分分钟5千不用找"
Daewood,20170903,"好强的代言者，好肉酸"
AMOS5566,20170903,"街知巷聞，無人不曉，粉紅教主本身就是強而有力的代言人。"
qw,20171208,"人红了，是非官司也多"
