Topic title: 首相撥款6億 助土著企業家
username,date,text
john84,20130304,"（吉隆坡4日訊）首相拿督斯里納吉今日宣佈撥款6億令吉，作為發展和協助土著企業家之用。　他說，上述撥款分別是4億令吉交由經濟策劃單位（EPU）負責管理、1億令吉人民信托局（MARA）發展基金及1億令吉國家企業家公司（PUNB）作企業貸款。　“另外，創業集團商業基金（TEKUN）的借貸上限也從5萬提高至10萬令吉；人民信托局的企業輔助上限則從50萬提高至100萬令吉。”"
iGame,20130305,"我要创业，可以借吗"
Superman2,20130305,"請參考"
流旅居者,20130305,"Goood......"
iGame,20130305,"去interview借钱的时候要脱裤子检查的吗"
Superman2,20130305,"這個就要問"
iGame,20130305,"片中主角说民联执政的话股市会跌破500点哦，你准备好子弹了没有？摆明了送康头给你"
剧狂人,20130305,"原来其他种族都是大老板，又有上市公司，明白明白！"
盖世~兔,20130305,"要靠政府养的。。。我只听说过小贩和小商人罢了有哪一种形式的企业家是需要政府养的?是不是那种"因为有这种政府，它才能成为企业家的所谓企业家"说白一点"一担政府工程就一朝致富的那种""
梦想之追求者,20130305,"奇怪了,不是1 malaysia吗?怎么还分土著不土著的?"
kennan,20130305,"6亿，不止咯"
vitaminm,20130306,"Satu malaysia,Dua systemSystem Bumi and none Bimi,System First Class and Second Class!"
AMOS5566,20171019,"一位资深部长（好像是三朝元老吧）说，政府打算推行培训土著企业家的计划，因为与华人企业家人数相比，土著企业家太少了。我忘了这位资深部长是第几次讲这样的话，我觉得这位资深部长显然把企业家当成机器，是可以制造（培训）出来的，他可能认为既然高科技机器如飞机、火箭、太空船等等都可以用人工制造，企业家当然也可以用人工制造出来，只须推行培训课程就可以大量生产土著企业家，可超越华人了。在我的想象中，与培训企业家沾点边儿的应该是大学里的工商管理、经济学、财务管理这类学科吧，举目环球，从这些科系毕业的人如恒河沙数，但能成为企业家的并多，大多数企业家则属非科班出身，念其他科系，更有没有上过大学的，他们都没上过企业家培训班，他们全靠本身的努力，甚至有摸着石头过河般成为企业家者。别说世界十大富翁，即使五百大富翁也没有任何人报读过企业家培训班，打算办这种培训班的算得上是“奇想”吧！我国的华人企业家为什么会“多”，因为华人从事工商业者多，人数多了，自然有人成功，他们先成为殷实商人、富商，大商富商多了，当然就有人出类拔萃，成为企业家。华人从事工商业，其实是被逼的，打从上世纪初开始，华人教育尚不普遍，能进入公家打工的或在私人界当文员并不多，大多数华人只好当劳工，当学徒，但不少劳工或学徒能克勤克俭，积蓄了一点资本后就自立门户，从小生意开始做起，一步一脚印地成为企业家，惟其中生意失败的人则不计其数，所以说华人被逼冒险闯入工商界，绝非如政客所说华人要赚大钱而乐于从商。独立后，华人进入公家打工的门更窄，于是更多华人被逼冒险闯工商界，企业家自然比上世纪初多。反观土著，他们无需华人般冒血本无归的大险闯入工商界，因为公家为他们大开方便之门，1980年代又增加了私营化、官联公司为土著提供上百万计职位。如果华人有这些被形容为铁交椅、铁饭碗、朝九晚五、舒适无比的工可做，他们也不愿往工商界闯，所以，土著商人人数少，能像华人般靠本事打拼成企业家的自然就少啦！换言之，土著企业家少，是公家的雇佣政策造成的，在二三百万土著公务员，官联公司职员当中，有许多原是工商界人才、奇才，可成为企业家的，但却因“误投”公家而被埋没。因此，如果要增加土著企业家人数，最佳办法是逐步减少公务员人数，比如减到百一二十万，逼土著往工商界发展，倘若能再进一步，土著只能占公务员和官联公司职员的70%，把数十万华人吸入公家，土著在工商界的竞争就少了很多，如此一来，成功的土著商人自然就多，也自然会出现很多土著企业家。奉劝这位资深部长，别再提培训企业家这贻笑大方的事，要增加土著企业家，唯一办法是逼土著往工商界闯。（南洋商报评论：罗汉洲）"
kingpower2016,20171019,"马来人不愿意去冒险去打拼，就希望翘腿办公室内上班下班，重要是有下午茶。"
-神之子-,20171019,"这6亿冻过水 "
GagahSetia3.0,20171019,"https://focus.cari.com.my/forum. ... extra=#pid131531918不懂着 6 亿里会不会 sponsor 一些马拉仔去美国路边卖正宗HALAL的RAMLI BURGER？？"
