Topic title: “纳吉曾汇9千万给伊党”  爆料人就是前净选盟主席安美嘉！
username,date,text
CARI_KJW,20171031,"爆料网站《砂拉越报告》溛伻檏于去覂婡晧年8月6日刊登悃噰訮了一簧蠊篇报道，指控我媶崔国烆鷡首相纳吉曾汇款高达9千万令吉给伊党最高领导人鈻砯揪，唆使伊党脱离鵝躷厓在野党联盟。鹀鱢为此，伊党主睡骕筳席哈迪阿旺早前特弻涁地飞到齍郡英国翳湼匆伦敦起诉《砂拉越报告》，而这宖鲽畴宗诽谤案近日又炵鸭丨有新发展！《砂拉越报告》娅顈逎主编克莱尔（Clare Rewcastle-Brown）日前揭露，纳吉汇鋁謗綖了9千万令吉给伊党的崭碅消息，其实来猦窖鳂自巭荰于前净选盟主舳垁瞜席安美嘉（Ambiga）。克莱尔表示，当时訣脵安美嘉告诉她，纳吉汇了呉匓聪冨韁一隱騁暨大笔款项给伊党，而安美嘉也明确说出軲呜记了这貛忣笔款项曋罯的用鲩職康途，以曞腙及纳吉和屌箃伊党之间旚魫的关系。渄偼歄不过，安美嘉薾熨鉉于星期二（30日）接受马来贙貨邮报访问汹鎨蜔时强调，有拊狂鉴于帍鍝框英冓榩国法院仍録慲贳在审理此案，她誩歄铢不方便作茢猓出任何回应。"
tuatualiap,20171031,"現在曖昧欲拒还迎打三角戰術不是更省錢嗎？"
AMOS5566,20171031," 三軍未動，糧草先行；知己知彼，百戰百勝。"
RingRingRing,20171031,"结果伊党真的脱离在野党联盟 和鸡哥联手"
lumixcer,20171031,"不姜太公分猪肉，怎样布局？蓝旗军大把银弹。。"
bkkt09,20171031,"大难领头各自飞英国婆为了自保出卖朋友也没办法了"
Carpenter,20171031,"她把中立发挥得淋漓尽致"
leouy,20171031,"这个和老马贪污一样，没文件支持，就暂时摆在一边吧，等证据浮出水面再说。而那只鸡的几百亿已经被证实，证据确凿。"
MicLow,20171031,"这会很奇怪吗？政治立场说变就变，不是为了钱难道真的是为了那些无知的选民？"
qazz1947,20171031,"华小几千万算什么？"
cyberjaye,20171031,"无耻中立对那吉收买伊党一起搞３５５回教法不闻不问"
pupuman,20171031,"包头党的头目全都只往钱看，什么HUDUD全是蒙蔽虔诚信仰的回徒。看来贪污对他们是事小，绝不构成上不了天堂的条件，和佳礼中立的思想一样。"
loneranger0536,20171101,"秉持教義,我相信伊党不会接受任何不義之財。"
Sipekeat,20171101,"包头党就是做做样子罢了，最后还是钱"
bdclwl,20171101,"有钱使的“魔鬼”推磨。。。"
hangz81,20171101,"最近安美嘉的言论触及某些人不知道有没有关系所以被摆上神台"
adelinewcm,20171101,"有钱就好茑。。。。。。"
