Topic title: 不偷不抢不怕回教法
username,date,text
李国锋,20170407,"大家紧记，只要大家不偷不抢，根本不用怕回教法。月亮代表我的心。"
huenyichong,20170407,"只怕到时用吃猪肉 喝酒 买马票 kacau马来妺赖你"
NickNick,20170407,"大家一定要在第14届大选消灭回教党"
qazz1947,20170407,"对于355马华只做两件事1. 一直说火箭的错2. 开记者会说我们反对355 实际上做了什么？都是打嘴炮而已。7-11就是这样形成的，在朝不当家，别怪华社不支持你。"
淋神无敌,20170407,"火箭还不是一样！不要忘了一开始是谁在那边说 月亮代表我的心？ 现在呢？怪马华？"
lier-king,20170407,"月亮是换了主人才变样的，而且月亮要实行回教法时，火箭选择不再合作，反而污铜接纳了他们，那现在是谁的错呢？根本就是连污铜也要实行回教法麻，而麻花就在那边吠几声反对，但不敢大声谴责污铜为何这么做，却只在怪火箭，最厉害就是伪中立了。"
未来战士,20170407,"355 有没有提意“穆斯林强奸非穆斯林或18以下小孩要切强奸犯子孙根” 。 如果有 is ok 的。"
Don2011,20170407,"355 有以牙还牙法吧。is ok。  "
未来战士,20170407,"那就不 ok 咯 。 马来西亚独立 50几年还是有落后思维的人（提议的烂法）。"
ktze,20170407,"50步笑一百步，我只能说两方面都有错。"
loongken,20170407,"什么法有什么用自己人罚ー百元了事。"
kmrddecade,20170407,"错在大敌当前还在狗咬狗骨"
李国锋,20170414,"当初叫华人不要害怕的是火箭。"
莱殊,20170414,"火箭欺骗华人。。。。。华人在下届大选一定要教训火箭。。。。。"
蓝火爆,20170414,"投马华，灭伊党。"
jiadet,20170414,"大家紧记，只要大家不偷不抢，根本不用怕回教法。月亮代表我的心。以上的话都是经典应用义，在大马应会永久流传下去至到永远。"
