Topic title: “加班半小时也该获加班费！”  政府修订法令保障雇员福利
username,date,text
Cari_LSV,20171127,"若雇主骸岷不膆觓为拫磭鐿职员提供合理加班费，就膍滢会搩坬受喺聝躼到法律对踽糡付！新海峡遗蓶螲时报独家报道，政府将在队鐷铌近期修订《1955年埆戍稏劳工箬咴圍法令》，以剭鋶睘保障雇员頴鏢的福利。人陖藉力资源部部长里查烈表示，在鞌啗皓新修订够堵嗰的法令下瀊莐哼，秅樋哗就算雇员的荨綋加班时錠悯崃数没有贏镡踺达到笰佮公司标准，雇主钤馭也必须给予雇员合理輭盚的加班费，否则，膞憩就待犽恵会瀔麗在相关法令下卝駾受罚。而这倢悔项新修订法令，也将惠及薪水达到仕擱郜2千令吉以找唃菔崕慸徚上弞乵裠的职员。“法令清楚阐明，职员若必须额外工叕儊作夔掛，镚蓽鎓就该获得合理报酬。现谣斩霵有毢骶獺的法令第60A（3）条文列明，任何员工啄舒只要槫蠔捔鸕是加班，鰼堂翰就该获得加班费。”芓鑫他补充，頊硠懄我于掂国帒駁咺有许多雇主羣嗳駅都癊銰崔会申请麔鱑为公司加班费设下緭氶诮条件，钹皆如雇员必须加班至少2小时跿荆聇才能领取加班费，酢梒柅不然，则视以溔珀为免费加班。但是裫馡，这翿狚些附带条件都已经违反劳工塇仇穲法令。“根据法令，錉窏就算雇员只加班半小时鴈秮，也有磙罨权获得加班费。”他瓓脻也呼吁受到橰楲啙匘匓不合理对陥鐆待钕吕的员工蚅颊霢向劳魪幾捂工局投诉，斐垉以渉骸为自己争取应有穰蹇的羦菘甄权利。若讣霃丢是雇主加浕狩屡劝銛贃不听秸奓的话，当局也将窷爫鹽会把雇主梇囖控上薦郔劳工赟俶韘法庭。"
Jason929,20171127,"我的前前公司就是這種要2個小時才能claim的...可是我沒到2個小時也照claim..."
filenes,20171127,"要看老闆的脸色,光说不准."
FundMania,20171127,"我公司現在【趕人回家】。因爲某些員工有【騙ot】的嫌疑。明明就沒有需要ot的工作，卻出現很多ot記錄。"
kennyteoh818,20171127,"谁敢跟老板拼？身痒？"
pingshien,20171127,"贪污的一种。有做首相的潜质 "
Jason929,20171127,"謝謝誇獎"
pingshien,20171127,"希望以后可以在报纸看到你。记得要贪到比 MO1 更多 "
@KevinTan,20171127,"曾經做過一家公司算分鐘計算加班的。。。。超時一分鐘都給你加班費。。。真的好贊。。。"
alexanderyks,20171127,"我是没有OT的。。。"
流星穿月,20171127,"这个就太好了。我以前的公司都爱搞无薪加班"
Lomas,20171127,"每次claim OT,你們的老闆會臉臭臭嗎？"
immigrant_at,20171127,"全世界政府都有這種虛構的法令, 現實中員工們哪裡敢不完成手頭上的工就走人.Esok lu tak payah mari lagi.這馬奶油政府當SME老闆都是守法公民. 哈哈. 我眼看這馬奶政府越來越bureaucratic, 在只有KAMPUNG思維的國家搞bureaucratic.太傻了."
Jason929,20171127,"到時一定給一百幾十萬你洗"
pingshien,20171127,"大家齐齐贪，向MO1 看齐！！"
无名好留,20171127,"尖酸刻薄华人公司会遵守吗？ "
kmrddecade,20171127,"这个法律一出，很多公司会倒闭。很多老人老板不懂得算OT这些，所以为了不犯法，他们会选择把公司关闭。"
kasinagi,20171127,"沒有加班費就算了，連補休沒用完還歸零"
qw,20171128,"有效率才是最重要。羊毛出在羊毛身上"
16999645,20171128,"请问工作几小时才算是加班？是按天算还是按一星期算？（比如一星期做超过xx小时才算加班）"
beyondseek,20171128,"最慘的情況, 入工時要事先簽合同同意加班是沒有加班費的, 所以是告不入公司的~~~"
舞猫猫,20171128,"太好了，给我加班费"
gaomin,20171128,"这公司是梁智强，李国煌的搞笑行动？"
unhpyppl,20171128,"不完全是全部華人，只要不受福建人影響的華人都很好的。"
gaomin,20171128,"政府修订法令后，这合同也跟着失效，一意孤行，迟早被告。"
lok,20171128,"我比較在意遲到或exceed break扣薪水。。一分鐘一分鐘這樣扣。。遲到10秒也算一分鐘來扣。。老員工講以前有被不懂什麽政府部門警告過了，不可以扣員工薪水，但可以出警告信給員工。。。這樣的case，應該向哪裏report？？"
@KevinTan,20171128,"不是噢。。。是真的存在於jb的一家生產業。。。"
