Topic title: 堵车堵出火来了。。。。
username,date,text
山村野夫,20170201,"晋年初二至初四。 19泊车收费亭遭 纵火 破坏（古晋31日讯）从星期日（29日）至今日（星期二）的3天内，古晋市内多达19个泊车收费亭遭到蓄意破坏，其中2个收费亭更完全烧毁，警方已对有关案件展开调查。泊车收费亭陷入火海。（古晋31日讯）从星期日（29日）至今日（星期二）的3天内，古晋市内多达19个泊车收费亭遭到蓄意破坏，其中2个收费亭更完全烧毁，警方已对有关案件展开调查。■2亭子完全烧毁 古晋警区主任阿邦阿末助理总监今日表示，警方接获古晋泊车系统公司的47岁女负责人投报，共有17个收费亭被破坏，同时也有2个收费亭遭烧毁。“被破坏的收费亭，相信是被嫌犯以爆竹炸破玻璃，导致内部不同程度的破坏。完全烧毁的2个收费亭，分别位于新邦迪卡路，以及南市市政局的后方。” ■用爆竹炸收费亭 阿邦阿末说，警方援引刑事法典第435条文展开调查，目前积极追查涉案嫌犯身份，截止今午4时，尚未有嫌犯落网。与此同时，消拯局也于这3天内，接获8宗在不同地点的收费亭失火投报。因此，砂消拯局局长拿督诺希山向记者表示，根据这3天接获多宗投报显示，相信这绝对不会是巧合，怀疑是人为因素。■4起发生在年初三 “29日一宗，4宗在30日，而今日有3宗。多宗是在早晨时间发生，介于凌晨12时至清晨5时零7分。” “当局已经把收集到的相关资料，交给古晋警区展开进一步调查，同时也已经知会古晋警区主任阿邦阿末助理总监。"
山村野夫,20170201,"只收费不扩建马路就是这种下场。。。。"
山村野夫,20170201,"让大家见识一下古晋人的愤怒。"
colove,20170201,"我不发威，你还真的当我是kuching"
麥克阿瑟,20170201,"山藩地方别管他"
byte77,20170202,"原来古晋人不是kucing喵喵喵而是老虎吼吼吼"
SilLyPanDa,20170202,"过来KL帮忙以下对付大道收费站"
cheehong212,20170202,"好愤怒哦"
山村野夫,20170202,"Bobian,执政党和反对党议员都是废柴，爹不爱娘不理的老百姓只好亲自提枪上马争取拨款。  "
thunder,20170202,"规划太多泊车位搞到猫城塞到淋这样？"
Hishammudin,20170202,"他們最喜歡說不要把西馬文化帶到這邊來。"
kennyteoh818,20170202,"炸 炸 炸。。。。"
20tlv04,20170202,"自治权+石油税无望了.....压力増加 "
Bernice,20170202,"古晋市的泊车收费是什么行情？"
山村野夫,20170202,"重点不是收费，重点是政府收了钱却不提升马路， 堵车堵死人了。 "
山村野夫,20170202,"不是山番不山番的问题，通过后现代主义手法争取权益往往最有效的。   "
Bernice,20170202,"几年前去过一次古晋，对堵车没舍印象。倒觉得古晋地广，其实可以不收费。。。古晋不像一些城市，基于空地有限或空地可以用于其他用途，所以停车一般都收费，这是给与业主或地方政府的代价。你没有答我古晋市的泊车收费是什么行情？"
山村野夫,20170202,"首半小时是五毛，第二个半小时是八毛，接下来的时间收多少就不懂。  "
q(o_o)p,20170202,"果然和 馬來亞 不同，夠野蠻 "
山村野夫,20170202,"书读太多会让人变得懦弱。  "
山村野夫,20170202,"用炸太野蛮了，不是砂拉越人的风格。  "
monster.inc,20170202,"馬路關停車位屁事？應該是亂亂給人家saman 才會被人燒。"
山村野夫,20170202,"区区一张几十块钱的saman 还不足引发民愤。   "
梦想之追求者,20170202,"那么南北大道不是更糟糕？每3年起价一次，但是每逢假期/佳节肯定塞到爆"
gaomin,20170202,"胆敢放火烧，等补选过后，你就知道是什么下场。"
monster.inc,20170202,"積少成多。加起來也是可觀的數目，中的肯定也發火。"
miloicekawkaw,20170202,"民怨已经很重了。民怨不是无知的白白怨天怨地……而是怨政虎带着人民走向“朝鲜”。无论是东马或西马，悲哀的大马都难逃河马………"
scooter,20170202,"很多楼上的以为是过路费，新闻是说泊车亭喔"
q(o_o)p,20170202,"野蠻人終究還是被文明人統治 "
鸡不择食,20170202,"打雷闪电劈中着火的啦。。。。"
山村野夫,20170202,"被雷劈中的可能性是有，只是同时十九间亭子被雷劈中的几率真的很低很低。  "
洗零,20170202,"阿中表示要尽快部署维和部队保护收费站"
洗零,20170202,"如果是在大陆这个火 肯定烧不起来"
