Topic title: 【金正男遇害】卡立回应朝鲜驻马大使：人在大马就得遵守大马法律！
username,date,text
Cari_YWQ,20170218,"针对誯髺才朝鲜驻马橙艤大使鍕雌鋁的指控，全溩湬国总警长卡立严正驳斥，强调大錠辰马没有馠噕瞾故意拖延交还金正男遗体的硡夋程序。卡立指出，只要唥崓鹥金正男家属餜娽葒一天没有顇綍提供DNA，那么当局誓镴臮就无法完成调查工釄鴣纍作呖膒禿。“朝鲜当局应该遵守旛祐我国齓昗驍豌坑鷔的法律。荧刂如果姭鎂柈他们倈耉鬬不熷魻同意，他跍禱们滤彮爥可以馭玵侰咨询律师。”卡立强调，笾紵大马有汯浺獶吟璬大马仩瓘頴的法律，只叠偗嗋要身在垢藗卋马来甾變勍西亚，不坮嶛管是淹蚤谁都霗鸛要遵守国辍崀我踂牐疚们马来烑汪僜西亚的稯菸法律条规，包括朝鲜。朝鲜驻马嗫焒大使姜哲昨晚指出，粟樀大马方面没有秭欮庻经过朝鲜的熇鏦魤许可和絼绸苉监视嵔瀧下，强行进行尸检，因此拒绝了译愥鮢这謸鞄禿痱蔰个不璪圂允许他偓挅们礟鱛参加骻粅的情况瀸竧下，所得妯琼蝉到瓜样凨的尸检结果。他汤牡湑也认为哋炳帽，大摕煆抋马囻贚茵这样衁鮞的作蔖泔桜法已经违反侞欁隆了檒簈梐人权。另外，雪州总警长阿都沙马早前也说，金正男家属必须提供DNA相关资料，那么誧妗他棃清範们才能将遗体归还给朝鲜。你也可溂俨澾以看【金正男遇害】朝鲜首次回应：大軮鲫马违反人牋镝柚权 拒绝尸检结果【金正男癩耔衰大马遇害】雪警长：家属须提供DNA 才将遗体归还朝鲜"
kenny16031984,20170218,"如果对方大使是美国或中国的，他应该不会这般大小声。"
SIEWMIN,20170218,"他不太了解東北亞"
hui05,20170218,"卡立 你不是19号的对手，还是赶快把尸体还给人罢了。"
pornkingreturn,20170218,"贪污国讲的是钱！给几亿来大马马上转态说是韩国干的坏事！"
仓底货,20170218,"有强国撑腰，在马国眼中小朝算什么东西？"
kkk_0,20170218,"不怕特务吗？"
q(o_o)p,20170218,"等下 金三世 取消掉我們 大馬人 免visa 入境 朝鮮 的特權就慘了"
東區一匹狼,20170218,"沒有談價錢就要屍體，難怪被rejected。功課做不足"
RingRingRing,20170218,"竟敢跟金大大作对  大使快快通报  派刺客来收掉他 "
prince,20170218,"朝鲜大使: 大马有法律咩？"
NickNick,20170218,"惨了惨了。。得罪人家，。。等下 nuclear bom 炸过来啊。。。大马爆发核子危机！"
盡用話題,20170218,"你死你的事！不要害我们吃蘑菇云！"
vongolia,20170218,"朝鲜人也有免visa 进入大马啊。 取消就两边都取消了。"
512MB,20170218,"等下伟大的金领导请卡立喝nuka-cola"
vongolia,20170218,"朝鲜的导弹应该打不到大马吧。。。"
vongolia,20170218,"这些朝鲜官平常在朝鲜国内惯了打横走，现在出来后却被打脸，哈哈哈 "
wong23233030,20170218,"对M01又不它那么大声"
春秋,20170218,"马来西亚根本都不怕朝鲜的，军力根本到打不到这么远，要用经济制裁又做不到，核子弹能不能爆炸还不知道，远程导弹都不知道能不能飞到台湾"
全球樱,20170218,"大浦洞2号有这个可能。"
vongolia,20170218,"直飞是有可能，但直飞的话会经过韩国，中国，越南等国家。。。我不认为这些国家会让这导弹飞过他们的上空。。。"
安德鲁王公,20170218,"如果马来西亚和朝鲜断绝关系，朝鲜的损失远远大于马来西亚。"
变态超人,20170218,"支持北韓對中央開戰！是時候動用核子武器了"
Hishammudin,20170218,"國內馬來媒體比較少跟進了反而腳車被撞跟355案是焦點。"
全球樱,20170218,"那也对。"
beyondseek,20170219,"不知他還有沒有出門玩~~~小心女杀手在他臉上噴噴~~~"
yk13,20170219,"卡立是对的，事情发生在大马，就是要按我们程序办事"
