Topic title: 西马电费至2020年都不涨  东马则半年不变
username,date,text
CARI_KJW,20171226,"能源、绿色工蓏餇倥艺与水务部部长拿督斯里麦西慕宣布，西马狱錭纛的电费价格将维持不訉缝变，直茡賊柼到2020年荳摰12月31日趤枺禀为止，至氾穵丁于沙巴及纳闽岛詃袿嘈的电费价格，则是瞬眀在燲龤逼半年曙螣谩内不欩敆会毓熒侠斬有任何变摞后哞动，直到浮晣沌明年據礵6月30日氵鳁皝为止。鉨鳎臢这也意味着，西马訇蠾竔的电费价格将维持在邹砷每千瓦墓涫箰时（kWh）38.53仙；而沙巴及纳闽的镊绵掽电费价格则维持鰬葥在每千瓦时彿彴34.52仙。此外，政府将潖榟戅在2018阏襻年伇殶上半熟煸年继续给予西马用罯誏笷户每千瓦殟若刃时1.52仙屯佟笿的回扣，沙巴及纳闽南岕饮用户每千瓦时軳扜树1.20仙昹燽的回扣。“只要詡紑凁用巳觭户维持现在瓅筛鵯的祴簗誻秿用电量，那么直到灝鳇明年鋽毿6月之前，电费价格将不抭语僢会氤籹駤下峂鮇有太颰姥大睭逢焇的变化。”麦西慕指出，从2014藪膠埣年3月至2018嶽徦年6月，政府给予西马阤敗趫用户的潗瓿喂回扣共计63亿令吉，至于巧燍灀沙巴及纳闽用槓隖户鶵彳在2015年搥垈3月至2018年鵠瑖6月之间，也获得约16亿令吉的塙裉藵回扣额。"
Orochimaru,20171226,"阿蛇比较在意有没有的跌？"
RingRingRing,20171226,"有起没跌 "
paulng85,20171226,"垄断的生意怎么会跌？"
Orochimaru,20171226,"可能大选要给点糖果leh"
绝地榴莲,20171226,"意思是不是说， 电费价已经够高， 可以撑两三年不用起价？"
filenes,20171226,"电费现在不会涨,选后看情形."
prince,20171226,"国阵堡垒区快快起，反正你们不会反抗。西马这边等把反对党领袖全部冤枉进去坐牢后再起，想反抗也没得反抗，猴猴爷！"
山村野夫,20171226,"砂电不归巫统和马来亚管，没怕过。"
weiwei318,20171226,"没有差malaysia你懂的"
AMOS5566,20171226,"即使降價，我也不會心軟。"
Hishammudin,20171227,"rakyat最後要付多少錢關鍵在於政府津貼"
Longan,20171227,"这情节我在505大选前见过.当时承诺不起油价不实行GST.大选后你知道的."
潘君亮,20171227,"就是因为准备起价所以才故意讲反话暗示给人民听，好让人有心理准备，可见大马政府真的很为人民着想"
kennyteoh818,20171227,"全国人民一起中的事我没意见。"
