Topic title: 行动党哪个重量级领袖要去马六甲竞选？
username,date,text
NickNick,20170215,"马六甲行动党失去了资深的重量级领袖，沈老，还有吴良山，林敬贤。顿时马六甲行动党已经群龙无首，在马六甲没有了重量级领袖。来届大选马六甲行动党必败无疑。尤其甲市区国会议席，可能不保。为了保住马六甲江山，中央的重量级领袖必须到马六甲带头领导大选。小编认为，林吉祥是适合出征甲市区国席的人选，务必能稳住现有的江山，和开拓疆土。也许林吉祥会考虑离开柔佛，回到马六甲竞选甲市区国席，因为只有他才能打败沈同钦。"
完美@1010,20170215,"林夫人重出江湖 "
一燈大師,20170215,"不是收留了 再益 嗎，可以放再益上去。"
CRon7,20170215,"马来大将再移咯。"
alex2083,20170215,"马六甲的多数都投党不投人"
NickNick,20170215,"Zaid 要对付巫统候选人。。"
仓底货,20170215,"火箭不是奉行派只阿狗阿猫都能赢 “ 选党不选人” 的策略吗？"
Engineer,20170215,"历史证明了火箭退党者的影响力非常有限，除了特定选区如DUYONG和BACHAK外，火箭基本上无忧"
syncsw1,20170215,"你想太多了，like seriously "
bkkt09,20170215,"你竟然不懂那時沈老已經退選了！！"
lumixcer,20170215,"何须大卡屎？如果是华人区，大傻丧彪都一只马返。。"
仓底货,20170215,"你开盘，邀请红豆初恋的，和江夏一起赌，那不就容易得很吗？这里讲赢了又没有钱拿。"
syncsw1,20170215,"林北就是马六甲当地人，你以为退选了他的支持者们暗地里就没有动作？那千多张票就是人情票+同情票，当时就算全力竞选，都未必胜得到马华。有些人，有一点点支持就以为马六甲人是看他脸投他的。"
bkkt09,20170215,"原來你上論壇只為了要講贏人家？？"
仓底货,20170215,"我看你那么辛苦想要证明什么，到底想要什么？需不需要交通部长出来解释一下？"
bkkt09,20170215,"你在cari論壇贏了多少次？輸了多少次？你自己有計算嗎？？"
仓底货,20170215,"然后可以证明四人帮可以赢? 还是四人帮下场不爽? "
prince,20170215,"咱们选党不选人，派谁来都一样。"
猴年馬月,20170215,""
大赚小赔,20170215,"可以派周玉清，或小红，或彭小姐"
bkkt09,20170215,"沒關係，這次給你贏 so加上這次你總共講贏幾次了？"
仓底货,20170215,"你是不是还天真的认为没有党的独立人士可以赢？在马国谁不知道选党不选人，而且还是从来没有参与政治的寡妇都可以轻松胜出。"
bkkt09,20170215,"505也許沒有，今天就難說了現在很多對國陣或戲盟都不爽的人來屆大選都會投票給四人幫包括我自己，如果我是馬六甲人"
仓底货,20170215,"如果。。只会如果。。如果你爸爸是李+城，该多好是吗？？脱离火箭的人，根本不可能以独立人士上阵会赢，尤其是将要来临的大选。"
bkkt09,20170215,"以前因為dap這個金漆招牌沒有被玷污但現在的dap支持土著特權支持伊斯蘭化發展考慮受封想榮華富貴華人看到自甘墮落的dap寧願選者退黨的清流之輩如四人幫"
仓底货,20170215,"搞政治的人有清流？你是不是睡不醒还是很傻很天真？"
bkkt09,20170215,"既然如此，那大選投選國陣就行了反正政治都是一樣爛"
NickNick,20170217,"不行，投回教党比较理想。"
alanhee,20170217,"我只想知道卖华那个重量领袖敢来MELAKA选。。哈"
假冒是神20,20170217,"退了就退了何不留住一个DAP永远抹不掉的污点让人饭后茶余可以拿出来消遣淋族奸两父子几下嗯嗯嗯嗯嗯嗯嗯"
leouy,20170218,"区区一个养老州的议员何足挂齿？"
别乱说,20170218,"随便派个阿猪阿狗就行了！"
jellyfish_8,20170218,"应该问林吉祥还敢回振林山吗？也难怪每次一直换选区，因为没做事，再回去旧选区，人民一定会吊他"
q(o_o)p,20170218,"這一屆大選，行動黨 應該不會以為 308 當時那種 '派隻豬派隻狗去選都會贏' 的反風還在當然 林氏行動黨 要拿回 馬六甲 也不是不可能。要空降天兵的話，必需確保這些人在他們之前的選區是有服務有做事的大將，派沒有名聲的人出陣，恐怕會全軍覆沒而就算 行動黨 拿回 馬六甲，也是元氣大傷了"
NickNick,20170218,"林吉祥越战越勇这次要挑战新山！"
宋漫山,20170218,"你好.    別擔心.以大馬華人的智商,相信派西瓦上陣都穩贏!反正紅豆最愛選黨不選人嘛,谁在乎谁上陣?    順便改善人種."
jellyfish_8,20170218,"在大力回化槟城过后，他100%龟缩起来躲回槟城。"
512MB,20170218,"居銮网吧杰克 aka 佳礼著名中立cct2050 出来竞选吧！不然，一灯江夏马华佳礼著名中立也可以出来竞选！佳礼全部网友都会投他们一票的"
