Topic title: 特别开放招募华裔警员反应冷淡 卡立：浪费警力浪费钱不办了！
username,date,text
Cari_YWQ,20170418,"大河龇马皇家警察的关岖种族比例严重失衡，华裔占据的訩邟乪貌峖栴人数极少。据悉，目前全馇陊堿国拥有屿蜛敮12万在雰褐甗职服务泣球莢的各级颮埶铙警队人梔並簄员，但绝大爛伳多数都是儺午淍巫裔，而华裔同胞仅占谁紼樣了1.7%。而为怈折蜝斃了吸引更多华裔加入警队，警方可说是沱镞郙苫乪用尽法宝，但反应总是鷽鴈令梋當很人失望。踬贽槸中国薽墟輙报报道，由妖傷劏于反应实在蛩臍过殶鸸于冷淡，全戗沧訝国总警长卡立星期二蜍子敊就说，绝荼翵对終浵傴不屋氍会再特别开放招募华裔警员，因罿倥谾为腔跸这样做简直蜛龛昍是燊鮈在浪费警力和枠锵蓜金钱。他黁醀臊说，警队早前特别开放招募非巫裔警员，但反应非常冷淡，尤其鱿腚蚦是华裔，所襟琗赅以日后警队不盄饁黨簸会再办类似的寯萈簝特别招募活壈帻頿动爞盡了。不峙屌涇过，卡立也说，如矖盶墦果有磳檨非政府组织鶼晬稍有意主癨燧泝办鼓励华裔加入警队瓬鶓的活动肶噐滟，警方还是騒監无任欢迎襙媈的。你也可熪躼瞇以看华裔警员人筭贆鱎数少之又少 华人灘嚒，你翬軯为什么不僵頲倩愿意当警察？"
noman,20170418,"面試官一看kaum那欄寫著cina就不打算要了~所以是警察浪費人民的時間，不想要非馬來人警察就不要開啦~講多多~真的是多塊魚。。。"
elvinday,20170418,"在这个偏袒种族的国家，申请第一个就看你是不是华人。。。然后就Gagal，谁还要？！"
cheeseah,20170418,"给你最低级的。你要?"
类一凡,20170418,"国家省吃省用，聘请华裔警察开销最大了，害国家损失惨重。都是你们害的"
mchen3389,20170418,"这不是个案，而是典型的XX思维。。一叶知秋。"
澎湃三国杀,20170418,"这种连家都养不起的微薄薪水谁要做，华人不是没有，最起码都要拿degree 直接拿个inspector 来做"
blurdreamer,20170418,"華人要做警察最好念過大學才去考，畢業就直接做警官，不用做底層的警察，很多正直的華人做了警察數年後都會辭職不幹，因為制度化的貪污關係。不想埋堆就不能生存，只能離開。"
华人美国队长,20170418,"我猜这个人,就是你了."
莱殊,20170418,"华人想当警察的还是有的。。。。。"
vongolia,20170418,"主要是薪水问题，然后还有对政府没信心，认为政府会偏袒友族。 "
512MB,20170418,"马华民政拥护者不响应主子的号召，真是没淋用！"
RingRingRing,20170418,"华人如果做警察 我看10年后都不会被promote"
skydreamer1978,20170418,"那么多sales commission的工作，为什么华裔不要申请呢？"
雷克斯R,20170418,"如果大马皇家警隊是公平的話根本不需要搞任何的招募 "
DUMNO=BODOH,20170418,"当年很多华人要当警察，但是被告知，吸气了，就是胸部不够大。。。。。"
kenny16031984,20170418,"能让华人做总警长再考虑。另外搞到他好像很不甘愿。"
putrajaya22,20170419,"招募华裔警察浪费钱！！？？。。。。对对对，应该把那些钱用来为Motor飚车族盖赛车场"
DrunkenAlien,20170419,"公司的形象好 制度公平合理 肯定很多人应征"
Razor_1130,20170419,"所以是华人的错咯?"
dodobaby8876,20170419,"只要给我管全国机场，波数和地下万字，薪水方面意思意思就ok了"
水果rojak,20170419,"证明华人不爱同流合污"
jytxi,20170419,"还真的听过几个“圈内人”说过"
morris43,20170419,"领人民的薪水就好好辨事  该怎么做就怎么做  那有这么多GY"
kennyteoh818,20170419,"很难升..."
Akira_sendoh,20170419,"马华仔这么爱国，不去当警察？"
3k_kkk,20170419,"做戏开放给华裔申请，过后就说华裔不达标。"
Mr.Bean,20170419,"通常在一个以巫族居多的环境下工作，非巫裔都会遭到排挤或欺压，一想到这些谁还敢去？"
nyluon,20170419,"都有華人不能當州務大臣，首相的“規定”了。哦現在連副首相也別想了。不知道哪天又有突發奇想的新規定說華人不能當總警長，將官，甚至連高級軍警官都得“保留給某族”。況且如果軍警的華印族比例一高，嘿嘿某些民族英雄就會天天高喊華印威脅論了。吃力不討好的事情多少人願意做？"
堕落死神,20170419,"马来西亚的警察, 出了名贪污, 没有正义可言, 就不要把华人拖下水。"
lumixcer,20170419,"薪水升职，设施人事另一回事，里面那种文化，你顶得顺吗？画出肠就冇瘾了。。"
kkk_0,20170419,"一哥位子讓龍族坐先才來談招募"
kingpower2016,20170419,"会被排挤的几率很大，谁会去背欺负，而且升级的机会永远不会是华人，因不是看表现的。吧"
unhpyppl,20170419,"主要是马来话不流利又要高薪又懒，流利的勤劳的有志气的都做白领或老板了。"
阿粒,20170419,"阿嫲講，好男不當差！"
lancelyod,20170419,"叫她来当我的上司或许我会考虑的"
习包子,20170419,"我猜这个人,就是你了."
paulng85,20170419,"哈哈，可能华人做坏事不稀饭招摇吧。。。"
天然夜行者,20170419,"如果文化和種族比例和香港皇家警察一樣，不少華人都去應徵總警長，原因你知我知啦。。"
tan5733,20170419,"很奇怪的事情是，为什么要特别开放招募？平常的时候，是不可以做应征做警察的么？不是只要是马来西亚公民就可以了么？为啊么要区分？"
AMOS5566,20170419,"至關重要的職位都是他們的囊中物，任你再神通廣大，也只能望梅止渴。"
東區一匹狼,20170419,"瞬間來個ISIS才知道怕裡面有內鬼才來拉平宗族比率"
Ragnarok026,20170419,"華人教育從小教導我們絕對不能做的三個工作警察，軍人，消防員華人教育從小教育我們一定要考進的三個行業律師，醫生，會計師"
q(T_T)p,20170419,"薪水问题"
澎湃三国杀,20170421,"不是华人教育的问题，是薪水和待遇问题，普通警员只能领着微薄薪水，挤在小小的警察宿舍新加坡，香港，中国从来不缺警察"
JowY,20170421,"真的，我所遇過的華人大學畢業去做警官的，都平步青雲，升官升很快當然我説的例子資質也不會太差，馬來文基本流利華人背書的能力基本不差，警局基本都需要熟識基本法律條文的警官，街上執勤的警察要執法都要援引條文，那些 BTC 的低階警察哪裏記得，都要問這些有讀書的警官，華人這方面駕輕就熟華人警官的機會應該比馬來人還好，但有 ceiling 就是"
JowY,20170421,"想被這種抓"
JowY,20170421,"我看到馬來人在華人爲主的環境工作被排擠就有"
blurdreamer,20170422,"在私人界，表面上不会排挤啦，大家和睦共处，但薪水那边就有分别了。"
otkkalahteruk,20170424,"她好像是special brnach的～～ 你要被她拷打嗎"
otkkalahteruk,20170424,"最近好像收了幾個漂亮的警花"
