Topic title: 臭气熏天邻居报警 识破男子租屋私藏穿山甲
username,date,text
Cari_CYJ,20170524,"一名男子租了一间双层排屋，并不是居住，而是用来私藏穿山甲！根据光华日报报道，亚罗士打丹洛喜来庄一间双层排屋附近的居民，难以忍受连日传出的臭味，向警方投报。警方接获投报后，于星期二（5月23日）下午约2时到现场，发现屋内藏有16个装着140只穿山甲的塑料笼子！图片来源：新海峡时报报道中指出，屋主颜先生表示，他并不知道租出去的房子竟成了私藏穿山甲的地方。他表示，他把屋子租给了一名来自森美兰的男子约1年，这一年来他都不曾上门检查，只是通过银行向对方收取每月的租金。他说，直到邻居向他投诉，该房子一直传出难闻的臭味，欲寻求该租户也无人应门，邻居要求他向该名租户了解时，租户只是表示可能是多天没有清理的垃圾发出异味。哥打士打县警区主任莫哈末罗兹表示，警方在屋内寻获140只穿山甲，及充公其他捕穿山甲的用具，如塑料笼子、网及秤。他指出，由于此案涉及走私受保护动物，所以案件将交由吉打州野生动物局采取进一步行动，并表示这批穿山甲或将转售到其他地方。该名涉案者暂时还未落网。"
VINCENT@YONG,20170524,"那么说把房子租给别人的，要经常上去查看罗?'"
robccs,20170524,"Common sense 吧"
肥仔聪,20170524,"如果我有机会租屋子给人我会咯，就算不一定要进屋子里面至少也在外面和租客聊两句吧。。"
feilong,20170524,"希望强国人可以组团来马，挖蚂蚁白蚁吃。因为穿山甲被他们吃到差不多绝种了，各种蚂蚁现在大量繁殖。"
吃饱卖包,20170524,"等下舔  中 护主， 肯定对你开炮。 "
盡用話題,20170524,"养精虫就可以光明正大的养了。。"
feilong,20170524,"这是事实，他们虽然有钱了，可是脑袋还停留在大跃进差点饿死的年代，什么都吃，一点也没有环保意识。还说什么，越是保育的动物，越要吃，说真的不知道什么心态。以前小时候还可以亲眼看到穿山甲在油棕园，现在只能在视频看到。现在有几种以前没有看过的蚂蚁，开始从森林大量蔓延人类居地了，还会咬人。"
lch3333,20170525,"走私哦"
wilson025,20170711,"捉到了～～～～～～"
友仔,20170711,"森美兰是客家族乡村来的，这些穿山甲是大马乡村佬跟中国乡村佬合作运过来马来的"
samsilence,20170711,"还没抓到人哦~"
友仔,20170712,"乡村佬～什么都拿来吃。。。拿来卖的"
友仔,20170712,"馬來西亞雪邦查獲穿山甲鱗片 - 每日頭條2017-05-085月8日，在馬來西亞雪邦，海關工作人員展示查獲的穿山甲鱗片。馬來西亞海關查獲價值210萬美元的穿山甲鱗片，這些穿山甲鱗片據信是從非洲走私入境的。 新華社/美聯這是5月8日在馬來西亞雪邦海關拍攝的穿山甲鱗片。馬來西亞海關查獲價值210萬美元的穿山甲鱗片，這些穿山甲鱗片據信是從非洲走私入境的。 新華社/美聯"
友仔,20170712,"顧客誤入酒店倉庫，看見擺放的貨物後立刻退出報警 - 壹讀2017-04-15 10:02:18食色性也」，「吃」自古以來在中國文化中占據著重要地 位。隨著人們生活水平的提高，人們對吃也有了新的追求。近日，某地一酒店顧客不小心誤入酒店倉庫，驚奇地發現該酒店私藏大量「奇珍異寶」。圖為熊掌。據該名顧客稱，當時自己是不小心走錯了門進入了酒店的倉庫。倉庫的溫度低於正常的溫度，倉庫地板以及桌子上擺放著大量疑似冷凍食品的東西。走近仔細一看卻發現是熊掌和穿山甲。這不緊讓其嚇出了一身冷汗。圖為查獲的已被剝皮處理的穿山甲。圖為已被查獲的熊掌。據有關資料顯示，早在春秋戰國時期已有人們食用熊掌的記載。熊掌主要的成分是含脂肪43.90%， 粗蛋白質55.23%，總氮8.83%，灰分0.94%；蛋白質水解產生天冬氨酸、 苯丙氨酸、 亮氨酸、 谷氨酸、 酪氨酸、 組氨酸、脯氨酸、 精氨酸、丙氨酸、纈氨酸、羥基纈氨酸等。穿山甲，是一種中藥名，具有極高的藥用價值。 在著名醫書《本草綱目》曾有記載：「除痰瘧寒熱，風痹強直疼痛，通經脈，下乳汁，消癰腫，排膿血，通竅殺蟲。」其具有活血消症，滋陰補血，通經下乳，消腫排膿，搜風通絡的功效；用於經閉癓瘕，乳汁不通，癰腫瘡毒，風濕痹痛，中風癱瘓，麻木拘攣。動物是人類的好朋友，這是人們從小便知道的真理。然而在人們追求高質量生活的今天."
友仔,20170712,"现在你是去油棕园看蚂蚁多"
友仔,20170712,"黑熊被杀害 熊掌及熊胆被盗http://xw.qq.com/cmsid/CDC2015072405256001黑熊活取胆汁纪录片,黑熊被活体取胆汁说明,黑熊胆汁,黑熊取胆汁http://www.xltkwj.com/wendang/lhYwcoQC1fsSzilU.html"
友仔,20170712,"黑熊活取胆汁（月亮熊 纪录片）傻孩乡村人"
友仔,20170713,"抓不完的…因为每个乡村人很有脑袋赚钱所以抓不完嗯~全部讲赚钱的。。。"
sihong,20170815,"这个就是他们假传看到 穿山甲 很衰 然后全部抓抓去卖的原因吗??我是有天去榴莲园在旁边听讲市价蛮高的。几千块叻"
友仔,20170815,"这种人有问题才对，抓穿山甲来赚钱。。。"
kmrddecade,20170815,"去抓来养，然后繁殖多多，再卖给中国，国债7000亿一年就可以还清了。中国人很喜欢吃穿山甲的。"
