Topic title: 打你一巴掌，叫你道歉，然后握手，再来讲团结
username,date,text
DUMNO=BODOH,20170524,"反过来，如果我打一个马C人一把掌，又叫他道歉，再来和他握手，然后说我们团结吧。。。看来我是找死。。。No bad blood between Mat Over and David Teo at NTP event           Read more at http://www.thestar.com.my/news/n ... OWO7qFMQBPRSVZuV.99"
loongken,20170524,"大庭广众打了人没受法律对付只有阿鸡在什么都能。"
frankling,20170524,"從前有女人賣身葬父／母。現在連男人都賣身賣志氣只是不知道是要葬什麼。"
猴年馬月,20170524,""
雷克斯R,20170524,"华人在马来西亚的缩影"
morris43,20170524,"现在是要教神教徒只要自己认为打人是对的就打下去  打完再叫对方检讨道歉  再喊喊团结就可以了"
猴年馬月,20170524,""
chinapee,20170524,"有看古化仔人在江湖吗？     你看亮宽人多， 就能叫生哥下来， 顺便一脚踢走浩南。这故事是说， 大马华人人少， 最好像个太监就好了， 说话大大声当那些人都的马来人死的？ 所以打的好！ 教训到对。。。  人少就该DIAMDIAM。 不然就挨打还要卖笑。"
yming2475,20170524,"還可以笑得那麼燦爛 ，好高的功力 ～～ 不過也無可奈何 。。"
kwai56,20170524,"賣尊嚴 葬豬葬雞葬魚 祭五臟廟 "
kmrddecade,20170524,"有一些人让人看不起是因为他们嘴巴投诉的很大声，但是却不敢面对恶势力既然不敢就不要一直投诉，你只会增加社会上的怨气，对社会一点帮助都没有。如果你对这个mat不满意，去打他啦，如果你对加马不满意，打他啦。最坏的结果不就是死罢了，怕什么。"
DUMNO=BODOH,20170524,"ISIS也是杀人头，叫人信他们的安拉。。。。。。。。。哈拉乌阿爸，杀。。。。杀。。。。。。。。。杀安拉污阿爸。。。。杀。。。。杀。。。。。杀然后说我们是中庸的。。。。。。。。。"
坦克車,20170524,"比马来人更马来人的人会说，你们华人才几百万，静静别出声，大马来西亚主义的人会说华人每天都说马来人打华人而已，狭义论主义者会说谁该向谁道歉，你不认同我？你好恐怖...但谁有探讨过事情的后续性影响呢？谁又会去搞清楚事件的源头呢？谁又会检讨事件发生的过程呢？不过说到最后，你嘛是活的好好的？"
luvpris,20170524,"我只是想说。。。。交叉他NND。。。。马国华人悲歌唱不完。。。。"
50912cmea,20170524,""
毒狼,20170524,"还有一种人，就是一直逼人家认同打人是对的，然后又责备人家认同打人是对的，明明就没有人讲过打人是对的啊。就是有这种人，所以这个话题才会没完没了。"
firehawk,20170524,"如果平民打王子，应该没有这么容易了事，因为关系到尊敬领导人问题和民族尊严"
dupont378,20170524,"在 PM 面前打人令 PM 难堪开完会要怎么处理是另一回事"
leo3_puff,20170524,"所謂，不打不相識，一打就做埋親戚"
chtan69,20170524,"又不是第一次。马华都不知被卦了几次脸，每次都是内部协商结果都是让步，那个才真正的惹人憎。可惜马华还是一贯的太监作风，硬不起来。到现在它们还是没醒。"
类一凡,20170524,"出席这样的活动就代表接受了一马，所以被打又叫活该，快醒吧，圈子大一点，不要活在骗局里。跟这个骗局比较，金钱游戏简直是小巫见大巫"
Hishammudin,20170524,"竟然不给国内华人最大党面子"
thunder,20170524,"中立大师说打你是因为你抵打，打你是要让你反省，反省了你道歉那就表示打你是对的，然后大家握手言和，一家亲!可惜我不懂大师在哪里，不然我真的很想试一试kam他几巴让他反省!"
devilredcantona,20170524,"不知所谓"
Akira_sendoh,20170524,"Islam is so pissful阿汉独立啦"
空中说话,20170524,"Malu, 丢脸，shame ."
yk13,20170525,"魏家祥公公也在场啊都没有讲什么，还笑得开心呢你们这些酸民就只会在CARI乱乱讲话"
DUMNO=BODOH,20170525,"这样的团结很假"
Cinabaku,20170525,"不这样做。。。就只能当马劳了"
Cinabaku,20170525,"60年都是这样，如今犹烈"
DUMNO=BODOH,20170525,"好像老马，欺负华人22年，现在要我们一笔勾销，和他好好。。。"
dupont378,20170525,"没有 自卫 ／ KO  能力的人少开口被打也是白打"
dupont378,20170525,"老马培养那班人搞死 Z M F建议 ／ 同意 和老马 合作的火箭最好给 BANGLA 干"
lumixcer,20170525,"砸蜜蜂窝前要三思，玩不起就别去了。。"
dupont378,20170525,"马奶最厉害是这个笑大嘴巴照片改天 老马 纳吉 老林 小林 安华 华嫂  AA也肯定来一张"
