Topic title: 遭亲儿强姦　母亲大义灭亲报警
username,date,text
合气求道,20170309,"（太平9日讯）世风日下，道德沦亡！巫裔青年竟在三八妇女节当天涉嫌强姦亲生寡母，后者不甘受辱报警大义灭亲。太平警区主任哈里达助理总监表示，来自甘文丁的巫裔妇女（48岁，家庭主妇）周四报案指在周三（8日）下午遭亲生儿子强奸。受害者育有5名孩子，事发时只有她与次儿在家。警方事后逮捕了21岁嫌犯（轮胎厂工人）进行尿检，尿检结果呈毒品阴性反应。警方根据刑事程序法典第117条文扣留嫌犯7天至本月15日，以在刑事法典第376B（强奸）条文下调查此案，罪成者可被判坐牢不少于6年或不超过20年，也可被判鞭笞。来源：东方网人神共愤、天地不容啊！来人啊，带出去阉了吧!有病请去看医生吃药。"
s2143,20170309,"大多数都是父强女，很少子强母的"
皇上爱皇朝,20170309,"这都是啊啦的主意没的反抗"
deviruchi838,20170309,"熟女AV看太多，谷精上腦了"
Bad_Bunny,20170309,"佳礼曾经有位仁兄非常鼓励乱伦的还教人怎样上自己老母"
蓝火爆,20170309,"马来人就是重口味。"
大一,20170309,"我无法想象那种画面。很恶心。做么不去叫鸡？希望他在监牢不停的捡肥皂。"
D01,20170309,"那一个变态的家伙?天收了它没有?"
自然生活,20170309,"不是，回交法庭要四個證人的。"
夕阳子句,20170310,"恶心的废物  "
kin_84,20170310,"大马应该判决无效，没有四个证人在在一旁吃pop corn观真人秀！"
浴血天使,20170310,"吸毒后不能自己撸的咩？"
盡用話題,20170310,"如果母亲长得太美，在我学会打飞机之后，我会搬出去住...相姦何太急啊"
阿白,20170310,"提高生育率, 符合伊斯兰教义, 应该无罪的"
阿白,20170310,"新闻里的母亲已经48岁了, 很难美了"
阿白,20170310,"传授几招来看看  "
单一,20170310,"清蒸教都是女的错, 用乱石刑罚"
q(o_o)p,20170310,"關之琳 50多的時候都還很美，不過這个 case 的確太重口味了"
JowY,20170310,"都是納吉的錯26億搞到兒子強姦母親"
aurorau,20170310,"马来友很喜欢中出的，中出母亲真的阿拉也疯狂。"
monster.inc,20170310,"這種廢物閹掉吧。應該又是AV看太多了。"
舞猫猫,20170310,"这是禽兽啊     "
Jason929,20170310,"地球王子"
kenny16031984,20170310,"肥水不流外人田。"
metis,20170310,"吸毒了，就算是被男人上也不知道。"
kennyteoh818,20170310,"奸的下么？？"
jclee3471,20170310,"有没有四个品德高尚的人可以证明呢？不然是没罪的。"
yming2475,20170310,"我不想再听到 ～～女儿强奸父亲 ～～的新闻 。。"
cobalt_blue,20170310,"真的是天地不容啊！"
TMNUTsucks,20170310,"连自己的母亲也强奸，这畜生如果不死，对女性绝对是个威胁。"
白天发梦的熊,20170310,"马来妇女身材好， 儿子看了beh tahan"
瘋流材子,20170310,"问题的源头来自吸毒"
mangolu,20170310,"台湾日本都流行乱伦，这是先进国文明文化，欢迎反中们也引进，在家乱伦！"
gorson,20170310,"看incest剧集太多的pasal... "
lalangwang,20170310,"他没有吸毒"
浴血天使,20170310,"噗，刚回去看了一下，我把阴性看成阳性了。那么更惨，自己撸不出来咩"
天然夜行者,20170310,"這世界怎麽了？"
LatteMocha,20170310,"越是压抑自己，爆发时就会丧失理智。"
ahlauweihotmail,20170310,"刑罚会是什么？"
chinapee3,20170310,"看太多 MOM TEACH SEX咸片 ！！"
accord08,20170310,"寻根。。。从哪里出来 ，就从那里回去。"
為何呢,20170310,"他应该有看类似MILF， brandi love或Kelly madison的porn 女郎！"
使用者,20170310,"收著，收著，就是會爆發。叛派吧。叛了就不會有人 niao 你了。哈哈哈哈！"
yming2475,20170310,"让它的弟弟 ～～安乐死 。。"
prince,20170310,"周海媚50了，也几美一下，你见识少。    "
foxman,20170310,"孩子喜欢重口味吗？"
Akira_sendoh,20170310,"ini mesti kerja Melayu马奶人好好也"
t.c.l,20170310,"应该看了modano出品的戏"
弟兄姐妹,20170310,"目标是推翻一瞪的楼，大家让一瞪楼沉底吧"
