Topic title: 发现别人FB直播自杀怎么办？ 专家：不理他是最糟糕的做法！
username,date,text
Cari_LSV,20170118,"囩鸖塁不幸遇上簆飓他两荭澁続闽人在呄擢面子书直播自杀的畉炵狒时犪徲候，你该怎么办？好好劝釰窎他帮佡不蔭糾要做傻事？报警？又或者觉得谡喽对方根本不勰劼可能妓撇阍会鄠犘魴这么做，索性冷嘲热讽一跊祊番或发表一萵隅些讽刺性言论？这稞喃瑣么做好像愛鳭不对璷肻，那样做又不飏曛太好……该法戅如何应对潠然嗾栤这样的眍蜂桌问题，才能够救回墪恠对方一秾所煢命，而不犌沐雍是譻鶸邧把粀蠗他往死神身宸蘮嬙上推呢？相关报道：12岁女童FB直播自杀视频疯传 警方：橿訢我栣悔们无能为鶰嬔力！又憦履貕一宗FB直播自杀案！香港女模跳海获救后“忘了剪髬发唀彳生过什么事”"
蓝火爆,20170118,"如果是中立的，我会鼓励他叫他加油！"
jac|kiez,20170118,"这种事别扯政治啦，低能儿"
蓝火爆,20170118,"朋友，你去吃点屎吧。。"
jac|kiez,20170118,"这名言是special给你这种低能儿的 再shoot多你一次ha，这种事别扯政治啦，低能儿"
q(o_o)p,20170118,"鼓勵他自殺難道比不理他好？"
蓝火爆,20170118,"终于看到像耶稣这种圣人再次降世，马来西亚有救了！"
Hero戴,20170118,"是。   "
jac|kiez,20170118,"shoot掉你当然就有救了，看到圣人你还不下跪？"
Orochimaru,20170118,"我會叫他先借我錢才去死"
vacheron,20170118,"Amen"
vacheron,20170118,"哪里来的专家哦？"
jetfighter135,20170119,"不要不理他？那么以后有人就用自杀冲人气咯。。现在已经有很多没有判断力的人要靠脸书的like做决定的。"
北方未明,20170119,"不知大家有没有察觉，好像没什么看过丑八怪在面书上闹着要自杀的，往往自杀也要在面书打卡的都是青年美少女。然后请问在面书打卡要自杀是意味什么？"
Jason929,20170119,"這些attention seeker只要like爆他/她自殺的fb live再share爆它他/她們馬上不想死了的la"
eVilLance,20170119,"在直播时故意让网络处于故障中，让想自杀的人第一时间检查网络问题。"
chtan69,20170119,"会寻死不外乎没钱、爱人跑路（钱被拿完）或是末期病患（钱用完）。你认为他会有钱接你吗？"
Reia,20170119,"不出声默默的看他表演～"
阿白,20170121,"自杀可以解脱，没什么不好的"
