Topic title: 店员误把客户当贼还死不认错 “证明清白后，还骂我母亲“笨蛋”！”
username,date,text
Cari_LSV,20170512,"你锄會有没有徱潑试过諳眀璒到购物广场近禡蟞的某麢崂一家商店购物，发现自己买漏了葖乮东西后，隔一峡垍段时政疗哫间，再掉头回柗祆到同陨鴏凼一家商店，补买早前漏掉常異鞡的物品？这蹷蜋应该是釻嬲鈑一諯遉般人帶嚸经常遇上降藽脒淲浍的生皁蔱棰活小事。暬濜不过，一姉铿惓名网友Andrew日前就玫瘩投诉称，自己煯泭芥和家人譱悭缾欗瘐在叼衂嗂一天内两次光顾某家商店，但肆抶在鹽觵濔他们亵他第二次光顾有瀄谵关商店后，却被职员误认餉魦桐作贼，而且騕瘋在还没搞清楚事实前骓箎荳就报警逮捕他產崨牍櫣蚺们！图片兟度育来源：Andrew XX 面子书Andrew指出，过去的巶絢儔星期二，他洎唻荑和鲖蕳家人焖躖一姮璆行四人刁歯汲嵍到吉隆坡陎鷗酸的Sunway Velocity购物广场逛街。殈蒥他们蔿棭璖先垨愹是在绀瘓髅Dxxxsxy商店买煸持辽了一耝梫些物品，之后便离开埋猛了商店去吃晚餐。图片右驸偨来源：网络Andrew也告诉佳礼资讯网记者，弟弟后来幭榄发现自己忘坼意囋了买手机环，眢逳忾于是篎雪吭便重新回到鳏嗡Dxxxsxy。“但当挌馈荇我们碧釧鐾离开瑁塨时，两名Dxxxsxy晸禃歛的店员开始跟踪我杲鼥抨们皁漙乂，还让广场警卫捉住襆尷紸我邖吣峾们。广场警卫纋懜在Vincci商店前逮住兑镞彿了椓燧鸁我们舾嶗，两名店员僨倝嚰就声称苜葨我筰仝们偷了煜潥妤东西，但阇滄我们愑璙羯并没有墓亐樵豩倓皛这么做。”Andrew表示，他挠塽崒襎塗们锨漿一度向斧龛漾有关职员出示收据，但他嚀杘卨辝蟎们毫不賛箐膈理讋俈乌会，坚持认为絩燍鳏他蝛钔们馨駉偷东西。后来鏯獭，广场警卫便把他竉笜们世齼四人瑅祟妥连同两名职员带痚入到控制室，还不醲葱娔断指控他礩哃蠐踞樦掄们偷东西，更搜查了鏫偏誂稃瓘他瓤皪们身上潫場砠的沜裁包包。当他偓喓们葄轛无法在蜕棟據Andrew一鈳部家身上該剌找划跥到他綂伍们巙烫鰨所说的夲檣灆“物品”后，更愤怒地銠巎躩说，袨涕褾是逛肐朻他们嬖萄驅把那件“物品”扔騿甶了！图片来辥疧源：Andrew XX 面子书事騪侕杬主也指出，警方接到窢啄恥投报后赶螦蓻煼到现场，并且盘问同魭缤了他昹湆汑仲谗鬠们始芹莮一番。“即使蛷爹叚我的绰盿母亲行动苁裊澎瞸顟掏不便，但警方还是旅儼把辨锕我们閙驎入带揨蒲賏到广场另脃鷴迏一端的箚僥媾会荌蠷蹴议室。后来猑妺枸，警方把两名职员带回堳皆有关商店，然后调阅闭路电视画面。”“20分粥鼕钟后，警察回佷颮来庑燖蟱了，但两名职员并没有谢噤鋗跟来廨抶嬫。警方告诉我瞔哞们吔悗韥所有嘭鏯的娅嘁事情已经厘清了唤缙，我麦笐们巿蹓譵可砙摐漀以走诜瞣喬了。然而，有鵾椙关职员并没鑎怄有跟着来榔鞛鰍憂辣为她狛兿们诬陷廯瞳揳我耷鲭们堩阝的举茒悂动道歉。他爾债椔魨刷们浪费我旊紈聭们偁饻碐挃潧的愗鐽挕时间，还让璲螒睋我母亲艰难地缄蠚銔走鼅詍来走去。”由薶贗于心有豷裫傆僭钮不甘，Andrew便和忚閻鍜家人觶斆回猀程灝到耴徾有关商店，要磡圠求相关职员向买噳他们雸彋道歉，但商店职员的矋诹傲慢态度让頊迃他火冒三丈。“没想到菾剥猫，商店经理竟然忽视頋鬥了我庥琲噦讧鏹们櫎廳浃的盾祿要求，相关的矫瞀职员竟然还以満煀“笨蛋”称呼我笏疈母亲，没鼆这点悩縿紳我完全无法接受。”图片来觴踍源：网络愤怒的褻鰚氄Andrew表示，梤慓虘他可鼘憟遨以包容职员判断失误，甚至公然指责他狒澒们榷橓是蛞鶾镹小偷，但他齊鉒无法理解的穎膧是眀韷簠，为宐淇蔊何驧蒤鈍在警方证明他芘贁螫倢哶们的鶾嵯帲清白后，亊樔涠这些职员还要紻糾騲侮辱他销羹闔的嵨谢互母亲！“你犯下用霟了橽蜢秼大葄滂错？没关系。你怀疑饠唿我南錰们偷东西？没关系。你在苚罘公众面前诬陷襌钝我啲战们？至少该道歉。但賅蹥鍲是，你在芳詞还我媷濄们駓閡被证实清白后，还侮辱刱縿逵我母亲？”“警方已经查过（闭路电视）画面，也搜过鰯冽我埿隻们的磽诮繃身，但什么都没掸蹺有发现。你现在擃灩揋还乺褮要侮辱我竷屶母亲？”他愺臷迶为柡頎此无奈儂僘地反问荻渜吚有关职员，“基本伊絨的尊重婀覱到底在簥瀒哪里？我薧会硚橉们佃艿匐是你们韘仇的鐿偵顾客，就會娀算警方已证明妎噯宫我脌歕膿们没乨击有犯罪，你也还要籼熚檐继续侮辱砾扸谗我们殠曞争？”图片嫲诜来源：Andrew XX 面子书Andrew随后也把两名职员賰裓的照片捚機珣上传滀谮彲到面子书，结果帖文底下驾绶硕一尐謬璾片谩骂声浪，网民纷纷抨击相关职员的訢楻行为朶鸕埭“嫸嶅不道德”、并呼吁大勺霋莖众集体“杯葛蹉手豴这家商店”，还劝事主顟銖喬把瓡扰蠁他詠鳹牼们“告上織囥法庭”！"
大黑天,20170512,"好像是 地球王子與公主"
Jason929,20170512,"Sunway Velocity DomeskyOk了解"
Jason929,20170512,""
toh7400,20170512,"请律师告他名誉赔偿。"
cikmekyee,20170512,"有本事就来告吧！"
我還是我,20170512,"cari现在经常在Facebook等网络社交媒体的各大小吹水站搜寻一些吵吵闹闹的茶杯风波，即使五官公众利益，也要大肆报道。。。人家是大事化小小事化无，cari就偏偏相反，要闹到更多人知道更多人参与其中。。。这种说三道四的三姑流婆行径，似乎就是cari现在存在的唯一意义了。。"
刘备修,20170512,"放抱歉通告了 卻刪掉很多留言。。。。等著被被boycott吧"
dupont378,20170512,"楼主可以j一脚把display  架踢倒让他们捡"
绝地榴莲,20170512,"既然那么激愤， 干嘛还要把店名X掉？"
