Topic title: 华文媒体记者处处针对林神原来是因为他们得到了国阵给的好处？
username,date,text
白发魔女,20170321,"http://www.enanyang.my/news难道真的是有钱能使鬼推磨？~"
一燈大師,20170321,"在檳城要尊敬林冠英。 http://penangheadline.com/archives/3864"
一燈大師,20170321,"在火箭粉眼裡，媒體得到多少好處？"
..parislean.,20170321,"在题内弄文误导，大条道理是文棍的特色，但看真点原来只是条没出息的得把嘴，，典型者：上面那叫一灯的打字卡"
北方未明,20170321,"全世界批评林冠英的都是得到国阵好处的，是国阵故意派来为难他的，因为林冠英已经是一尊神，神是不会错的，错的只有不遵从他的人。事情就这么简单，媒体也是人，是不是得到国阵好处，在于林冠英对他们刊登的版面满不满意。"
BILLCLINTON,20170321,"自从中文报被树桐佬控制后，中文报记者也就有样学样，把树桐佬的老板当自己的老板，看到阿鸡哥就叫爹，看到河马就称娘，这些人简直是猪狗都不如这就是低等华人的通病及悲歌。"
白发魔女,20170321,"是不是意味着大马的中文媒体只敢欺负火箭？而不敢欺负有巫统撑腰的马华和民政党？~"
cct2050,20170321,"稀土议员可以收马哈迪给的每个人每个月几万元的补贴记者得到一点赞助，就不行"
kmrddecade,20170322,"308前的记者，可以不顾一切的报道当时民联各党的好，现在你去问全部的记者，看他们对行动党还有好感吗？你自己说说问题出在哪里？记者在台下，台上演讲的那个说记者是妓者，你做了多少对他们好的事情他一点都不记得就一直记得你做了什么对他们不好的事情，这种人你去和他做朋友啦"
bcteh,20170322,"火贱 = 反骨仔"
leouy,20170322,"中文媒体难得有机会和政府对抗，哪怕只是州，林神就顺顺他意吧"
Ex-5th,20170322,"议员收了马哈迪的钱？你有凭据吗？"
情牵軒尼詩,20170322,"这不是针对,是叫作若要人不知,除非己末为"
skyline101,20170322,"祸贱的人整天躲在网络媒体散播谣言，散波坏消息，搞乱国家，混乱人民情绪，这笔帐，该找谁算？"
dupont378,20170322,"原来如此华文报拿多少我没看到但最恶心的是每次有嫌犯就眼睛打格子案发地点 通常是 ,” 某 酒店 ”  ” 著名酒店/ 广场 ”这是哪个师父教出来的 ？说没收红包 有人会信吗 ？"
cct2050,20170322,"可能有收据？"
nyluon,20170322,"反正只要把過錯都推給媒體就行了，政客永遠沒錯。有錯也是媒體聼錯，看錯，還有故意放大事情搞針對"
寻求,20170322,"林神的小人气度真的是华人的悲哀，不管任何人，只要有报道过林神的丑事，等着鞭尸吧，看这标题就知道是林神养的护法出来为他漂白了，看到林神的信徒神气十足，把自己当作正义来污蔑所有媒体，如果华人还把这样的人当领袖来看待，也可以说华人没救了。。。"
cct2050,20170322,"1980 - 2000马哈迪收买党内常用方法玩金钱收买，威逼利诱，马哈迪是高手中的高手"
misery,20170322,"有没有拿好处就不懂，不过如果没有插赃嫁祸诬赖污蔑反对党，然后帮忙国阵掩盖滥权贪污罪行，肯定没有工作就是真的，现在实体的媒体都成了国阵媒体早成事实，任你乱拗，请律师控告人，仍旧掩盖不了事实。。。。。"
cct2050,20170322,"淋神越来越傲慢自大是事实http://penangheadline.com/archives/3851"
longisland0708,20170322,"得罪林神就是不對就好像308前，大家都要把林神捧起來，這樣就對了至於那些記者尊嚴、專業什麼的，如果是遭到國陣踐踏，記者就應該群起抵抗，捍衛新聞自由但如果是給林神踐踏，應該感到與有榮焉才是，不要反對，不要抵抗，躺著享受，反抗林神是不對的，神是不會錯的，而且，就算林神不出手，網絡上還有一群林神和火箭盲粉會要你這些不懂得享受的人死去活來"
kitkatlaw,20170322,"贪污者下台了吗？怎么还没有下台的？"
nothandsomeguy,20170322,"应该说是政治人物的气量都不大，只是看他们的反抗是哪一种类罢了。。。。如果得罪政府政治人物，他们会静悄悄的对付媒体，如：吊销lesen, 抓媒体人物去问话，警察上门。。。。如果得罪反对党政治人物，他们会张扬的bili bala瓜瓜叫，喊告。所以林神这类型，见怪不怪。"
Ex-5th,20170322,"我是问你啊~！ 你有吗？"
teachew,20170322,"违规内容，需要举报。"
cct2050,20170322,"淋党只剩下这样的"
玄竹灵峰,20170322,"根据林神的逻辑，任何人跟他作对， 一定是受到国阵的好处。"
kblk1988,20170322,"记者或所谓的文人收取政客好处，并不罕见，不妨问一下光华日报的吴一刀（雷子贱）这个报界贝类，他原本跟马华找吃，被赶出报界后，便跟在林神及欧阳捍华的尾巴讨饭。"
teachew,20170322,"你的确违规，你只会这样吗？"
cct2050,20170322,"淋党 没有论述   只剩无聊指责谩骂"
teachew,20170322,"你也是谩骂和指责哦？我有说错吗？难道你还会做什么啊？"
JordanWMTC,20170322,"Nice One"
JordanWMTC,20170322,"Totally agree with this "
Ex-5th,20170323,"到你答非所问了  "
kennyteoh818,20170323,"没问题。大家都希望赚多点钱养家。"
