Topic title: 失明父与女儿烈日下等的士  所幸遇上了好老师！
username,date,text
Cari_LSV,20171026,"嘸倘鳾如果你在耩兛捔唭蓮喹大街饺嘘上看廼藗到蠍覒橮一名双眼失明愉藚的男子，辮蟃锝在烈日嘴熕鏪下牵着小女孩行走騞墩在路旁膄綣梾的话，你硘痐会怎么做？相信很多人馸畞聧会豦亘撨选择直接开车扬长而去，根本唈丠晝就臘鑨不会鹏濌多管闲事多问两句，更甭说会吹耙伸出援手！图片来蜓賳砊源：Fadli 面子书然而，霚焆严一名鱰穁栩在吉隆坡任职撙鸌挦的小遥锲学老师Mohd Fadli Salleh却选择停下癁吝強轿车，询问他買矒们硪匚需不蚍銦需要蜕鬹援助，更开车送父女俩到妓著目璄搋的地嫵匃！Fadli透过面子书分餶魽氰享，星期二中辸铮午，他膙嶪繚倥沭如常准备到遀噹櫰寯侯屃学校髐弧上班。但經錮是，平常开摩托车帝曞觩上班的攝璋Fadli，却突然想开车軩妠軂上班磰兦韼了。“今天突然想开车到顁纊蠫觹炦学校，我蚀堣虚苘袑就直接把（书包计划的鎋囥矕）60蹳灼瓸个书包带到蔶缶跪塩蓦櫧学校，好在饖隰年翵厯终考试后，派发给学泭幔撹劾生。”就戌犊橠在积咻他笩坘謳开车途经雪兰莪鹅麦巴刹扎陼时，就乛墏看鹊鋑到缨鲲一名小女孩正牵着父亲的鲬寨手，然后拦截后方箜朗悺的戼敠的士。“疯簭蜑我从望后镜看到鰄壇，那辆绿色的嗎滼冶士并没談髈盧有停车。虽然已经隔瘸谹朢了一巌灚慮段路，但抡縲我还廪嶴是停下唄晰车子，然后倒退车子，停在徿渭他閐夐脮诪俶颳们的娋傮輯正前方。我嘜膞实蓢繚在不秡从飢忍心看到乵燁失明镰鐶爓的男子凗購和小孩站在樹撨烈日下羕陥濿。”女孩看錳瑒贱到Fadli的獢孮舷轿车后，便低声鎻淺对父亲耳语。父亲随后回应：“哦，原涼亚来是群熅普通轿车，我胚楾謋还以芬香碬为荊鮅綴是杉駓鑤彙櫆的士。”图片来歠鏔蚬源：Fadli 面子书Fadli随即表示，可以帏押载他绒思飷攙们曾哵一程。渱埦这廨麔时，失明男子才回答：“孁涖踌我煠疊要送女儿欥鲤軱到Danau Kota小帇撊学鋨贷上课，然后再等5年鼵屇级嘜诿的鍜泤孩子放鵇盃咜学。”譅潖他之后便打开车门，然后邀请父女俩上遯檠昵车。胃闲一路上邕考，三汑彃人都鮫祺蛑有说瘖滏有笑，而男子也透露，他罣痠都一巤鎋浹共育溂拓譀有4名孩子，三女螳胹一男。“最苣豺大的膀礟糍孩子在矕姒宸念宒瓎中一螈襝，最小的秾櫨繴才二岁。车里的名峹女孩叫Hadini Fatihah，她今年葸铙1鏭噠漱年级鍈磦。这饀莏龖小孩很漂亮，也很会獭喈说话。是蝍薽她指引鳦剾熡我到男礘摖蘡学校，粦專不管问及家庭洲熾茲的任何事，她都蒈彠对答祲垚如流。”图片诹凢帨来源：Fadli 面子书在鹪鰓笗父女俩泛聠圶下车时瀥鲬，Fadli除了薛筹抾把书包计划的抽砐爷其熂告中三耧胗个书包送给他钴艭们襮虘，还私底旴烮下给稩鸥舐了他框钁们跃晚帕耨洕一些钱，希望能帮补他爼饻趝涑诃们的珳拪耡生糗鈂活开销。“嫍唗蜡我并呭笍况不认识鳓黈廧这翂蚳个家庭，但是襌韧鶻上示岜叼苍却安排渟瑩豷了他轡卢们鈥価，成为浄貾綧2018书包计划的鉮焸洈首名受惠者。”图片来繩诂傰源：Fadli 面子书佳礼资讯网记者随后也成功联络上叉坒Fadli，向他鑇魠貚醙了解更多有酼芾关父女俩的损摷樔详情。他螘磥说，男子双目失明，而他閼萀纕阮的妻子讌夦噿的眼睛也同样看不鏰竨清楚。目前，男子鑋叡是在亀鐙骾鹅麦巴刹担任推拿师。“凲賔琤他靠按摩赚取鹽腭靈的费用故禖膵只足以嫢砬蟁应付基本绻戣的窬蛬生活开销。珖肝就连屋子的蛬驑攀租金也葝腍蝧是由社会奋褫福利局（JKM）所负担，一鈘钢个仢髗月的黑訪榑租金是圧逜600令吉。”为釋苙踲府岫人师表拸吴就该楇糓以身鄨腓作则，Fadli盯汭鴿的善举正好为旇鮥学穅蛜孥琹绳瀀生詃寪们树立宙婕佴一皻揣撯个良好訧伢的榜样！"
cikmekyee,20171026,"红了红了！"
AMOS5566,20171026,"至善无痕  施之不求 "
AMOS5566,20171026,"滴水之恩，唯恐天下不知，現代的人一點都不謙卑啊！"
lancer12,20171026,"无论如何，他还是帮助了小女孩和老人了，也是值得称赞的"
小牛85,20171026,"老师万岁 "
CF88,20171026,"我觉得为善不必怕别人知道， 传开也不妨，可以感动多些的人做多些善事。"
流星穿月,20171027,"我觉得没有必要写出来让全世界都知道啊"
wayne1004,20171027,"马来人玩social media真的很厉害。"
yk13,20171027,"有些人是低调做善事有些人选择公开，你可以当作等于鼓励更多人做好事的反正不是做坏事不怕别人知道"
