Topic title: 因轮胎被锁向执法人员动粗  华裔男子遭逮捕
username,date,text
CARI_KJW,20170927,"网络齬遐鱏上近日来鬦垐流传糥耨一段视频，显示一砹藻橇名华裔男子遭执法官员“锁车轮”后，巐辙轖不仅当街向执法人伏奝员爆粗，甚至一袗僫晎度要鉝掉用墤馑阪木棍来箄攑殴打执法緯虎睞人员。吉隆坡警方今日（27日）证实，当局已叩詻癤在星期二（26日）傍晚逮捕了鶤癃贒这炌蜐名华裔男子。中礍哫国涊鵅霽报引述吉隆坡刑事调查组綄犉俸主任鲁斯迪高级鎉淤墷助理总监绛唕瘖的谈话指出，这玏亼名华裔男子已被当局延扣3天助查。目前，警方騡偗是援引刑事法典第186条文（妨碍公务员执法）迅楏以及第506条文（恐吓）来痀釤旎调查此案。新闻背景“才停5分瞍剀钟鎣籷橣就锁我繙础车轮！” 男子挑衅执法槉環人员虠溟銴来打颕络滬一架！"
qwqwqwqw,20170927,"最后也是要还saman还要上法庭多一张saman跟坐牢，何必呢"
三傻Samsung,20170927,"他应该吃咖哩饭过年了！"
deviruchi838,20170927,"繼續大吼大叫裝大哥吧！垃圾人種..."
Chow200.jpg,20170927,"现在FB可以给你这么红，还是老实点吧~番薯"
elvinday,20170927,"错就要认，打就要企定！乱park车中saman还大声夹恶！不过dbkl现在实行就算park在parking位里没给parking fee 也锁车轮的就很过分！给saman 就好没必要锁车轮，双重罚款，因为要开锁必须给开锁费，parking saman 又另外算！"
thunder,20170927,"有错就要罚我还嫌saman不够重呢应该直接来个1000大元的package"
KAGPlayer,20170927,"做么那些人要这样牛？做错事就承担责任啦。本来只是罚款可以了事，偏偏拿棍挑衅人家，你以为自己是什么？为何华族会沦落到变成山番？这种低素质的人坐牢看谁凶谁"
大一,20170927,"这傻海应该是太忙，没看新闻。之前那两公婆，就是这样被关的。好好求情，或许他会帮你。大不了，给 saman 而已。"
kit,20170927,"傻的，搞到现在多块鱼"
Orochimaru,20170927,"沒有汲取前車之鑒，還死鴨子嘴硬，只會用暴力解決問題。"
猴年馬月,20170927,"大声 + 凶 就可以了咩 "
黑馬王子,20170927,"官员是不能乱打的，给官员乱打就行！"
cikmekyee,20170927,"现在的人车挡住交通还LCLY 这一次我说官员做对！！"
Mitutoyo,20170927,"他自讨的，把车泊在停车场走过来好像要你的命酱。又嫌停车费贵，又嫌远。为什么不麻烦自己上去停车场把车停好才下来？现在为了自己的方便，却换来的更麻烦的遭遇。"
junclj,20170927,"何必叻，都已经这样多这种新闻了还不学乖，暴力反抗的最后还不是被逮捕。 "
vongolia,20170928,"想看他低头认错的样子~"
OneCloud,20170928,"冲动会乱事，人在情绪失控时，往往会做出不理智的行为。愤怒达到沸点，控制不了自己。"
ccsbih,20170928,"这年头，那只鸡搞到民不聊生。"
阿龙哥,20170928,"大佬，又不是十恶不赦的罪刑，没给parking 罢了，要那么重手吗？ 如果这都要罚１０００，那MO１的不是要打靶１０００次！那些double park， 乱乱park加重惩罚我是没意见，毕竟这些自私的行为是会害死人的！"
KAGPlayer,20170928,"乱乱parking不是没给parking叻如果觉得刑罚重，那就请一开始不要乱park谁是MO1哦，都没人敢公布"
chtan69,20170928,"老实说在这里是可以的。只是要看看你是不是“贵族“地球王子而已。就算窃了国家还是一样可以呼风唤雨、夜夜笙歌。"
thunder,20170928,"没给parking不一定是乱乱park，我可以park在parking 位，车park 美美，不过没给钱！ 跟那些挡路parking， double parking,罪不一样！现在dbkl是看心情，心情不好，你就算park在parking 位，只要没给钱，或时间过了几分钟,他们也可以锁你！"
斯克,20170928,"一切都是态度的问题"
KAGPlayer,20170928,"放在coupon咯真不明白有些人，我自己也认识的，20sen的coupon不给，到时中saman才那边喊冤我只能讲活该咯"
梦想之追求者,20170928,"没给钱应该不会锁轮胎的，只有park在格子外面，或者park在oku位子，才会中锁没给钱顶多中saman而已"
thunder,20170928,"我同事那天才中，就是park在格子，park 美美，她还不是没给钱，只是时间过了几分钟，结果就赖野了！saman加锁车轮"
梦想之追求者,20170928,"这种情况锁轮就不合理了"
thunder,20170928,"他们可能每天有quota的，没meet 到quota，就会那么做，所以现在kl区如果有看到锁轮的牌，别搏过，给parking比较好，时运低就会中锁！我朋友跟他理论也不受理，只能给RM ５０ 开锁！"
AMOS5566,20170928,"又有一宗华裔民众对执法官员动粗的案件。日前托手机录影的功能，犹如战地记者的民众（或官员？）拍到一名违例停车的华裔男子不甘轿车被锁轮，竟然不断挑衅执法官员，还出言侮辱对方。据报道，警方已经数度联络事主前往录取口供，但他都不愿现身，直到警方逮捕归案，准备提控上庭。事后视频流传网络，有网民说，这是小事化大没有必要的风波；又有人说给50令吉可以搞定的事为了要威风搞到要上法庭；还有一些人使用无名无姓的大头照（通常放个林志玲之类的美女照）大发厥词，扯上种族不公平的言论；惟大部份网民都指责该名男子的不是。是的，近几年来，我们很多大马人民的情绪很容易失控，仿佛陷入精神分裂、忧郁、烦躁等各种症状。现代人尤其是在城市地区的各种精神压力，与国家的政治课题衍生的生活方式息息相关，尤其是政治人物为了选票煽风点火加剧彼此之间的差异，更是让部份头脑不是太清醒的人，区分不出反体制与违法的分别。公务员在执法期间遭到民众粗暴对待并不是冰山一角的事件，蒲种区一名华裔妇女也是不甘其轿车被锁上后，竟然情绪失控握盘锁，朝官员怒骂，不知情的还以为在拍摄大马版《古惑女》电影。更早时候，双溪毛糯一对华裔夫妻不满执法官员开罚单，粗暴围堵一名女执法官员，最后下场锒铛入狱兼罚款。以上所说的，都有人“现场转播”。这显示了两个重要的意义，一，我们普通百姓的一举一动，一旦有什么异样行动，都有不知名人士在偷窥拍摄（更多关于此意义的分析请参考前文《我爱偷窥》）。二，民众这种反体制的巅峰情绪，投射在不对的人及事情上，以致走火入魔，犯法行为当作是反体制。要搞清楚的是，执法官员也是人，也是奉命行事，履行其责任，他们做不好就是失责，公务员如今僧多粥少的情况更是迫使年轻一代的官员尽忠职守。你对执法官员恶言相向，无助于改变你要摆脱你认为“不公平”的制度控制，反而一个“阻差办公”或“侮辱公务员”的罪名，面对牢狱之灾，害了自己也连累身边人。又有人会说，民众不就是等着官员来宰割？此言差矣，首先，你不是羔羊，以屠夫形容官员也不正确（不讲法治吗？）。再者，若你不满开罚单给你的执法官员，根本不用跟他一般见识，取出你的手机记下他的名字及号码，拍摄几张现场照片留证据，写公函投诉去正确的部门或甚至州政府最高官员办公室，再跑跑几个部门为自己上诉伸张正义。慢着，没有时间跟他们瞎搞？你有勇气，宁愿花时间在公路上表演“古惑仔”围堵执法官员的戏码，都没有时间用文明的手法上诉或投诉？你说对你不公平，宁愿忍气吞声都不去投诉反映给有关当局，助长这些害群之马的官员，让下一个民众受害就是正义？你宁愿花时间被警方逮捕、扣留、押上法庭、坐牢罚款，都没有“闲情”，追究对你没有礼貌或失责的部门或官员？反体制没有犯法，我们的民众可以对政治现实不满和求变的心理。但是如果你以此理由，与执法官员或任何人动粗的话，你只是一个罪犯而已！(文章来源：星洲日报/夜雨对床·作者：龙耀福·私立大学讲师·2017.09.28)"
uranuskoh,20170928,"执法人员都算好了还给他解锁，原本好好说解个锁就没事了，结果一来就一吵，二闹，三打架（要），帮他解锁了他还继续耍流氓这就是人品问题里，被抓只能说活该"
gorson,20170928,"非常好，错了还在那边凶，活该！video里面那个样子好不lansi的，我现在想看他被抓了是什么狗样..."
samsilence,20170928,"冲动"
snsv,20170928,"“错就要认，打就要企定！乱park车中saman还大声夹恶！“学港狗讲话很传神一下。呵呵。"
daniel79,20170928,"我中RM100啊 (park在格子但没还parking ticket)。。。。。开锁-RM50加saman-RM50"
jjjeantang,20170929,"呵呵~我还在好奇这番薯怎么还没被抓就看到标题了~~~之前几个白痴的杀鸡儆猴都吓不怕.....就再给他罚够力点~~"
thunder,20170929,"其实你可以给开锁50就好，saman不给先，他还是会开锁的，saman等federal day给应该有折扣"
thunder,20170929,"其实你可以给开锁50就好，saman不给先，他还是会开锁的，saman等federal day给应该有折扣"
绝地榴莲,20171002,"MO1 死1000次都不够。"
绝地榴莲,20171002,"如果现在继续冲， 我就说他真有种。"
Mr.Bean,20171004,"那天是很威风，执法人员看似放你一马，可是改天警察找上门来，到底谁凶到最后？"
