Topic title: 以怨报德的火迷
username,date,text
jellyfish_8,20171105,"已经完全失控，走火入魔如果每个华青都是这样不懂以德报德，多可怕啊！"
D4A24C87-C7A1-496F-A453-662EE0BF40DE.jpeg,20171105,"JJDAP不用救灾，只要骂骂巫统马华，选票又会来了。"
李国锋,20171105,"什么德"
seankaz,20171105,"救灾本来就是马犀利一号该负责的现在中央肯帮忙怎么火迷还咄咄逼迫中央提供更多的援助？而不是质问马犀利一号？可悲的火迷？看来槟榔还是加入联邦直辖区好了至少也名正言顺"
jellyfish_8,20171105,"林冠英带领州政府多日忙着帮助槟城子民。槟城马华却和廖中莱的代表大会一起战！战！战！！！多日后然后才后知后觉和五千万拨款一样，启动志工团？？"
重甲霸王,20171105,"谁才是为槟城子民一目了然。"
重甲霸王,20171105,"這個林冠英以為自己是新郎哥那樣，站著 shakehand 而已啊？馬華就不同了，即使開 64 週年慶大會 + 首相納吉到場，馬華檳州主席陳德欽也趕回檳城，身先士卒，下災區幫忙呢。"
一燈大師,20171105,"林冠英忙着帮助槟城子民。中立所谓站着shake hand就是这种。"
重甲霸王,20171105,"沒有下水，還要全天候穿雨衣拍照呀？   "
一燈大師,20171105,"中央政府和州政府都有责任救灾，两者必须合作。"
TMNUTsucks,20171105,"有些人就是眼盲看不见有人挣雨伞。林冠英两个手要搬东西，当然要穿雨衣。不像马华新郎哥，站着手用来Shake Hand！！！！"
重甲霸王,20171105,"真正需要感激的，是那些负责救援的工作人员。至于那些有政治背景的，请收皮。"
TMNUTsucks,20171105,"马华北伐大将陈钦钦：你这红豆甲赛初哥什么都不懂，乱乱套我新郎哥。我可传授于前辈领袖林祥才的握手神功秘策。伟大的林祥才说过：“见面三分情，只要跟选民握手5次笑一笑，选民将会投你一票，当然在大选期间，根本不可能与同一名选民见面达5次，所以就要靠平时的努力。” 我今天和选民握手很多次了，嘻嘻嘻，马华有望翻身了。"
罗马军团,20171105,"林冠英是不是走到哪里都有人在后面跟拍？我看照片里刚好有三大民族，西北会作秀，大马陈水扁"
susupapaya,20171105,"JJDAP小林做秀一流，已经不是第一天的事情。"
李国锋,20171106,"你们卖华队的人！少点发表啦！华人真的很反感了！再酱下去会离人民越来越远的了！人家忙着救灾！你们却忙着抹黑！而你的头头们却忙着plp！我看报导他们都变成小粉丝的喊啊鸡哥！啊鸡哥的报导那一杀那！心都凉了下来！有种连自己是华人都不想认的感觉！丢脸啊！我不再是火滚买华了！是悲哀到流泪自己是华人！"
arionb212,20171106,"关于雨衣，必须说句公道话，身为一州之长/一国之首的那个，一定要穿雨衣，哪怕不用淋雨，因为领头的不可以病倒，病倒就没人下指令了"
johnnie_jazz,20171106,"应该学习林偶像，被什么人弄进去，然后还提高拨款给他们，以德报怨。"
feilong,20171106,"好心啦！！！一燈还在吹风凉话一燈和jellyfish_8 一直在幸灾乐祸大家不会相信他们的"
IRR2000,20171106,"一燈和jellyfish_8 不见你们去救援！一直乱乱写！你们的良知还在吗？？？？？？？"
feilong,20171106,"明明是批准山坡发展导致水灾更严重，出来表演一下就歌颂？"
淋神无敌,20171106,"林神一点环保意识都没有。应该穿上纸雨衣这样才环抱。"
jellyfish_8,20171106,"曹阿友自己说八年里淹水120次就是没有后知后觉淹水是个很严重问题还有，盖羽球场比治水更重要"
李国锋,20171106,"不准批评小林，都是巫统和马华的错。"
Longan,20171106,"愚蠢是没药医的...对灾民真正有帮助的是物资而不是金钱.粮食,棉被,临时住所,医疗服务...派钱有什么用!? 自己去买以上的种种?? 还要祈求店主在水灾时有开店, 然后商品/食物没有泡在水里??"
IRR2000,20171106,"你不确定详情就别乱乱写。。。好吗！！！你別在幸灾乐祸。。好吗！！"
jackyboy05,20171106,"幸災樂禍是箭粉的專屬權利"
kamloontai,20171106,"認真看圖，阿林的鞋子和雨衣沒濕。"
unhpyppl,20171106,"現在的雨衣就好像古時候的黃袍，叫"政治黃袍"，習近平也穿過不少次。"
leouy,20171106,"最开始的“德”是税务"
lam69,20171106,"讲得对，朝野不管谁,如果要来做秀，请滚蛋"
teachew,20171106,"JJMCA的张歪嘴和汉奸李都不用救灾，只要骂骂林神不要跟天斗，选票又会来了。"
teachew,20171106,"jellyfish_8 是卖华党的，他不是火箭粉啊！你有没有搞错？"
teachew,20171106,"JJMCA汉奸李乱喊乱叫发锋一流，已经是每一天的事情。"
qw,20171107,"这里吵没用，人家忙整理打扫家园都没空上网。"
paranoidx,20171107,"哈哈，白痴和尚中piak piak piak。。。你的有籽榴莲几时来？去南美园啦，那个握手ah pek的地头"
paranoidx,20171107,"天气冷冷，他们在家当枪手啃狗粮好过"
paranoidx,20171107,"啊妈，我得jor, 用了 fb 这么久，从来只有一些macai like 跟回复我po 的东西。。。现在竟然有 6 k comments 而且全都是给人吊的叻。。。厉害米有"
IRR2000,20171108,"他们一直死性不改！！"
loongken,20171108,"又ー个帐胜文货色。巫統議員：挑人怒火遭水災報應！（吉隆坡7日訊）檳城發生嚴重水災，巫統巴東勿剎區國會議員扎希迪（Zahidi Zainul Abidin）表示，舉辦乖離別人宗教信仰的節慶活動，挑起別人的怒火，會受到報應，人民就會受苦。…SPRINGC.TOP"
paranoidx,20171108,"啊妈今天破7k 留言了，厉害没有"
