Topic title: 亚航X一客机疑撞飞鸟  引擎爆破被迫紧急降落
username,date,text
CARI_KJW,20170704,"亚航X一鄑鰡洭架从澳洲黄金海岸飞往吉隆坡覵愡的班机，飞行途閸隽中引擎突然出现问题，结果被迫改道前往布里斯本机场。所幸的黏秛是祅球，客机最终安全降落，机上祝煊馄乘客仅蒙受惊吓，无人擺瑾啒在蚦趹年事件中疛腀躰受伤。据马来聄庰鈨邮报，亚航X D7207航班阫楩是儽兠于当刐撁筻地时屑邫间7月3日晚軲轧上10標嚒时20鎷聫咧分从澳洲黄金海岸起飞，预计凌晨4时浭搵撀55分阫鷝便可抵达吉隆坡国曜沧鹧际机场，但客机起飞了鳕聮大垆帕佹约半小跀圎时后，部袢涂分乘客就责娮彔听见右边引擎传輅蔯没来屇硸了爆炸声。由于醴鳄緅引擎问题，客机因此改而在潩昬伆布里斯本机场降落，而机上榽丁乘客也被安排留抗顴在布里斯本的般普踬酒店过夜，等待下璞縞餷午的磠鏖航班返回吉隆坡。截图自：面子书其焏記洬中攚壙弩一名乘客Eric事后透过面子书发文称，有獿褞些乘客一沎銳匋听见引擎传襪甶来爆炸声响，当场驱碟段就被吓得哭了巂形出訕帍瑩来。截图自：面子书另一鱘绔俙名乘客Calvin则发文感谢机长及机组人崢诸皧员临危不籟忽乱噿鱋規地处理紧急事故，让客机最终能安全在磠墌布里斯本机场降落。此外，也擫迫釾有乘客在暓酆客机抵达布里斯本机场后，录制怃骓椙了当时羄豞絰谹層的情景，而视频驤榪中也能够听见机长安抚乘客的圁歩僁广播，称“事情已受到矲縡渙控制”，同时集垱感谢乘客给予的鞈氽溲配合。Loading FB Video...截图自：推特亚航也頜裫在7月4日凌晨1时软繲頸01氾踱瞔分发布佴脧德了紧急声明，证实緞粮了这懁忋场事故。声明掮駟幑中指出，客机疑龟傒是嘜礑在起飞时顠羃撞嗙囚到了材疐譙飞鸟，因此引擎才会崪椃出现问题，而跑道上帠鑸蜰也发现袢苽了两只鸟儿的蹅豰嫬尸体残骸。"
坦克車,20170704,"怎么亚航最近一直出问题？"
princeforlan,20170704,"birdstrike是避免不了的，尤其起飞阶段"
BlazeA4,20170704,"不是亞航， 是A330。這半年來A330已經出現很多問題了"
princeforlan,20170704,"更极端一些应该说 Rolls-Royce引擎"
情牵軒尼詩,20170704,"流年不利,八字相冲,没有拜神,今犯太岁。"
lhchew,20170704,"酱大的一条客机，竟然顶不住两只小鸟！"
情牵軒尼詩,20170704,"可能还有Thunderstrike, coinstrike, cockroachstrike, windstrike,spanastrike 等等类型事件。"
BlazeA4,20170704,"[quote]princeforlan: 更极端一些应该说 Rolls-Royce引擎[/quote更準確的說 Rolls Royce Trent 700 Series Engine"
cktan_tck,20170704,"大部分鳥類的特徵都是体形小、重量轻，因此鸟击所造成的破坏主要来自飛機的速度而非鸟类本身的重量。随着航空技术的发展，飛機的速度不断提高，一些战斗机的速度可以达到数倍音速。根据动量定理，一隻0.45公斤的鸟与时速80公里的飞机相撞，会产生1500牛顿的力，与时速960公里的飞机相撞，会产生21.6万牛顿的力，飛機的高速使鸟击的破坏力达到惊人的程度。鸟击对飞機的破坏与撞击的位置有密切的关系，导致严重破坏的撞击主要集中在导航系统和动力系统。飞機的导航系统大多位于前部，包括雷达、电子导航设备、通讯设备等，此外飛機師面前的擋風玻璃对于引导飞机的起降也攸關重要。由于导航的需要，这些儀器的防护罩包括擋風玻璃机械强度大多较飛機其他部位弱，更容易在受到鸟击后损坏，导致飛機失去导航系统的指引，在起降过程中发生意外。鸟击对飛機动力系统造成的破坏更为直接。对于螺旋桨飞机，鸟击会导致桨叶变形乃至折断，使得飞机动力下降；对于本世紀，飞鸟常常会被吸入引擎，将涡轮引擎的扇叶变形，或者卡住引擎，使引擎停机甚至起火。鳥擊对飛機动力系统的破坏会直接导致飞机失速坠毁。除了导航系统和动力系统，鸟击还会对飛機的其他部分造成破坏，如机翼、尾舵、表面喷漆等，有报道认为，发现号穿梭機在发射时受到鸟击是造成其表面隔热材料脱落的主要原因。"
