Topic title: 馬哈迪說： “我很強大，但是我沒有濫用我的權力，所以我連任五次。”
username,date,text
一燈大師,20170607,"馬哈迪說： “我很強大，但是我沒有濫用我的權力，所以我連任五次。”他沒有濫用權力呀，都是 ISA 的錯而已。 http://asia.nikkei.com/Spotlight ... -PM-Mahathir?page=2此外，馬哈迪還呼籲 TPP 盟友應該選擇和 中國 合作。http://asia.nikkei.com/Spotlight ... -PM-Mahathir?page=1********************************哈哈。果然是 Pakat-Turn。在國內就唱衰中央政府和中國貿易合作是 jual negara，在國外就扮起政治老鳥，向他國說教中國如何比美國好。火箭去婆馬哈迪也不是沒理由的，臭味相投嘛。"
tauruslau,20170607,"独裁者讲LC CB话白痴皆脑残"
hangz81,20170607,"不怕，有火箭红豆牌清洁剂绝对可以把老马洗得稀里糊涂的白、白、白"
李国锋,20170607,"汉奸林有机会来擦鞋了。快点说当初都是法官自己辞职的。"
李国锋,20170607,"火箭连屁都不敢放一声，真的无能。"
teachew,20170607,"JJMCA连屁都不敢放一声，真的无能。"
teachew,20170607,"马屁强有机会来擦鞋了。快点说当初都是法官自己辞职的。"
李国锋,20170607,"可怜JJDAP沦落到只可以抄别人，无法抵抗了。JJDAP，老马代表我的心。"
李国锋,20170607,"汉奸林拍马屁的确很强。"
teachew,20170607,"JJMCA，狗狗代表汉奸的心。有人来来去去就是那几句话，我就以他的那几句话回复他罗。"
teachew,20170607,"马屁强拍马屁的确很强。说好的安顺大学呢？"
jackyboy05,20170607,"至於你信不信，我反正是信的"
李国锋,20170607,"JJDAP老羞成怒，被人揭穿是骗子，出卖华设投靠老马。"
prince,20170607,"老马一路来只反对国阵跟中国合作，没说马来西亚不能和中国合作，因为国阵典当国家与人民利益是有目共睹的！"
teachew,20170607,"JJMCA，又来讲骗话欺骗华人的骗子，自以为自己是谁？没人会来“鸟”JJMCA啦！连“华社”的汉字都打错了，证明讲骗话的骗子连华文也不行！可耻…"
teachew,20170607,"这家伙很懒，只会大喊大叫，喊几句“骗子”、“欺骗华人”、“讲骗话”就没有“料”啦。这比那个水母_8更差！"
lumixcer,20170607,"权利斗争，真的令人无法停歇下来。。"
一燈大師,20170607,"林冠英對馬哈迪自稱當回鍋首相一事，有出聲呀，那就是 “不願置評”。LOL "
一燈大師,20170607,"90 歲的說 70 歲的太老當首相。   "
yw12,20170607,"林老伯当初是自己走进去甘文丁蹲监牢的，因为林老伯觉得甘文丁cari饭特别美味所以想进去品尝品尝，一切都和ISA无关，都是一场误会"
