Topic title: 民聯很久以前就公開說 mamakthir 的老豆叫 kutty 了啊不是嗎，大家在嗨什麼？？
username,date,text
JowY,20170802,"其實民聯以前就很喜歡在 ceramah 的時候拿 mahathir 的硬度人血統來笑，大家也都很喜歡馬哈迪老豆叫 kutty 也不是什麼祕密，madey kutty / mamak kutty / mamakthir / 老嘛嘛 這些都是網民叫了好多年的副首相叫馬哈迪 kutty 之子，我看到的反應就是，這也算新聞？這也叫揭露？LOL～沒想到那麼多人怒了 / 嗨了臥槽 有事嗎你們"
e200,20170802,"别紧张！！老一辈的红豆，都无端端成了毒瘤！！....新一辈愚蠢的红豆！！他们的幼稚的思想！！只会相信乩童的胡言乱语........."
JowY,20170802,"你醬紫講話小心被舔馬族噴死"
q\=.=/p,20170802,"没眼看，本地政客的素质就酱而已。   "
瘋流材子,20170802,"可是这事件上，副手被责备比较多"
JowY,20170802,"雙重標準 接下來就是 精神分裂 "
瘋流材子,20170802,"看到很厌倦了都是各自在刮自己几巴"
lumixcer,20170802,"猪肚反转就是屎，好戏上演不好咩？人性丑恶的一面，很实用的警世教材。"
Longan,20170802,"看巫统与前巫统互相screw来screw去还真是心凉啊."
samsilence,20170802,"看看`"
山野草夫,20170802,"一个考虑要给某群体土著地位，另一个却拿某人的身份来大做文章。感觉上某党大哥，二哥在内讧似的。"
中国少女,20170803,"有人为这事嗨吗？反倒是你一见有位就逼不及待的上台来唱卖烂识了。"
