Topic title: 美里只有一间Hotel？砂州美里土著大骂纳兹里。
username,date,text
kpsia118,20170613," 不知西马仔是否说得出，视频中的人是什么种族的？"
一燈大師,20170613,"砂拉越國陣做戲，砂拉越國陣還是認錯吧。"
一燈大師,20170613,"砂拉越國陣，在內閣、在國會贊成通過旅遊稅。"
kpsia118,20170613,"所谓內閣就是“少数服从多数”。你反对了，然后议案通过了，你计算是“支持”了。这个我们管它的，现在集中力量大骂纳兹里就对了。"
kpsia118,20170613,"火箭报放屁。。。"
一燈大師,20170613,"人家也說在國會沒有看到你們反對呢。 "
kpsia118,20170613,"我带一帮朋友跟你开会，我人多，你人少，议案通过了。然后我插你一刀，说你支持。请你自辩来。"
一燈大師,20170613,"那還去開會幹什麼？ 砂拉越的國會議員選來幹什麼？ 比火箭還下衰。"
kpsia118,20170613,"今天本地报纸写，他们有反对，西马污统说没反对。但我情愿枪口对外，骂纳兹里才是对"
盡用話題,20170613,"这种帮国政倒米的，如果不是看在亲戚份上，阿吉其实也不大想把自己的lp给他托。。林首长还是少和这种废物站得这么近，费事近墨者黑"
kennyteoh818,20170613,"打铁趁热。。。"
loongken,20170613,"[color=rgba(0, 0, 0, 0.15)]"
kpsia118,20170613,"对打铁趁热，希望事情闹大点，西马报纸帮忙闹。因为有资格反对的只有砂沙两州。西马的只有Yes Sir的份。闹赢了，还有机会扳回一局。"
kwai56,20170613,"就是囉，砂的議員在會議上睡覺啊 "
一燈大師,20170613,"國會會議記錄裡，只看到林冠英以英雄姿態挑起種種疑問，但是又沾沾自喜拿自己檳城已經執行的酒店稅做例子在國會炫耀。砂拉越議員可能連國會都沒出席呢。"
kwai56,20170613,"一起手牽手走彩虹走道就是不一樣  砂議員還活在伯拉的年代 "
kpsia118,20170613,"砂州子民反应激烈："
iStandAlone,20170613,"马来西亚不需要有这种部长，可以像日本韩国政治人物那样自动请辞谢罪吗？"
prince,20170613,"国阵部长享受惯了，7星级以下的都不是旅店，那叫猪圈！"
毒狼,20170613,"纳兹里有没有到过美里？如果没有，我可以原谅他的无知。如果有，他就是在讲屁话！"
探险家,20170613,"住酒店的不一定是游客, 也可能是工作, 家族Event等等.....真的这么缺钱就搞Foreign Rate Ticket, Luxury Hotel Support Fee....."
一燈大師,20170613,"砂拉越別 KBKP 了，學學林冠英的霸氣回复吧："
kpsia118,20170614,"这是双重税，房租起价了"
e200,20170614,"好样的！时不时的向联邦KB下！！我们就喜欢看！！....比起弱小的反对党强大的多了！！....反对党不就只能一味的酸民心态！看着别人家有成就时！！...垃圾理由就一大堆的出现！！...什么做戏啦！反对党的监督能力强啦！（自从砂选举后！这个谎言好像已经不灵光了！！）Pra!Pra!的一大推理由....请回家吧！！番薯政党！！这里不是你们番薯人所可待的地盘...要骗那就请回家骗你们自家人！！番薯人的了解能力是有点废X的....那里的渔民才会相信低级的神话传说............对不起！借你的帖子，顺便鸟下愚蠢的番薯人........"
科学就是未来,20170614,"人家讲的是5星级酒店，为什么需要那么激动？"
loongken,20170614,"石油税拿到了吗？被千了还为千人者说好话真的佩服你。"
s2143,20170614,"东马人的自尊心真的很强。有什么自尊和自卑只是一线之隔"
leouy,20170614,"不会和捞月仔起哄，希望西马不会有这税，捞月仔有没有都没关系，捞月仔继续支持东马政党，继续学污桶报假案"
qazz1947,20170614,"东马人做了马华半个世纪都不敢做的事情"
Orochimaru,20170614,"都是林神的错"
罗马军团,20170614,"砂番做戏而已，有谁不会？既然是国阵成员党（看门狗），就要维护国阵精神！不爽的话，退出国阵啦，看看有谁敢！"
