Topic title: 警援引煽动法令 逮捕槟州首长资讯官
username,date,text
Cari_CYJ,20171013,"槟州首长资讯官兼公正党青年团宗教局主任万吉万胡先（Wan Ji Wan Hussin），于13日下午遭警方援引煽动法令逮捕。图片来源：星报据星报报道，万吉万胡先在诗布朗再也森美浪清真寺外，遭来自武吉阿曼的警员逮捕至威中区警察总部。槟城总警长拿督蔡义来也证实，警方是援引1948年煽动法令第4（1）条文逮捕万吉万胡先。据马来邮报报道，目前万吉万胡先被捕的原因不明。万吉万胡先是于今年9月28日，被委任为槟州首长林冠英的资讯官。"
RingRingRing,20171013,"原因不明都可以被抓 呵呵"
wrm95,20171013,"说了不该说的还是知了不该知内幕？"
蓝火爆,20171013,"得罪书单。。。形容书单为魔鬼。"
cct2050,20171013,"dap 中圈套了嘿嘿"
dupont378,20171013,"中东打扮的全部抓完"
一燈大師,20171013,"他策劃的大計劃，使他成為許多火箭粉心中偶像。"
一燈大師,20171013,"我看林冠英還是吸納鄭全行博士加入火箭，委任鄭博士更好。"
山村野夫,20171013,"一子错，全盘皆输。"
ijibang,20171014,"这粒子有神马来头？林神乱乱请人否？还是得看人家脸色，神马样的人都得吃下？。。。悲呀悲悲悲。。。"
e200,20171014,"呵呵！有朝一日！！砂的白毛可能也会考虑下！..这样都可以成为人民英雄！！...草！！早说嘛！！...重点要说明下！！有木有铜像先..？？？"
