Topic title: 2017年度十大汉字 你会选哪个？
username,date,text
Cari_CYJ,20171030,"华总总会长丹斯里方天兴宣布，2017年度候选汉字分别是：税、乱、恐、优、累、等、选、一、路和金。图片来源：马来西亚年度汉字 推特据东方日报报道，方天兴表示，今年入围的10个候选汉字都不是过去6年来的我国年度汉字，这意味着下个月出炉的年度汉字将会是一个新的汉字。他指出，过去6年的年度汉字都非常符合当年的国情，有2011年的“转”、2012年的“改”、2013年的“涨”、2014年的“航”、2015年的“苦”，及2016年的“贪”字。他于29日在画中召开“10大候选年度汉字”新闻发布会暨“第二阶段：投选汉字”启动仪式上致词时，如是表示。他表示，大马今年面对许多重大的课题，如政府催收消费税和所得税，政治和一些议题所产生的乱象，恐怖主义威胁和反恐活动，大选随时举行，人民对生活环境的忧虑，及中国倡议的一代一路等。民众可以在10月29日到11月19日之间，到2017年度汉字网站投选最能体现和反映马来西亚全年焦点的汉字。"
Carpenter,20171030,"忧...宗教和种族极端主义崛起！"
eVilLance,20171030,"恐忧乱选一等税金路累…"
yming2475,20171030,"沒有 ～～ 苦 字嗎 ？"
好学生坏学生,20171030,"腐，腐败的腐字，可以取代了以上的字了。去年是贪，贪的下场是腐败，就如一间好好木屋，该维修的却被吃到干干净净没钱维修，就破烂不堪，厕所也臭气熏天，游客止步，道路破洞处处随便乱补交通死亡意外飙升。垄沟到处破裂蚊虫处处，都是没有学问外劳干的，也不符合资格公司，随意过关随时淹水还包括各地马路，小弟认为腐字是最适合而已。"
肥仔聪,20171030,"投了给“累”字。。"
Barryliaozs,20171030,"忧，真的没有几个人怀抱着那种明天过后会更好的开朗心情，大家都是在担忧明年的行情会更糟，就是那种做也死不做也死的想法，这个想法可以从今年开始贯彻到现在。"
tanxinrong,20171030,"税，减税。感恩。"
使用者,20171030,"稅！真的很苦。"
jojomalai,20171030,"閪"
仓底货,20171030,"这是投票帖吗？"
我是无赖,20171030,"累"
des_cho,20171030,"选汉字竟然需要开记者会， 还有一个年度汉字工委会真是处处有商机。 "
Cathe123,20171030,"税"
jellyfish_8,20171030,"“路” 象征“一带一路”，“出路”，“生路”"
阿弥陀佛56,20171030,"“恐”，象征恐怖主义崛起，例如上次的洗衣机事件就是例子"
ijibang,20171030,"每年选。。。选了又如何？？？"
max2006,20171030,"今年选了某个字就希望明年就不要再出现这个字，终有一年会变好的，应该是这样"
雨后の彩虹,20171030,"等...2018年 , 希望到来..."
神垂死,20171030,"没有逼zi（B）字吗？逼Mw和逼enz热卖，今年破纪录~傻逼特别多，年年被老鼠会骗钱~"
sixpackabs,20171031,"话说这十个字是谁选出来的？"
beyondseek,20171031,"貢～～～  貢獻,貢品Make American Great Again"
拇指公爵,20171031,"金。。。。大区域：金砖十国。小区域：东运金牌。消费税：日进斗金。就人民：百忍成金！"
ga00,20171031,"等"
