Topic title: 民事职工总会冀公务员1.5个月花红
username,date,text
小牛85,20171017,"（吉隆坡16日讯）首相拿督斯里纳吉將在下週五公布2018年度財政预算案， 全国民事僱员职工总会（Cuepacs）主席拿督阿兹慕达表示，该会希望政府能颁发1.5个月花红给全体公务员，並且为公务员提供2项优惠，以减轻公务员的生活负担。他指出，该两项优惠是300令吉的城市津贴，以及公共交通折扣卡，这些措施是为了协助居住在城市地区的公务员。他今日召开特別记者会表示，「花红方面，我们不想要500令吉的援助金，政府是时候要颁发1.5个月花红给公务员。」「民事僱员职工总会要求政府从2018年1月1日开始，发出公共交通折扣卡给予公务员和退休公务员。」          阿兹慕达也希望政府能重新检討最低等级公务员的津贴金额，也就是將现有的95令吉调高到至少180令吉，並且考虑让所有公务员每年加薪两次，资深公务员也能按年资升级。他认为，公务员首次升职的服务年资，应该从13年降至10年，第二次升职则应设定在8年。他也建议，公务员税务回扣应该设在9000至1万8000令吉，妻子小孩的回扣应在4000令吉至9000令吉，享有税务回扣的小孩年龄则应从18岁调高至21岁，回扣金额应设在2000令吉至4000令吉，其他建议也包括提供5000令吉照顾他们父母的福利等。他也表示，虽然政府已经落实一个大马公务员房屋计划（PPA1M）和一马人民房屋（PR1MA），但公务员仍面对可负担房屋，因此他建议公务员房屋利息从4%降至1%，同时政府也应为月薪3000令吉以下公务员，建设9万令吉至15万令吉的房屋。他补充，公务员的职场安全保障，应从隶属財政部的赔偿制度（Ex-Gratia），转为社险机构的保险。他说，他已在8月份將上述建议的备忘录，提交给首相拿督斯里纳吉。這班人吃懵鳥 還想獅子開大口 "
cct2050,20171017,"150 亿谁负责 ？"
seankaz,20171018,"嗯 的确，想太多了"
feilong,20171018,"纳税人已经压弯腰，这些人还贪得无厌。"
yk13,20171018,"公务员活得辛苦难道非公务员就活得很轻松吗？政府不裁员反而继续喂饱他们，根本是拿石头砸自己的脚"
Weida,20171018,"蓝旗党为了保住下一届大选政权什么方式都用来骗取人民的票然后大选胜利后就每天开始进行变态式的通膨涨提涨人民的生活费，增加公司税收率，增加消费税，汽车过路费和汽油燃料价格一次过拿回来！"
小牛85,20171018,"偶很赞成尼滴说法 他们就知道大选近鸟无论虾米要求纳鸡都会尽可能满足他们所以才趁机吃住上纳鸡这次惨鸟 不给他们=米有铁票 "
小牛85,20171018,"所以他们才趁机敢敢一次要多多 "
小牛85,20171018,"说滴好 偶滴头都被压在地上鸟 透不到气 "
猴年馬月,20171020,""
