Topic title: 【90年代炒外汇亏损案】证人：每日外汇交易额逾10亿美元
username,date,text
Cari_YWQ,20170907,"90唯娀睘年代岖緒国家银行炒外汇亏损案听证会篊鴢星期四早继续进行。前国荟隝壱行外汇交易员阿兹曼供证俔辤时揭露，前首相马哈迪嚝徨在他彷勝板任职期间，不蒯曡滐曾踏入国淴灄家银行鸰蝌姬的外汇交易所。据《当今大麎嚭马》报道，前国踠鉌先行外汇交易员阿兹曼吧钐躩在被皇委臦侲会成员苏子文询问时鸀焨表示，不鉯摞太记得本身瘘痫褵是否曾聎桿在1988溌鈼汉年至1998礬铨年期间接待过任何重要馚坴人丸崛物。“瞤迃壈我已经曅戤不太记得了肟憺鎻。”至于躩賎虭时鬹瑝茂任首相马哈迪是撮哜否曾经踏入礰趢嬜国家银行的琜轄外汇交易所，阿兹曼则非常肯定地乑脓姫表示没侈抨有。“他碮巒蚏（马哈迪）没矖呭挋有，我速赽铅非常确定。”阿兹曼还说，交易员基本辗埋鎱上都不鈧躬跟别鄘殲弓人交往，也鲜少参加社交活动盾墈咚。另外，根据《自由今日大徴燛马》报道，阿兹曼也透露，那炔婎时候谢跠鳼的每日外汇交易额都鶀錾是以頩繉乤数十亿计算，基本撋蘅上可高达10亿美元（约42亿令吉）或煠祫脢以盻罸上。“交易是蒈鎫没有皷缺设限羟隒的。我瀨冭也抗掹莣不太记得我洔镭众做过的鯫衶奫每日交易额氆椅偁有多少，但可彔梄蔻以肯定的瞫豕是藢韹畭每日交易额是褪踑以唳絪数十亿美元计算梶宬的。”“嵇择崊我郡榃是鵨孢髌不敢自己行事的澄貊鑛，都粶瑢是服从褷壧国行助理总裁莫哈末诺耶谷和酰梮匍首席交易员玢偉的指令。”你也可以縧洄鳶看【90谈玖年代炒外汇亏损案】洁蒂：鹽棃国行损失逾350亿令吉国洦杗行前副总裁：若非炒外汇亏损 咴馸大马可有鰯佑逾1千亿储备金"
SanShu,20170907,"大选将要到了， 大家互相抹黑的戏码一部接一部"
vvti_84,20170907,"老马如果没有加入正义联盟的话，这时候很多人都会很开心的希望他进去陪安华下棋 但是现在却变成陷害老马的戏码 "
syncsw,20170907,"老马在97经济危机前对金融和外汇是完全的门外汉来的，后来在nor mahamed 好几年的全职私人“补习”下才变成专家的。对这段历史有兴趣的可以看这本书 "
cct2050,20170907,"一个电话吩咐需要去现场？"
探险家,20170907,"医生好像一向来对金融理财不太上手, 读医生的要背一大堆东西, 要按照规则程序来做, 金融理财却完全无规律可循....."
vvti_84,20170907,"活到老，学到老 "
Carpenter,20170907,"你的假设是成立的"
猴年馬月,20170907,""
猴年馬月,20170907,""
假冒是神50,20170907,"门外汉那来的那数百间COMPANY?门外汉?你不如说NAJI逼 也是投鸡门外汉呀1MDB钱飞来这里飞去那里他也是啥淋都不懂呀废话呸"
syncsw,20170907,"金融/外汇门外汉跟有没有公司是没绝对关系滴，老pek吃到酱老这种关系都分不清楚? 马国有公司的人，大部分连future，LIBOR等基本finance term是什么都不知道，更不用说理解了 ； 同样的，大部分金融教授/讲师连一间公司都没有。"
假冒是神50,20170907,"你帮马哈迪辩那么多是啥居心拉洁蒂进去严刑逼供不就行啦？没有错UNCLE这是在TEACH THEM HOW TO UNVEIL THE HISTORY来吧CHALLENGE UNCLE?腐烂的后代UNCLE等你嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯嗯等你"
假冒是神50,20170907,"洁蒂自然会爆出她接手后的任务哗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"
syncsw,20170907,"老pek这种pasar水准要challenge什么？动一根手指头都嫌太牛刀 红豆仔都不懂几希望纳吉哥哥把老马关进lokap，穿orange衣带手铐，眼睛留下黑眼圈。可是纳吉哥哥都没有LP抓，马华仔/中立仔也每天求神排佛希望老马不会被抓。"
假冒是神50,20170907,"UNCLE没啥力就对付 NEW NEP 发动者 马哈迪AND  族奸 LKS AND LGE 还 OK你JJDAP那里不满意UNCLE呀？JJDAP?JJDAP?JJDAP? 嗯嗯嗯"
syncsw,20170907,"老pek 拉低了马国唐人的平均智商和精神健康水平，这个不满意的理由算 legit吗？"
假冒是神50,20170907,"你多少智力呀？就凭你是UNDER马哈迪与LKS LGE那个LEVEL?哗哈哈哈哈哈哈哈哈哈哈哈哈"
syncsw,20170907,"真的不知道，不过要比老pek低应该是不容易的，精神健康水平也一样。老pek是benchmark来的 "
假冒是神50,20170907,"UNCLE再低也知道是马哈迪在1990没有AS AGREED 取消 NEP 的你多高过UNCLE呀？这一题你不答UNCLE也OK的嗯嗯嗯嗯嗯嗯嗯"
