Topic title: 14岁少年遭鸡奸 施暴者竟是警察！
username,date,text
Cari_CYJ,20170910,"砂拉越古晋一名警察因涉嫌鸡奸一名14岁少年，而遭警方逮捕。据星报报道，砂拉越刑事调查组主任拿督德夫古玛高级助理总监表示，该名受害者于9日凌晨12时45分向警方投报，表示自己遭到家人的朋友鸡奸。德夫古玛表示，此事件发生于4日下午1时10分。当时嫌犯到受害者家中作客，然后表示要送受害者到其姐姐的店铺，岂料嫌犯竟将受害者载到偏僻处，在车内强行鸡奸受害者。警方在接获投报后，于9日下午5时30分前往槟榔爪哇路逮捕嫌犯，经调查发现嫌犯是来自州警察总部的警员。他指出，警方将援引2017年性侵儿童法令第14条文调查此案。"
wrm95,20170910,"執法者卻知法犯法。"
大一,20170910,"看来朝野必须合作施压成立委员会整顿警队。"
Carpenter,20170910,"东马慢慢跟进西马了……"
ccsoon3279,20170910,"道德价值观“破产“了？"
Daewood,20170910,"沙捞越人好像越变越禽兽了？"
残兵之上將潘凤,20170910,"今天的沙捞越也很和平"
NickNick,20170910,"真不明白屁股洞有什麼好玩的。。。"
samsilence,20170910,"够力咯~变态到~"
Cinabaku,20170911,"尝试一下囖"
Jason929,20170911,"馬產真的很喜歡玩屁股"
HRforIT,20170911,"警察更方便滥权。。。"
kentpua,20171022,"马来西亚的警察有什么事干不出来的？"
leouy,20171022,"和谐的萨捞月"
Cinabaku,20171022,"应该是比较脏的pasal （dirty business）"
Cinabaku,20171022,"这跟华人喜欢玩吹箫是一样的"
阿白,20171022,"除了屁股洞, 男人还有其他洞吗?"
qazz1947,20171022,"推特警长管理下很多奇奇怪怪的警员出现。还好他不在了。"
弟兄姐妹,20171025,"被捕后然后调查释放后又升职加薪"
