Topic title: “24”党校园外集会  52人出庭面控3人认罪
username,date,text
Cari_CYJ,20170508,"涉嫌参与上个月于雪州巴生一个私会党“24党”非法集会的52名青少年中今天（8日）出庭面控。被告的青少年年龄介于15岁至18岁，有45人是在籍学生，在家人的陪同下抵达巴生推事庭。出庭的其中3人认罪，其余49人在聆听各自的控状后否认有罪。推事诺阿斯马聆审长达1小时后，允许所有被告以800至1000令吉的保释金以及一名担保人保外候审，案件也择定在7月6日再审。他们被控于4月20日中午12时30分以及4月21日下午1时15分，在甘榜爪哇国中外拉横幅叫嚣，还切有“24”图案的蛋糕。原本出庭面控的应该有53人，但其中一名被告以没有交通工具为由缺庭，而出庭者当中有43名中学生、2名学院生和7名非在籍学生。他们在刑事法典第143条文（参与非法集会）下被控，一旦罪成可判监至少6个月、罚款或两者兼施。新闻背景私会党光明正大宣传造势，拉队到校园外又叫嚣又放爆竹！私会党渗入校园 卡立：已锁定涉及学校"
华人美国队长,20170508,"不公平,,,摩托党,.每晚在ampang 高速公路,飞车.不见捉."
wyvern,20170508,"Tiga line 的集会作么没有种去捉？"
阿白,20170508,"为什么要闭门?教导转行做mat remput?"
Carpenter,20170508,"有用吗？"
vongolia,20170508,"哈哈，让你们这样嚣张 "
chtan69,20170509,"怎么不直接人道毁灭了。都是没有用的废物留着浪费地球有限的资源。"
jq5169,20170509,"这样抓有个屁用，有本事一窝翘起他们！！全部判处死刑，送他们早日投胎！！"
kennyteoh818,20170509,"这些被捉的出来更骄傲。升多一级"
Barryliaozs,20170509,"一个华人的私会党底下一堆印度马仔。"
yk13,20170509,"只有3人认罪，49人不认罪看来即使被抓起来坐牢，出来了还是一样当社会废材"
