Topic title: 林吉祥是中國出世的？
username,date,text
JowY,20170904,"www.malaysia-today.net/dap-using ... hree-corner-fights/ RPK 質疑林吉祥對馬來西亞的效忠，並說他不是馬來西亞出世的馬來西亞人，是中國出世的這麼嚴重的指控，請火箭告它誹謗不然就是默認 "
完美@1010,20170904,"还是让我们内长公布吧，他比较有管道知道内情 "
巴士来啦,20170904,"来，各位年轻网友听听当年马华祖宗如何卖华欺骗华社。楼主现在玩文字来欺骗华人，马华诚信破产，收皮！"
paulng85,20170904,"在那里出世来判断爱国, OMG! 在马来西亚出世就不会卖国吗?"
巴士来啦,20170904,"对，在大马出生加入kok阵的马华党员都是卖华的，全马来西亚华人都知道的事实。楼主想要借刀杀人，收皮啦！"
wrm95,20170904,"台湾前总统马英九是在香港出世的（也有人说深圳），再说，林吉祥如果真的是从中国来，也没什么大惊小怪啊！最主要林先生拿什么颜色身份证。"
巴士来啦,20170904,"看楼主的头像，他父母应该不是华人。"
JowY,20170904,"發爛砸 呵呵不否認 喔不否認 = 承認？"
JowY,20170904,"不重要，就大方承認啦"
JowY,20170904,"醬快就講到我父母料？你禮貌真好，動不動就拿人父母出來講"
巴士来啦,20170904,"你的礼貌在那里？动不动就借文章赖人讲林吉祥不是马来西亚人。你马华的礼貌又在那里？没有问过死者家属就滥用卡巴星头像来欺骗华人。你要别人尊敬你，首先你要尊敬他人。你连基本的尊敬也没有，还不要脸讲礼貌？你讲不过道理是不是又要用版主来删我逃避你自己没有尊敬和礼貌？你应该会。"
科学就是未来,20170904,"我相信你华文是不及格的LZ 是分享 RPK 讲林吉祥是中国出世而怀疑他对马来西亚的忠诚度，这是一种很严重的指责，所以LZ说应该告RPK 诽谤，如果没有告就是默认。LZ 没有讲林吉祥不是马来西亚人，而是讲 RPK 讲林吉祥是在中国出世而怀疑对我国的忠诚度。个人意见：没有做出进一步证明，和法律行为，而变成“默认”的效果，对林吉祥甚至整个火箭都不是好事。"
科学就是未来,20170904,"可能还在想要如何回应来达到利益最大化。也把问题丢回给记者自己去查证，但是这样子会让人怀疑到底这个 RPK 的指责是不是事实，反而对林吉祥不利。"
巴士来啦,20170904,"我相信你的华人良心也是卖给kok阵的。hello，林吉祥在大马活到这样老了，你凭什么这样借虚假文章侮辱他老人家？他老人家拿蓝IC做了这样多次议员，现在才来发现？一看就知道kok阵马华做出来的假新闻。有脑的大马华人都知道这是kok阵又再弄这些肮脏手段。只有马华如你和楼主才会抱着这种假消息来侮辱林吉祥。"
科学就是未来,20170904,"那么，文章是RPK 诽谤林吉祥，所以是林吉祥需要处理，根本没有人怀疑过林吉祥不是马来西亚人，况且很多人独立前在中国出世的都成为马来西亚人拿到蓝IC.RPK 也没有讲林吉祥不是马来西亚人，而是讲他在中国出世而怀疑他对马来西亚的忠诚度。林吉祥不是马来西亚人的诽谤，跟林吉祥中国出世而对马来西亚的忠诚度不足的诽谤是两回事。如果火箭以诽谤说林吉祥不是马来西亚人，肯定告不进。是你一直在讲LZ 诬赖林吉祥不是马来西亚人。这点LZ 根本没讲过。你的中文理解肯定是零分。反而我看到的是，LZ 在讨论着这个可能是诽谤的消息，只是不知道是RPK 写的，还是有网站冒充 RPK 写的"
巴士来啦,20170904,"对林吉祥不利？kok阵和马华才是怕了林吉祥在柔佛的实力，才会故意做出这种虚假消息来搞林吉祥。kok阵做了多少次这种虚假消息来搞林吉祥？你觉得大马华人还会相信吗？有，只有马华党员才会抱着这个虚假新闻去散播，比如楼主和你。"
阿镖叔,20170904,"污桶领袖说污衣衫时9岁的林冠英发表煽动言论，导致暴动，林冠英没有诉所以=承认？污衣衫前夕老林身在沙捞越，污桶领袖说老林元神出窍到雪州大臣官邸的旗杆下小便，老林没有诉=等于承认？有一天污桶不再有能力干预司法的时候看人家诉不诉？"
巴士来啦,20170904,"根本就没有问题，只有kok阵和马华很高兴以为可以搞林吉祥。楼主也以为可以帮Kok阵马华在网络散播假消息？收皮啦！楼主对别人不尊敬，莫怪他人侮辱。"
科学就是未来,20170904,"林吉祥如果继续在振林山上阵，有一定数量的马来选民，这消息如果让马来选民相信了，对他不是好事。如果是好事，林吉祥马上出来讲自己是中国出世的了。RPK 是马来人+过气的blogger，讲的话可能在华人界没有什么影响，但是未必在马来社会没有影响"
科学就是未来,20170904,"独立前一大堆华人是中国出世的啦，包括我啊公，还不是拿到蓝IC 做马来西亚公民。"
巴士来啦,20170904,"这个楼主一路来都玩这种文字游戏。这次还借虚假消息来侮辱林吉祥。叫他收皮啦。Kok阵马华戏弄华人的手段，华社得以灭之。"
科学就是未来,20170904,"整个诽谤的重点不是林吉祥是不是中国出世，而是林吉祥对马来西亚的忠诚度。看不到重点？Pusing 回马华也是没有用的，因为这个指控对马来选民比较有影响。"
巴士来啦,20170904,"他都是拿蓝色IC，kok阵马华的肮脏手段人人灭之。"
巴士来啦,20170904,"不用你去烦，全部大马人民都知道林吉祥是怎样的人。为何上次大选为何马华自己党员都会投林吉祥？一看就知道是假消息，不要侮辱林吉祥，也不要侮辱全马选民的智慧，大家都知道Kok阵马华搞得肮脏手段。你不用假设马来选民，他在柔佛，马来选民还是会投他，也包括你的马华很多党员会投他。原因很简单，全马人民都知道kok阵贪污（一马）搞到大马经济下滑，马币大掉，GST。。。等等。这个你不用抵赖也不用避重就轻，事实就是事实。谁还会投贪污害国的kok阵就是愚蠢。"
巴士来啦,20170904,"大选前快快找马华帮忙，一定会拿到蓝IC的。这几个月，我在网络的星洲看到很多老人家都拿到蓝IC的新闻了，全部都是马华的功劳。记得投马华一票。"
科学就是未来,20170904,"流言的威力不是在能不能政治定罪一个人，而是选民相不相信，而影响到选情。美国总统大选就有川普串通俄罗斯，希拉里电邮门事件是在联络和发指示指挥恐怖分子，最后选完，没有政治人物再去审判对方，剩下选民继续再抹黑和谣言针对不喜欢的人，选完后候选人各自过自己的生活，川普可以当总统5年，这个时候流言已经不再重要，除非他要连任"
科学就是未来,20170904,"但是你很烦恼林吉祥是不是中国出世，一直在针对LZ 在谣言林吉祥是不是中国出世，甚至是不是马来西亚人。我不需要烦，反之你比较烦而已"
科学就是未来,20170904,"我家人亲戚没有一个不是蓝IC 的，除了嫁过来的台湾人中国人。蓝IC 对我们来讲不是什么课题"
lumixcer,20170904,"中国出世有问题咩？土生土长有L用？如果心术不正也一样祸国殃民。"
科学就是未来,20170904,"美国曾经有人攻击奥巴马的出生地课题，最后奥巴马提出出生地的证明。虽然我们觉得是没有问题，但是对选情是有影响的。就如他们会攻击中国来投资的课题，也对当时台湾来投资石化厂提出抗议，最终沙地来投资石化厂就没有人带头反对，这就是因不同选情需需求而导致不同的结果。"
cct2050,20170904,"涉及海外穆斯林资本，戏盟都是装聋作哑涉及海外华人资本，戏盟喊打喊杀什么本质，一目了然"
cct2050,20170904,"现在霖老头就是以不回应做回应"
科学就是未来,20170904,"我在想，到底稀土厂怎么了，没有update 有没有污染害死当地人，还是处理到好污染低？黄德最近好像不active 了"
cct2050,20170904,"一大堆比稀土更毒的行业在马来西亚比如生产橙剂的猛山都，就在 johor , 不过由于是美资无人敢动稀土已经没有炒作价值，自然停歇"
snsv,20170904,"呵呵，極是極是。"
kmrddecade,20170904,"谁是RPK？这种人说的话可以相信的吗？"
JowY,20170904,"對，按照納吉沒有否認吃1mdb錢就等於吃了的紅豆邏輯，沒有否認就等於承認RPK 現在住在英國，文章是在英國寫的，可以去英國告，不敢告就等於承認"
巴士来啦,20170904,"你刚才才讲你的阿公没有蓝色IC，这么快转脸又讲有。你真的很会说屁话！"
巴士来啦,20170904,"我没有烦，你才要烦你的月事。林吉祥根本不需要烦，你自己笨到假厉害假设他烦。他老人家在柔佛没有怕过。反正你们马华还是会投票他。柔佛很多马来人也是看到KokZhen贪污危害国家才会投火箭。反而是你的马华KokZhen才要烦和害怕，所以才会出此肮脏手段。"
巴士来啦,20170904,"是啦，你厉害啦！玩文字游戏厉害！现实里马华收皮了，你冒用卡巴星头像来侮辱行动党会有报应的。不是不报，是时辰未到。"
一燈大師,20170904,"難怪會勾結伊黨出賣馬來西亞華社。"
syncsw,20170904,"其实道理是简单的，如果有人说syncsw他爸从小性无能，syncsw他爸是不需要拿自己的性爱影片来证明的，只要有意无意show一下全家福就可以了。同样的，如果有人说林神他爸是在中国出生，林神他爸是不需要去证明什么的，只要有意无意show一下登记号码就可以了。林神他爸的登记号码是 410220 - 01 - 5063. 中间那个01的意思是，这个人的出生地是在柔佛州。在中国出生的IC中间号码是74 "
kimkim5,20170904,"这样简单的事件也敢拿来shot林吉祥？OMG 制造这个假消息的国阵和帮忙spread的人真是naive + 脑进水！"
kimkim5,20170904,"你很Naive 42楼piak你了。"
syncsw,20170904,"在马国出生并不代表就会被马来人接受，王文华是土生土长的马来亚人，还打过仗立大功，还不是被马来人当成马来亚第一号叛国者。在中国出生并不代表会被马来人嫌弃讨厌，建国初期的领袖很多是外国出生的，甚至还有人得到tun勋衔，比如敦李孝式就是在外国出生的，而且20多岁才第一次来到马来亚，祖辈还是大清高官，他本身还跟中国国民党和国军有千丝万缕的关系 （必须注意的是，敦有两个不同的勋衔，李孝式拿到的是Seri Maharaja Mangku Negara，也就是马国最高级的pangkat，历史上只有3个华人拿到过。其他像陈修信，林良实，林敬益，林苍佑，sambanthan拿到的tun 是第二级的，虽然他们都是土生土长的国家senior leader。）=============================所以某人说某某马国人是在中国出生，这本身并没有诽谤成分。如果非要说有人被RPK诽谤了，那JPN（国民登记局）才是真正的诽谤受害者了，因为这代表国民登记局没把份内事做好，把出生地号码搞错了。"
