Topic title: 东云会金牌，华人拿多少面？
username,date,text
NickNick,20170831,"请问，我们东运会的145面金牌里。。有几面是华人拿的？有几面是非华人拿的？到底是华人厉害还是非华人厉害？"
Jason929,20170831,"順便看下參加東運會的選手華人有多少人再算得獎數 看percentage比較准"
jellyfish_8,20170831,"真好笑，从来没听过国际运动会还分种族。这是槟榔PG1教的吗？还是倪柯敏教的？"
feilong,20170831,"甘榜运动会自孩字爽。"
NickNick,20170831,"我是红豆冰在马来西亚一定要分种族的～我看报纸的，好像拿牌的都是非马来人多～"
残兵之上將潘凤,20170831,"不清楚，但是整个东南亚的国家本来都是运动弱国，拿几百面东南亚金牌也比不上一面奥运金牌来得荣耀"
NickNick,20170831,"看得出马来西亚拿145面金牌，却1面奥运金牌也没有。。"
prince,20170831,"阿賊哥比较厉害，金牌全部变卖，所得收入还不及阿賊哥盗走的万分之一！"
北方未明,20170831,"无论马来人非马来人，都是马来西亚人，只要在国际竞赛榜上有名，都是值得获得国家人民的赞赏，即使获得一个铜牌。在这里分马来人非马来人，你是没课题炒了吗？搞种族课题做热闹？？"
北方未明,20170831,"最近看到一大堆酸民怎么个个似乎不知哪来的资格一天到晚拿奥运来做比较，好给自己有千万个理由可以数落自己的国家代表队，这些不是汉奸走狗是什么？那么厉害就自己去参加，证明自己的实力是足以傲视天下啦！"
m-y,20170831,"比赛是比临场发挥，大马在过去3届拿6面银牌，没得嫌啦"
馬拉棧,20170831,"再吵，明年運動員也開始有固打制了。"
thebest2010,20170831,"我也好奇 "
