Topic title: 法國PSA集團擬收購普騰股權 首相：有成功的可能
username,date,text
abc74,20170328,"法國PSA集團擬收購普騰股權 首相：有成功的可能   2017年3月28日首相拿督斯里納吉今日透露，法國PSA集團正在與普騰公司洽商收購普騰股權事宜，雖然目前還未敲定結果，不過確實有“成功的可能”。早前，來自中國的浙江吉利控股集團，和法國PSA集團，都有意收購國產車普騰的51%股權。但被看到在這場競逐中更勝一籌的吉利控股集團，在這個月23日，證實已撤回對多元資源（DRBHCOM，1619，主要板工業）旗下普騰控股（Proton）多數股權收購議案。消息透露，吉利決定退出，其中一個原因是對多元資源頻密更改計劃表示不滿。吉利主席李書福早前接受“彭博社”訪問時說：“他們（多元資源）不停在改變，今天這樣，明天又另外一樣。”法國PSA集團是歐洲第二大汽車生產商，它也積極爭取收購普騰股權。據瞭解，吉利和PSA都想獲得普騰位於丹絨馬林汽車城的51%股份，政府已允許外資擁有生產廠的大部分股權。http://www.chinapress.com.my/?p=926543"
arionb212,20170328,"烂车合拼烂车！冷门＋热门＝不冷不热"
stupid819,20170328,"烂上加烂　"
gaomin,20170328,"法國PSA集團正在與普騰公司洽商收購普騰股權事宜？之前不是说了，5月公布合作伙伴名字，难道是讲爽的？"
kingpower2016,20170328,"不然布加迪技术转移去proton.哈哈"
50912cmea,20170328,""
digidigi,20170328,"qc变psa管，proton应该会更烂"
syncsw1,20170328,"既然是“有成功的可能”，那同样的也有失败的可能。老鸡鸡要不要讲一下，如果这个谈判又破裂，政府借给proton的15亿要怎样拿回？毕竟借15亿的条件就是找外国买家合作。 "
SilLyPanDa,20170329,"等定案再看看 "
cct2050,20170329,"100% 失败的马哈迪会阻拦"
BILLCLINTON,20170329,"还记得proton tiara吗？"
cct2050,20170329,"世界第 9 大汽车集团"
b9948b4dde5a430889b34d172b3dfec6_th.jpg,20170329,"那只鸡居然不理会华侨的感受，不卖给华侨的祖宗，卖给鬼佬"
leouy,20170329,"satria gti  = 208GTi "
