Topic title: 华社之光阿敏哥发声了
username,date,text
jellyfish_8,20171102,"不鸣则已 一鸣惊人希望阿敏哥可以领导火箭名正言顺成为华社救星"
C30F170B-B48F-4557-8E70-DC41F043CD4B.jpeg,20171102,"看了标题还以为是阿芝敏。。。 "
flashang,20171102,"阿敏哥拿过十大华青奖为人正直不阿敢怒敢言最重要没有前科没有坐牢这样一个有冲劲有干劲的领袖要也会赢得自家人和对手的敬重"
jellyfish_8,20171102,"他最关注 火箭 可以 受封的零突破"
dupont378,20171102,"他渴望的是那些为社会出钱出力做贡献的可以得到肯定（受封）有错吗？一个优秀的人，比如学生除了成绩拿第一，也希望校长可以颁发“Dean list”的奖状给他，鼓励他继续努力，难道就错了吗？我想大马社会应该有个不成文的规定，坐过牢的不可以受封。自己做过牢，不要阻拦别人的努力和肯定阿敏哥，加油！"
jellyfish_8,20171102,"阿敏哥做事比較有節制，不像林冠英那樣惡毒。"
一燈大師,20171102,"阿敏哥是受中文教育长大的，随后才留洋深造拿到律师专业从小的中文教育让阿敏哥被淳朴中庸的中华文化熏陶所以阿敏哥深懂中庸在多元社会在世俗社会的重要性一个没受过中文教育的人很难理解这些的而且一个没受过中文教育的人很容易偏移实现重心朝向中东化，回化而不是务实的工业化，世俗化"
jellyfish_8,20171102,"阿敏哥会让火箭浴火重生打造一个更健康，更中庸，更世俗火箭继续前进"
jellyfish_8,20171102,"可惜不是我的选区。"
paulng85,20171102,"左青龙的振林山民怨四起，有苦没得申诉看着阿敏的地盘干净又整齐管理很好，游客多多多希望阿敏哥来振林山做个好榜样。。我们都爱阿敏哥"
jellyfish_8,20171102,"他为太平人做过什么？当地华人很多不认识他，根本不必说马来人。siapa itu?YB taiping？Saya tak tahulah"
ongtk,20171103,"什么叫太平人不认识张阿敏。得票率都接近60%就是民心所向。这一次左青龙和马犀利一号都不在心里了只有张阿敏是我们的希望，我们的光"
jellyfish_8,20171103,"中华文化？是指你这种口水文化吗？你出了娘胎没？切掉脐带去了看看社会与现实才来喷吧，别只躲在子宫内看新闻打字。打字渡日的社会废物学人论社会。"
聪明伶俐,20171103,"人家是投党不投人，谁上都可以。他的郑州议员甚至是放火骗保险钱的骗子而已。"
ongtk,20171103,"马大的没留过学，普通话说得很烂。恐吓也不会念。"
ongtk,20171103,"它代理哈迪的万顷土地种植项目让它自己成为千万富豪dap 其实没几个为民的都是为自己"
cct2050,20171103,"唉，大部分火迷收钱却对自己的阿头没有深入了解，谢谢你有认真读，阿敏哥确实在马大拿到律师专业的。阿敏哥是1972年的，那个年代老马的固打制让很多优秀的华裔不能进入大学深造（伯拉吉哥年代开始改善很多，吉哥年代更进一步开放）。阿敏哥天资聪慧过人，才能进入马大。孙规蹈矩，为国为民，没有案底，人民之光。华社需要的正是这种有经商能力，有交际手腕，有法律知识，和气生财的政客。俗语说家和万事兴，有钱好办事，有手腕朝野任何事能够事半功倍。而不是那种每天骂来骂去，插来插去，发烂渣，变脸比四川变脸特技还快的人。毕竟无论在朝还是在野，最终目的是为国为民，在于私利之上。"
jellyfish_8,20171103,"请您还是贴图吧。。 图中有物，我能理解"
jellyfish_8,20171103,"40亿出账不报资料，麻花这次直接连工程也不用吃，拿完cash走人"
leouy,20171103,"不是什么制度，是家中没钱去英国。他的中文需要加强！"
jellyfish_8,20171103,"从没钱到今天的千万豪宅身份不做奸犯科，没有坐牢，没有被告买便宜，规规矩矩，清清白白，人民的好榜样实至名归"
matt_att,20171103,"倪可敏演讲：贪污醒不来大厅放棺材   。。。。我记得在过年期间，我们的华人领袖在过年开华人笑话。。"
jellyfish_8,20171103,"新年通常都是“送礼”的季节警惕人们送礼要小心，不要进去蹲，玷污了好名声敬佩"
matt_att,20171103,"人家都没有送礼，是你情我愿价。"
jellyfish_8,20171103,"都没有说人家送礼。说警惕大家，虽然大家都是富豪，送礼要恰当，万一给太多，好意变成坏事，就很冤枉。"
~Zack~,20171103,"阿敏哥的风头最好别超过林神，否则就会被打压了。"
jellyfish_8,20171103,"说的也是马犀利一号跟左青龙是极度小气之人下属的风头不可以超过他们也不可以常常上报以前阿敏哥兄弟不小心太勤劳为国为民服务没想到马犀利一号和左青龙尽然叫个阿三去搞搞震，插插他们幸好人们的眼睛是雪亮的继续相信人们之光继续给予阿敏哥兄弟大力支持唉，有那种小气领导如伴虎不是变成毒瘤，就是电话联络不到搞政治还要对付自己人，心酸无人知"
聪明伶俐,20171103,"打字渡日的口水友学人论社会说经济"
ongtk,20171103,"那个不值千万，几百万而已。"
jellyfish_8,20171103,"清清白白五百万以上很厉害咯。别人少过五百万还吃了官司，搞到一身蚁。。"
