Topic title: 林冠英代Penang郎向国阵讨要一华小
username,date,text
cyberjaye,20171030,"Penang有近50%华人讨要多一所华小给Penang郎，合情合理！"
feilong,20171030,"50%华人，这样拨款合情合理。不知道的人还以为penang lang都割了。"
jellyfish_8,20171030,"过去八年 不闻不问专注回化 大大力舔大选来了 水灾土崩声望爆跌 勉强做戏要求华小 没有诚意一万块钱 开门拍照过去八年 绿化绿化华社福祉 不闻不问"
cyberjaye,20171030,"中立瞎了吗？过去8年，华校和独中年年有制度化播款可拿。汉奸党当政50多年，可有制度化播款？"
cyberjaye,20171031,"讨华小有理"
Screenshot_2017-10-31-08-44-52.jpg,20171031,"有心的话在过去八年里盖回法庭，回坛，回xx 的时候早就做了。平时不烧香，临时抱佛脚。。。 太假。"
Screenshot_2017-10-31-08-40-54.jpg,20171031,"檳城需要华小咩？檳城是华人州咩？红豆兵不说我还以为檳城是穆斯林州属。"
jellyfish_8,20171031,"乔治市不是有很多学生来源一直减少的微型华小？把这些华小搬去威省就好了啊"
山村野夫,20171031,"我也是，还以为火箭是potong党。。 ^_^"
hangz81,20171031,"中立最无耻就是爱傻谎！林冠英一直很关注华校并非平时不烧香，临时抱佛脚益华小学苦盼23年 北马新闻[url=]1[/url][url=]2[/url][url=]3[/url]http://www.kwongwah.com.my/?p=139200获武吉阿运4依格地段 中山小学迁校有望 北马新闻http://www.kwongwah.com.my/?p=92688林冠英：马华勿让华小和国民型中学以施舍方式获拨款| 辣手网www.laksou.com/.../林冠英：马华勿让华小和国民型中学...Terjemahkan halaman ini2 Apr 2017 - 民主行动党秘书长兼峇眼国会议员林冠英怒斥，马华的失策林冠英移交7万2千．重铺麦曼珍华小礼堂- 地方| 星洲网Sin ...www.sinchew.com.my/node/1593118Terjemahkan halaman ini3 Dis 2016 - （槟城．北海）槟州首席部长林冠英移交7万2000令吉给北海麦曼珍华小，重铺地势较低的礼堂，解决经常发生闪电水患危及学生安全的问题。领先中央5千万拨款槟再派华小409万| 光华日报www.kwongwah.com.my/?p=257384Terjemahkan halaman ini18 Jan 2017 - 领先中央5千万拨款槟再派华小409万 北马新闻. 18/01/2017 09:37. 林冠英与85受惠的槟州各华小代表合影。 （槟城17日讯）在联邦政府拖了一年的全国华小5000万以马华“最后一里路论”为鉴<br>行动党担忧华小拨款没下文 - ...https://m.malaysiakini.com/news/368197Terjemahkan halaman ini5 Jan 2017 - 下午3点40分更新. 行动党继续追击华小拨款案，虽然马华总会长廖中莱指首相纳吉已承诺将尽快处理，但行动党秘书长林冠英促请国阵及马华说话算话明德正校宏愿楼开幕谢国培感谢槟州政府拨款40万 - ...www.enanyang.my/.../明德正校宏愿楼开幕-谢国培感谢槟...Terjemahkan halaman ini1 Mac 2015 - 槟州首长林冠英说，明德正校从槟岛旧校搬迁至今发展迅速，从原有的8位学生增加至现有的600位，董事们在3年内发动2次建校扩建工程"
jellyfish_8,20171031,"清真州首长突然这么关心华教看起来有些不习惯"
cyberjaye,20171031,"清蒸马犀利一号又变成华裔啦，真不习惯。。"
