Topic title: 暗讽敦马花钱见布什？ 首相：我不用花钱就见到特朗普
username,date,text
Cari_CYJ,20171030,"首相拿督斯里纳吉表示，他在9月到访美国时并不需要花钱，就可与美国总统特朗普会面，并指自己与前首相有别，因为后者需要付钱才能与美国前总统布什会面。据当今大马报道，纳吉于30日于国会出席部长环节时表示，特朗普于上个月的会晤提供了特别的待遇，并体现了美国与大马之间的交情。他说：“尽管没有入住接待高级外宾的布莱尔宫，但我受邀跟特朗普一起打高尔夫球，他更欢送我上车。”他表示，自己和前首相不同，他不必付费受邀与特朗普会面。“前任首相曾经这么做（付钱），以受邀会晤（美国前总统布什）。”他也指出，尽管当初罗兴亚难民的课题并不包含在议程中，不过他要求特朗普讨论相关课题，而白宫之后也将该课题纳入其中。“能够对国际平台和大国发挥影响力，是马来西亚的成就之一。”你也可以看避答纳吉访美开销？ 首相署：费用根据法令报销纳吉：“敦马花费数百万，也不及特朗普接待我的待遇”要求交代访美内容 希盟炮轰：纳吉犹如美属国领袖纳吉访美享贵宾礼遇 美媒体：是否有趋奉之嫌？大马为美国“坚强后盾” 纳吉：你的敌人就是我们的敌人"
deadman,20171030,"花钱买飞机的不算？ "
Microwei,20171030,"不要脸到这样 哈哈哈"
Akira_sendoh,20171030,"买飞机不用钱？"
nekrats,20171030,"说好的资助促进美国发展呢？ "
lumixcer,20171030,"阿鸡是去接济美国，犀高利啊。。"
adelinewcm,20171030,"脸皮也够厚滴了"
没来racer,20171030,"低腰站着都要giap大比的人讲那么多"
bvu,20171030,"果然是 相爷..."
禅师,20171030,"那到最后我们又从美国得到什么？"
RingRingRing,20171030,"确实没花钱 因为那种算进贡 rf"
探险家,20171030,"他忘记Obama时他花了大把钱包括提升形象....."
使用者,20171030,"但是你的 down table 好像塞很多。"
梦想之追求者,20171030,"试下没有带几十亿美金过去，看看人家睬不睬你咯"
阿公,20171030,"我笑了~~~"
Theraceuyl,20171030,"你當然不用花錢，你花國家人民的錢罷了嘛。而且就算要花，反正你家自小有儲蓄的良好習慣，用積蓄舔舔別國有背景的領袖王子算什麼事值得你費（心）神（虛）給大家此地無銀三百兩呢？"
leouy,20171030,"为什么见特朗普会感到骄傲，比见习主席还吹得久？这样对马来西亚华侨不公平，马来西亚华侨应当提醒他这点。"
禅师,20171030,"见习不能吹太大马来选票丢很大"
lam69,20171030,"以前抹黑安华是 America agen.现在他是不是更亲美 ？"
Longan,20171030,"不用钱?买灰机和资助美国基本建设咧...花公币 = 不用花钱"
perplexedstill,20171030,"把人民的血汗钱“EPF”都拿去贡献了还好意思这么说。"
小牛85,20171030,"身为一个首相米有首相滴气度 事事都好像小孩子一样跟人比较马乃滴政治人物个个都那么幼稚 "
HRforIT,20171030,"有点幼稚的说词。。。而且其实他是像条狗将被叫去训话的"
ijibang,20171030,"下衰到老远去当人家小弟弟。。。"
mark,20171030,"花了人民的EPF，说没花钱？？"
uberdriver,20171030,"Sales man 出来见一见顾客很正常。纳吉出生官家，没有打工过不知道。不过很像小孩吵架炫耀那样"
blurdreamer,20171030,"花了可不少钱啊～！比敦马有过之而无不及"
jasonmun,20171030,"的确不用花他钱,但是花人民的钱.. "
kentpua,20171030,"只会讲废活？"
weiwei318,20171030,"之前不是说见面的费用不用对外公开？"
beyondseek,20171031,"雞雞住老鴨的超級酒店不算付錢給他嗎? 而且是付給他私人戶口喔~~~ 還被例為機密不能公開這筆"公款"...."
revolt_cobra,20171031,"见面再谈给多少钱咯"
LoboSolitario,20171031,"五十步笑百步的经典。。。 安哥Sam哪有那么感慨，费用在稍后寄给你的清单中！当然最后还是人民税收买单，你当然没到自己的钱啦，死蠢说话总是不带脑"
kisswin93,20171031,"发展中的国家 花钱这么多亿 帮助先进国整兴经济也是新闻啊～"
ivan.1983,20171031,"人不要面，天下无敌这是整个银河系的铁律"
我很很好,20171031,"很好果然粒海"
Barryliaozs,20171031,"我不懂他这样跑去美国朝贡有替他的选情加分吗？"
