Topic title: 号外！潜艇受贿案，拉萨在法国被提控！
username,date,text
cyberjaye,20170802,"还记蒙女案无罪释放的拉萨吗?续1MDB案后，MO1又要头痛了。http://www.chinapress.com.my/20170801/%e8%bb%8d%e8%b3%bc%e6%bd%9b%e6%b0%b4%e8%89%87%e6%8e%a5%e5%8f%97%e8%a1%8c%e8%b3%84-%e9%98%bf%e9%83%bd%e6%8b%89%e8%96%a9-%e6%b3%95%e5%9c%8b%e9%81%ad%e6%8f%90%e6%8e%a7/"
beyondseek,20170802,"他人現在在大馬？會被引渡過去嗎？"
512MB,20170802,"马华民政网络兵团快点pusing赖这是火箭林冠英与法国合作推翻贪污鸡的阴谋"
坦克車,20170802,"放心，果鎮法力無邊，無大事"
kwai56,20170802,"英國 ... 可以引渡去法國 "
lumixcer,20170802,"马国国家小小，弊案大大。。佗L衰家"
DUMNO=BODOH,20170802,"这是什么问题，吃钱有罪马吗？"
JowY,20170802,"Razak Baginda 已經否認 "
JowY,20170802,"很多年前，黑皮 Cynthia / 火箭fb專頁 就已經說法國要刑事提控納吉了，講騙話講到法國人要出來澄清結果講了那麼多年都沒有，呵呵"
loongken,20170802,"这些都是黑的偷吃叫ー个白的出来当災吧了！"
瘋流材子,20170802,"LGE真有本事，跟法国关系那么亲近"
wrm95,20170802,"这CASE到最后会是怎样的呢？不了了之？还是人间蒸发呢？"
512MB,20170802,"金胖子也是否认杀他哥哥贪污鸡也是否认贪污，只是捐款"
小林子,20170802,"我国又一奇葩现象：国人犯事，国内执法的不行动，要外国的帮忙。一马如此，这个潜艇的也如此。"
寂寞的小子,20170802,"你没听过：人小志大，誓要干一番大事！"
JowY,20170802,"加一個：林神也是否認貪污，只是買便宜但是否認貪污和否認被控是不同的事，如果真的正式被提控上法庭了，那是否認不了的事，就好像林神醬紫，可以否認貪污但不能否認被控所以，更正確的說，Razak Baginda 已經澄清，除非有確實證據顯示被控，不然就是沒有，純粹媒體誤會/有心人刻意炒作而已"
512MB,20170802,"马华仔就是马华仔，什么也要pusing给林神！"
一燈大師,20170802,"你讓已經掏了出來，呈半興奮狀態的火箭粉，情以何堪。"
512MB,20170802,"看你每次出来扮小丑胸前挂着马华大大个字来娱乐大家，又常常拿石头砸自己的脚，倒马华米，真是让全马华人欣慰啊！"
JowY,20170802,"我不是馬華的，你火箭的？"
JowY,20170802,"pusing 不了就轉開話題去找馬華仔來幹啊，這個是 SOP 來的這些人看到馬華仔就硬了的，最喜歡就是插馬華仔，尤其是那些又肥又老又醜的最 ngam 他們的重口味了，最少可以來 7 次"
一燈大師,20170802,"要就怪你自己假到放卡巴星的頭像，此地無銀，被火箭粉 mark 住了。"
dupont378,20170802,"马华也够冤有事找马华 投票投火箭"
jasonwong8228,20170802,"C4都没事，这算什么"
dupont378,20170802,"法国搞出了许多冤案拉法葉事件（4）：尹清楓被殺案(修正版)www.taiwancenter.com/sdtca/articles/3-06/3.html拉法葉事件（4）：尹清楓被殺案(修正版) 紅柿（Andy Chang） 尹清楓被殺案裡我們 可以看到許多人物的名字；但是關係人物都不肯說出真相。報紙上提到的人物有些真 的 ...拉法葉案台灣獲賠271億誰拿佣金？ | 有話好說talk.news.pts.org.tw/show/8136        來賓： 前立法委員謝聰敏律師、前尹案檢察官柯士斌全球防衛雜誌採訪主任施孝瑋 資深媒體人溫紳自2001年纏訟至今的拉法葉佣金案，台灣終於獲得勝訴。國際商會 ..."
Orochimaru,20170802,"美国的话就有可能，法国的话阿鸡是不会睬他的"
yow9267,20170802,"不是去了法国嘛"
prince,20170802,"国阵又要说有政治目的了，但是国阵又说不出是什么政治目的！"
ICEMAN2011,20170802,"根据巴黎法新社："
一燈大師,20170802,"『法國遭提控』？省略也不是這樣用的。"
JowY,20170802,"把巴黎法新社的新聞找出來？路透社的給你參考：www.reuters.com/article/us-franc ... rines-idUSKBN1AI17L"
beyondseek,20170803,"蒼天有眼啊～～～～"
