Topic title: 阿末扎希巡视灾区  “全国人民该谨记的教训”
username,date,text
CARI_KJW,20171107,"副首相兼内政部长拿督斯里阿末扎希于簘鱦星期涱樟鏱一（6日）指出，抬桖沲国烷溴旬人应该把这菶殿蛌次鄢竟敷的北马鷗罃鯚大水灾看靌姌作一堗儮场教训，并从中誐拉縗汲取经验。图片来狏鳨禦源：推特星报引述阿末扎希痛扁峑的谈话指出，槟州此次因水灾而受禠山疖到重创，因此铪侽不该再纠结于沮顚“谁对酞陠觳谁错”歹昴隚的问题，而癨敀是将告円城这场水灾视揙甫蕛为朰哥一场教训。“如壃饰果气象局早古鯳鐈一点对皣袕臅圍璾国家天灾管理机构发出警告，那么拯救灾黎的奌纍准备諸侇工作羭灻鞘梢柏就能更快完成。”“鼵鶎这并非要擢膑豝指责谁，我伇滽髖袽稛们也不碃鳞冐想怪罪任何人駟沃赍，只鈁鍄是槟州之所浿饇炯以没詅灍儠有鸓亴魵为此次水灾做好准备，是窉瞰因蓼撿祰为没挍艱有及时殿崀缗获得相关资讯，发生汅蛖弤在莹鵊薑这竕颋嬔里的译鎛蠛一綐纨鍤切，对硵躀每个萜乆牳人飲縥剜鵋趕来说都是歬防伔茢煚匈个教训。”阿末扎希巹莒是蝻恭蜤于星期漴玓一搭乘直升机先后飞憗挨弼到槟城和陉楝吉打，亲自巡视灾区。"
tanxinrong,20171107,"不愧是林首长的好朋友，不政治化课题。用positive mind看待这次水灾。我只是希望槟城政府能给抚恤金给受灾槟民，平息下他们的怒气。"
elvinday,20171107,"可以说林首长这次处理得不错，以人民为先"
tuatualiap,20171107,"水灾能帮国阵巩固政权吗？槟州火箭能守得住吗？"
肥仔聪,20171107,"说该说的话，做该做的事。。。"
jellyfish_8,20171107,"敬畏的头又缩进去了。。"
仓底货,20171107,"半夜流出鳄鱼的眼泪，激起的效果真非一般，连鸡鸡都需要回应，逼到鸡鸡今天要来。这步棋够狠。"
khteoh2001,20171107,"真情也好，假意也好，最重要是真正能帮到灾民渡过眼前的难关，政治的差异应该阁一边。"
hangz81,20171107,"各个都是演帝级的，人民也喜欢被骗还很高兴的帮他们辩护"
hangz81,20171107,"现在当然是救灾第一，但假意的潜台词就是没人会在灾后正视问题人民也会被现在的假意骗得不知道追究发生大水灾的原由"
khteoh2001,20171107,"不用紧的，时间能让慌言不攻自破的。正如以前的种种外劳投票的慌言，停电换票的慌言，都随着时间不攻自破。"
hangz81,20171107,"谎言是会被戳破但多少年之后？ 还有蓝鸟，火粉，红豆一起拖延谎言被戳破到时问题都不知道还找到人负责吗。更多人会受害，可能人命伤亡会变成常态。"
feilong,20171107,"大选要到了，现在选民又有点当老板的感觉了。"
Barryliaozs,20171107,"有时候觉得我们这边的政客正常起来比台湾那边好很多。"
unhpyppl,20171107,"納吉一到來，林神就鬆了一口氣，因為納吉 阿末扎西 廖中萊，簡直就是福祿壽三星降臨。"
unhpyppl,20171107,"可能是福建種的關係，而我們這裡多元。"
calvin_siang,20171107,"以民为先"
Barryliaozs,20171107,"跟什么种不种的，是环境的关系，一个做二个跟然后全体照办，这就乱了。"
unhpyppl,20171107,"這是中央政府對州政府的教訓。"
khteoh2001,20171107,"就算你现在撩破，那又怎样？盲目的铁粉还是会选择性的三不，不听，不看，不思。任你多讲都无补于事，反而认为你是来搞针对的“死中立”。"
空中说话,20171107,"大选要到，一定要以民为先"
followme123,20171107,"水災增加了 丙念郎 對 火箭 的不滿，讓一部分中間選民選擇不投票、投廢票甚至投 囯陣，但 鐵杆火箭粉 和大部分中間選民這次大選仍會投 火箭 的，火箭檳城政權 基本守得住至於全國性變天，就要看 馬哈迪 的 土團 能打下幾個 西馬囯陣區 了。反對黨 在 東馬 基本沒有擴張的希望"
hangz81,20171107,"也对啦。 看看现在一切都变成天灾了所以政府需要大把时间大把金钱去防灾，又是一个大康头但人民还以为自己胜利了殊不知是在给政棍制作机会掠财与推责"
yk13,20171107,"我同意必须吸取教训，改正错误可是东海岸几乎每年年尾都会水灾，从我小时候就有这样的印象直到现在了不懂谁要负起这个责任呢？"
lch3333,20171108,"这次讲对话了"
