Topic title: 纳吉不提呈355法案 伊党副主席：巫统不值得信任！
username,date,text
佳礼编辑,20170402,"“巫统不值得信任！”在首相兼巫统主席纳吉宣布不会在国会提呈355法案后，伊斯兰党副主席伊斯甘达在面子书上帖文强调，这证明了巫统不值得信任，同时也证明巫统不能捍卫穆斯林，因为他们没有足够的勇气来提呈355法案。他也称这是历史上最弱的国阵政府。 “所有巫统党员，你們还在等什么？”纳吉早前主持了国阵最高理事会会议后表示，国阵在以成员党的共识下决定，不会提呈355法令修正案。他披露，355法令修正案将继续是一项私人法案，并交由国会下议院议长，根据国会议程表，决定是否允许该法案提呈。"
蓝火爆,20170402,"狗咬狗骨。"
gavin@_@,20170402,"最好不要跑回去和希盟在一起，就一直黏着国症让国症实行回教法，然后等那些移民进来的非回教徒后悔死就对了。"
北方未明,20170402,"国阵不BUY，希盟未必也不BUY啊~~可以赶快回去投入希盟的怀抱了，他们一直都张着双手欢迎你的~~"
lam69,20170402,"你利用我，我利用你“朋友”做不成，变脸了。哈哈哈。"
lam69,20170402,"现在才知道巫统不可信任啊 ？去跟哈迪讲啦。跟我们草民讲没有用的。"
gaomin,20170402,"这是你个人的想法吧，不放弃伊刑法，再回头也没有人要。"
巴士来啦,20170402,"如果国阵又再伸出手说：来，我们再谈谈回教法的通过。。。。伊党肯定又再爬过去。。。"
512MB,20170402,"聂老去世之前曾经说过：不要再相信恶魔（国阵），不要再跟恶魔合作。傻海哈迪不听聂老之言，给国阵揾老亲，自食其果。还被马华利用pusing害火箭，还好全马华人精明，知道这是国阵搞出来的诡计。"
cct2050,20170402,"上面更傻90 年代，马哈迪派遣一群祭祀混进 pas，哈迪和这个副主席都是被靠马哈迪的"
alola,20170402,"發現利用修改撈不到想要的選票"
yk13,20170402,"不如伊党好好想清楚自己未来何去何从更好现在他们就如一只蝙蝠，不被鸟类认同，也被动物赶走"
空中说话,20170402,"包头党啊，好彩你是大选前被巫统耍。"
SoulDeWayne,20170402,"之前起飞脚飞起火箭蓝眼，现在被污桶耍了真实现眼报"
kmrddecade,20170402,"据某位网友说，回教党和国政是盟友关系，我和他说不是，我说回教党和公正党才是盟友关系，他说不是现在你们自己看看回教党目前唯一剩下的盟友就只有公正党，没有其他的了回教党目前最大的敌人是行动党，排名还在国政之上。关于hudud法，希联行动党 反对公正党 支持诚信党 支持团结党 支持国政巫统 支持马华 反对民政 反对国大 反对"
haolengzai,20170402,"孤军作战，回蕉党在第十四届选举一定会输的翻不到身，分分钟连鸡烂蛋政权也一起输掉，成为最大输家！"
loongken,20170402,"兩头不到岸。"
512MB,20170403,"继续pusing，躲在网咖的马华大话精一个  "
影身单孤,20170403,"1. 诚信党连 218集会都没出席，更何况说已经表明支持 355法案？2. 团结党就只有慕尤丁一人。他也公开表明了，他没说支持与否。3. 公正党也许是唯一有作出两种回应的政党。里面支持与反对的议员参半。记得，除了非巫裔党员，公正党一些开明派是反对 355法案的。4. 麻烦你计算一下，题呈：伊斯兰党 支持 （16）希联行动党 反对 (38)公正党 不确定 (30)诚信党 反对机率高 (5)团结党 慕尤丁说不确定，但反对机率高 (1)国政巫统 支持 （86）非巫统 反对 （45 + 沙菲益）就算公正党给你 1/2 党员支持，希盟支持的，也就只有不到 20票。国阵里面，有 86票支持。86 + 16 + 20 = 122 (112 票就可通过）你是以『别党派数』来计算，还是以『议员人数』来计算？提醒一下，国会投票，是以议员人数来计算。请问您一个简单问题，如果这个 355通过，国阵和希盟，谁是成就者？"
岃,20170403,"别太得意....在于明他们宣布不提呈, 就怕他们暗中来."
kin_84,20170403,"如果国政不buy，希盟buy，我会投国政!"
cct2050,20170403,"政治你是一点都不懂 只相信 DAP 散布的假消息 "
猴年馬月,20170403,""
莱殊,20170403,"现在。。。。。伊党唯一能够信任的。。。。就是希盟。。。。。"
e200,20170404,"不对！！你这样说，会打脸火贱....没记错的说！！火X曾经说过那是马华的错！！...你怀疑火X的大智慧！！？？..他们没说啥马华利用伊党...他们只是一口咬定是同流合污！！还建议马华退出国阵！！...难道！！火X再一次的说了大谎言！！？？........."
淋神无敌,20170404,"淋神很欢迎啊！"
Daewood,20170602,"你成熟了"
teachew,20170602,"现在才知道啊？太迟啦！"
