Topic title: 恐袭阴影下的大马安全吗？外国游客：大马入境保安不太严
username,date,text
Cari_YWQ,20170606,"旁述：严纬芹 | 剪辑：林安琪2017年綉通才刚刚踏入緓蝷下半兽沽拝年，但世界各傊雎掃地已经爆发多起恐怖袭击事件，从埃及、瑞典、法烐蓘国，再荝熛到短短三髭鵴个月内啐赤牟就发生鄬戵了賖蒪三起恐怖袭击案簉巏的英鴡冪国，恐袭阴霾可说夲嶖榠是笼罩全球。美結斤国和祤咭澳洲两捴蜤酠国紕瓥的頄钺葞国防部长星期挜嚥閱一窵稙蓋就特别警告东南亚国饴淎家，指伊斯兰极端组织IS成员或许会斧誉回阌朴艺到东南亚国胑脴梷家并发锕牔傍动袭击，因此各樶瑌国都必须谨慎戒备。尽管岫圝邿我国拔蚐政府不溟峅断强调大糑觡马仍旧很安全，但外国耓炔游客又会锾渐鸟怎么看呢？新闻背景美澳官员发出警告 ISIS将在莵儠东南亚发动囙穱溪恐袭"
professiorKing,20170606,"现在人家恐袭拿车来撞，撞完拿刀下来砍。入境保安已经没相关了"
无人达人,20170606,"2：35开始背后突然出现的声音，如是恐怖分子的话真的会死更多人。而且根本捉不到。"
vacheron,20170606,"这么严？不用WhatsApp么"
科学就是未来,20170606,"其实我入境几个国家包括欧洲日本韩国中国，从来没有被check luggage。第一，check in luggage 可以轻易在登陆地区scan 过，我们没看到不代表他们不会scan第二，hand carry luggage 已经被各国check 过确保不会有危险物拿上飞机，就算是西奥小小只的瑞士刀钥匙扣第三，入境的海关主要是捉逃税品第四，我亲眼看过KLIA2 我那班航班的其中一个luggage 被封条和写明要去custom 开luggage 检查，而且一名保安已经在旁边stand by ，当然我相信是小事可能是逃税品，不然早就有警察stand by 捉人了所以不能讲没有check luggage 就是不严格。像中国的机场是用红外线机器挂在天花板测经过人的体温，体温过高的自动有人找你检查因为怕传染病，根本不需要入境时一个人一个人check 体温"
loneranger0536,20170607,"恐襲無所不在、可以是很多方式。機場保安是可滅低航空引起的恐襲事件,因為它是具昺強殺傷力且非常集中的恐襲方式如一旦發生整架飞機乘客整百人一命嗚呼又或者如九一 一事件。我本身也覺得我國機場的安檢不如外國嚴格。幾乎每一次乘搭國內航班我都沒被查到超過盛滿一半的小瓶裝水。"
VINCENT@YONG,20170607,"那天我过海关连搜身都没有= =过了检查机,看了那张纸一下，就叫我过了……什么液体不能超过1000ml骗人的。。充电宝不能上飞机 也是骗人的- -我朋友全部都有带结果没有中…天刹的指甲剪也能上……马来西亚的海关真的不严…如上面所说 现在人家恐袭拿车来撞，拿刀来砍了…炸弹也能土制了，枪这些本地也能买到……根本没必要从外面带进来现在入境海关一般次检查有什么违禁品入口…逃税品……"
Takashi,20170607,"我每天进出新加坡关卡，新加坡关卡会检查全部进入的车辆，也有警犬在stand by。会扫描入境的人的行李和用金属探测器。自从上次印尼爆炸案发生后，新加坡关卡里面每天都有手持冲锋枪的军人执勤。而进入大马关卡只有扫描行李而已，主要还是捉逃税物品。"
professiorKing,20170607,"国内航班你就算拿满瓶的水也没关系，都不是违禁品"
阿白,20170607,"isis对他们来说都是kawan. 阿拉呼阿爸!"
vvti_84,20170607,"power bank不能上机？我以为是不能寄舱而已？ "
vvti_84,20170607,"我试过在KLIA喝着cola过security （KL-PG flight）"
三傻Samsung,20170607,"楼上说的对，根本不需要手枪炸弹，只需要偷一辆卡车加上几把砍肉刀或电锯就可以造成大量伤亡了！告诉我有什么国家能够防止这些袭击？"
prince,20170607,"相信不久后很多国家会限制穆斯林入境。"
prince,20170607,"国阵部长有特权，我们都知道，不用出来炫耀。"
professiorKing,20170607,"以前我不确定，拿着装满咖啡的tumbler问驻守关卡的辅警，他们说国内航班没禁止乘客拿水pun现在看来还有很多人不知道"
vvti_84,20170607,"我喝着进等被没收的。。然后我就问cola boleh？ security就说domestic no problem "
vvti_84,20170607,"什么时候domestic flight禁拿液体了？ "
盡用話題,20170607,"就算要在飞机上恐袭也很简单，只要直接打爆窗口就全部啊哇呼阿巴了"
vvti_84,20170607,"那么容易爆？ "
盡用話題,20170607,"马国还很安全是因为阿吉在国际上黑白两道都吃得开，我们都活在阿吉人缘好的光环下，如果阿吉下台了，后果就不堪设想了。。因为火箭平时得罪人多，称呼人少，万一发生什么冲突，华人肯定首当其冲的遭殃"
盡用話題,20170607,"凡玻璃都有弱点的，只要用南非的十卡拉以上的钻戒，再加上截拳道的武学定理，敲它个五六十下，我不信它不爆"
vvti_84,20170607,"哦。。。敲50-60下 "
