Topic title: 行动党做了什么? 别学火箭只骂不做
username,date,text
Goodyear,20170314,"民政党主席拿督斯里马袖强强调，民政党不能堕落到像行动党般，只用嘴巴去骂政敌，却又不好好想办法解决当前面对的问题。 “别每天在报章上叫我辞职，合力解决问题才是对国家有帮助。”民政党主席拿督斯里马袖强痛斥行动党，每天在报章叫他辞去官位，并反问行动党，除了叫他辞职外，至今有做过什么事情吗？ 他补充，他并不是要骂行动党，但行动党一昧叫人辞职，是不负责任的行为，尤其是行动党拥有多达40名国会议员，而民政党却只有2名国会议员。"
prince,20170314,"它应该对 najib 说，赶快兑现上网费用减半，网速提升一倍吧！这种小事都做不好，难怪一百万间rm70000的廉价屋，到现在连块地都没看到！真的只会讲，不会做！"
NickNick,20170314,"下届大选人民会拒绝只说不做的行动党"
一燈大師,20170314,"火箭做了很偉大的承諾。"
雷克斯R,20170314,"自己的黨已經堕落到深淵 "
loongken,20170314,"[size=14.994px]2017-03-13 18:35“为何韩经济可超越马？”．胡斯尼促纳吉解答前财政部第二部长拿督斯里阿末胡斯尼要求首相兼财政部长拿督斯里纳吉解释，为何经济表现曾落后大马的韩国，会在90年代开始逐渐超越马来西亚。"
prince,20170314,"那贼只会提高自己的收入tia！"
prince,20170314,"国阵赶快兑现上网费用减半，网速提升一倍的承诺，不要只会讲，不会做！"
rometyk,20170314,"我的unifi讲要加一倍的速度，结果加了更慢"
loongken,20170314,"官富民窮"
loongken,20170314,"华小五千万说给有没有做到就懂。"
rometyk,20170314,"我懂有做跑道给mat rempit"
prince,20170314,"就算加你一倍速率也不要满足，我们还要国阵调低一半的费用。在印尼，他们的上网费用只有我们的1/3，速度确是我们的3倍，同样是隶属axiata 的公司（马来西亚上市公司），却如此屠宰马来西亚消费者，我建议大家跟我合作，看到国阵键盘老千发的贴，就copy & paste“赶快兑现上网费用减半，网速提升一倍的承诺！这种小事都做不好，难怪一百万间rm70000的廉价屋，到现在连块地都没看到！真的只会讲，不会做！”來洗版，逼国阵兑现承诺！"
侠者,20170314,"应该是当时的韩国外有美国的援助 ;内有独裁的朴正熙。在什么都匱乏的时候，独裁可能是好事，因为全国能团结统一为国家而奋斗，但前提是那个独裁是真正为国为民的"
Goodyear,20170314,"回头看看，林冠英曾经夸下海口说反对党执政彭亨州后，在一年内就可以解决彭亨州的水灾问题，但自己执政了槟城超过8年，水灾却是越来越严重，最近槟城还在短短不到40天里发生了4次水灾，豪言豪语跟事实完全是两回事，害惨了人民，这跟“尸速列车”的用言语欺骗列车服务长，然后推他出去送死，又有什么两样呢？东甲民主行动党将举办晚宴筹募大选基金，凡捐献RM50者获 -- 餐券一张凡捐献RM100者获 -- 名誉券一张多惠益善"
syncsw1,20170314,"你们就不要学火箭了，学国阵吧，国阵最起码都有搞动土礼。"
