Topic title: 这是国内政治时事版还是慈善版?
username,date,text
同心圆,20170517,"我每次逛逛这个国内政治时事版，想看看一些政治新闻，还有一些社会上发生的事，结果一看都是些要人帮忙捐钱的帖子。我还以为我按错版了，跑到慈善版。助人的心确实值得赞赏鼓励，但是版主可不可以开一个慈善版把这些帖子移过去？生活已经够苦了，再一直看到这些苦命的帖子，真是苦上加苦。"
阿镖叔,20170517,"据说那些需要帮助的人都很注重隐私，宁可要你把钱汇给好心人代收，也不公布地址！"
AMOS5566,20170517,"個人認為管理員有必要正視類似發帖，國內政治時事版畢竟不是籌集善款的理想地點，有時還被置頂處理，相信很多網友都覺得很困擾，只是不願表態罷了。"
512MB,20170517,"林北之前都有鸟这个爱心泛滥的假好人。"
莱殊,20170517,"我觉得问题不大。。。有能力的网友可以施加援手。。。。不愿帮忙的也没必要落井下石。。。。"
假冒是神100,20170517,"没有问题呀要移的话   那JJPTR新闻也移去投资版好了嗯嗯嗯嗯嗯"
weiwei318,20170517,"习惯就好"
kmrddecade,20170517,"你们可知道这是直接捐款去东方日报的吗？为什么要说他是假好人呢？"
Ragnarok026,20170517,"我覺得發在這裡沒有關係因為當每個版塊都號稱【還有更好的地方可以po這些慈善帖】，最後這些帖子被迫轉移到一個專門的【慈善版】來發佈的時候，獲得的關注和成效肯定比現在的要下降這邊是被劃分在【政治時事】的範圍之下，民生問題和疾苦個案也姑且算是時事的一種的，比起在足球專區發帖還算是名正言順的多的"
巴士来啦,20170517,"政经就讲政经，要搞慈善请过主。报纸都有刊登了，不需要你假厉害假好心鸡婆。真的那么好心？你自己就去捐到完给每一个苦命人。你不入地狱，谁入地狱。"
元旦8466,20170517,"为什么不置顶??"
Carpenter,20170517,"笑死我了……"
学无出路.,20170518,"每次？平时来去也不只得一个置顶的帖而已，但本席倒看到你乐而不疲的post上许多烂文。你是不爽自己那些斋ngap的帖子被下沉吧"
同心圆,20170518,"说起来还是得谢谢你了，为了积分灌水把这些帖子都顶起来，你是大善人，大慈悲，必有大善报。本来这些慈善帖子看了就算，就因为多得你大发善心灌水顶帖，搞到整页都是。别本席本席称呼自己了，下次称自己本善本善。"
学无出路.,20170518,"看你，多不爽文棍"
loongken,20170518,"这版鸡哥的伙记较多都是很富贵他以为找人捐款希望较大。"
kennyteoh818,20170518,"有一灯大师的帮助会更好"
Carpenter,20170518,"都不关林神的事,大师是不会给意见的....."
mikelee82,20170518,"圣母到处都有。。。"
firehawk,20170518,"非常有功德"
512MB,20170518,"林神呼一口气，千里之外的马华民政网络兵团会马上飞奔上网pusing。"
can_fei_ren,20170525,"东方是吃人的坏报纸。老夫有亲友是卖所有报纸的，所以知道一点内情。"
