Topic title: 刘特佐在哪里？ 副揆：已向国际刑警求助寻找
username,date,text
Cari_CYJ,20171023,"副首相阿末扎希表示，大马皇家警察已向国际刑警寻求协助，寻找大马富豪刘特佐，但仍未获得任何消息。据东方日报报道，阿末扎希于23日国会下议院问答环节，回应公正党鹅唛国会议员阿兹敏阿里的提问时，如是指出。阿兹敏阿里在附加提问环节时表示，他在数月前已要求警方通过国际刑警缉拿刘特佐，以调查一马公司（1MDB）案件，所以要求内政部回应，目前警方调查此案的进展为何。阿末扎希说：“有关这起案件，我们确实已经向国际刑警求助，以找出鹅唛国会议员（拿督斯里阿兹敏阿里）所提到那个人（刘特佐）的位置。”他表示，目前警方并未接获国际刑警的相关详情，但相信国际刑警会采取专业的行动。他指出，许多相关的国际单位已参与调查，因此有信心这些单位的调查是充足的。"
can_fei_ren,20171023,"刘肥仔只躲在游艇里，卖华仔有梧桐伞遮盖，或者鸡哥派潜艇接他回来了"
ECP,20171023,"没理由的 肥孩酱淋肥 没理由找不到他的"
梦想之追求者,20171023,"真的要找他，会找不到咩？"
禅师,20171023,"什麼級別？紅色嗎？"
q(T_T)p,20171023,"在外国买间大城堡，请四五百个特种兵保镖，养五十条藏獒，再安装国家级的监控系统就可以了"
lam69,20171023,"做戏的啦！很简单而已，取消他的护照，吊消他的公民权，给他变成人球。看他会乖乖现身吗 ？早阵子还爆出他有双重国籍，但登记局还是Diamdiam。如果是普通人民？呵呵！"
lier-king,20171023,"马国最厉害什么，应该找到的东西没找到，没有存在的东西他们就会找到，就好像赛夫屁股里面的精子"
yk13,20171023,"明明转头问鸡哥就可以知道了，还要假假去问国际刑警，根本是在讲大话！"
Carpenter,20171023,"变脸了……"
阿镖叔,20171023,"可能是在油桶里了，故意问的！"
wrm95,20171023,"著咗草，走咗佬！又有可能肥仔佐整容了瘦佬佑"
chtan69,20171023,"还有另外最大的一只MO1呢？不要又等到人不见了再来说找不到。这种智障接口。。。。。就连创作也如斯粗制滥造。"
mark,20171023,"陈金隆身为MO1 的洗钱高手，问 MO1 就可以找到了...."
JasmineYs,20171023,"在美国啊！！"
lumixcer,20171023,"肥仔在游艇上当神仙啊。。"
一燈大師,20171023,"片場和解，劉仔又不捉，美國軟掉了嗎。Red Granite Settles With U.S. Government In 1MDB Case"
locolyric,20171023,"这货很清楚马来西亚的现状，很可能转眼已经把马来西亚卖掉给其他国家。"
Orochimaru,20171023,"直接问阿鸡比较快啦，还什么国际刑警"
hoho503,20171023,""
loongken,20171023,"肥佬不是在吃外国鲍魚吃到多么爽。"
梦想之追求者,20171023,"还要冻结他一切的账户，让他没钱"
使徒保罗再分身,20171023,"警察不会暗中偷听刘肥仔他父母的电话，然后知道他躲在哪里后，再偷偷飞过去抓他回来。他奶奶的，原乃我比警察更厉害"
chtan69,20171023,"他其实是在和美国联邦调查局谈判。美国已开始研究刑事诉讼的程序了。也难改MO1现在才开始找他。怕他在美国讲实话。"
alexanderyks,20171023,"这个肥仔像是在玩走钢线， 生死只在一线之间。好之为之吧！"
shinto,20171023,"垃圾和河马不是每次都讲自己network好，没问题的。"
adelinewcm,20171023,"大概已经去韩国整容瘦身茑~"
使徒保罗再分身,20171023,"躲在杜拜酒店流着泪高唱“其实想回家”，他快奔溃发疯尿"
mark,20171023,"问题是拿全马人民的钱在外国吃鲍鱼"
loongken,20171023,"这里的人还很大方没出来抗议。[color=rgba(0, 0, 0, 0.15)]最新曝光！快看！事实证明副首相在【讲骗话】！有人爆料！死肥子的游艇出现在印尼！果然是蛇鼠一窝！大大力分享出去让更多人知道真相！（内…SUPPORTDAP.ONLINE"
Daewood,20171024,"还是被鸡哥杀了？"
sifuking,20171024,"应该藏在鸡哥床底下了！"
beoa,20171024,"没必要吧。"
岃,20171024,"CASE已经关闭.......找到都没有用."
Hishammudin,20171024,"CASE CLOSED!"
