Topic title: 為何林吉祥促設皇委會調查吉蘭丹水災，卻不說要調查火箭檳城水災？
username,date,text
一燈大師,20170923,"為何林吉祥促設皇委會調查吉蘭丹水災，卻不說要調查火箭檳城水災？求解。林吉祥判若兩人。當年雄心萬丈，以民為先，成立 Gabungan Impian Kelantan 協助災民重建家園。還促設立皇家調查委員會調查吉蘭丹州政府，但這次卻沒說要調查火箭檳城的一個月 3 次水災。"
生手.jpg,20170923,"兩個檳城人犧牲了，火箭州政府怎麼說？"
我是传说,20170923,"總警長都出通告了，林吉祥還咬著馬華不放。還是林吉祥覺得要逼到警方公佈掌握 IS 的情報，打草驚蛇讓 IS 對警方有防範，才算在政治中贏了對手？火箭粉能籌款讓林吉祥去做身體檢查嗎？"
一燈大師,20170923,"喜歡大師的大師級斷章取義。。。馬華的陽壽氣數又被扣減，真是可喜可賀。"
一燈大師,20170923,"按照此逻辑，bn上上下下官员、拯救部队不能出国直到水退为止。马华枪手也不能请假直到水退为止"
蓝火爆,20170923,"左青龙紧咬啤酒不放是为了转移大水的问题"
qazz1947,20170923,"今月檳城 3 次大水災，林吉祥出現了多少次？ "
jellyfish_8,20170923,"能去東馬玩 Pokemon，捉『水君』或能治水。要不然為何林吉祥那麼積極去捉 Pokemon？國會議員的薪水是拿來玩 Pokemon 嗎。"
一燈大師,20170923,"為了那塊叉燒，故意裝懵？   "
一燈大師,20170923,"大师请继续pusing， 功德无量。。。"
一燈大師,20170923,"徒兒呀，為何林吉祥出錢出力，去幫吉蘭丹的馬來人，卻不幫檳城的華人呢？  這是為師給你修行的題目。"
蓝火爆,20170923,"大师，回头是岸吧。。。玩物丧志，玩论坛也一样。"
一燈大師,20170923,"麻花中立江夏 pusing 大师真的是 pusing 王....果然麻花没请错人.... continue 倒米..."
蓝火爆,20170923,"麻花中立江夏 pusing 大师真的是 pusing 王....果然麻花没请错人.... continue 倒米..."
mark,20170923,"最近麻花突然提高中立 KPI， 大师也是逼不得已的...."
mark,20170923,"為師不能自私自利，拯救你後，棄他人不管任由火箭荼毒呀。到底為什麼林吉祥寧願去玩 Pokemon，也不聞不問檳城華人災民呢？"
mark,20170923,"那不就是两票而已"
一燈大師,20170923,"連廢票也投不到了。             "
dupont378,20170923,"赶快去玻璃市捉人吧。那边淹水了"
一燈大師,20170923,"坦白说，他不是提高KPI。。。而是在降低马华的寿命。"
一燈大師,20170923,"徒兒呀，很多人都開始不叫馬華 “賣華” 了。同時，越來越少人自稱支持火箭了。我們倆師徒總算為國家出了一份力。"
us2009,20170923,"当麻花名震粉痴奋不顾身胡言乱语地诋毁希盟这是好事来的恳请各位爱大马的人不要阻止他们"
jellyfish_8,20170923,"这倒是真的。很少人叫卖华了，人们终于体会马华的好。"
richgod,20170923,"以前的人还会考虑洲投国震国投火箭但自从垃圾奇葩自淫后大家都很果断的2票上天了辛苦垃圾奇葩了。"
mark,20170923,"那只能怪麻花请了个倒米中立....来届大选麻花失利， 中立也要负上一半的责任...."
syncsw,20170923,"很多人都开始不叫马华卖华？有前后的数据咩？还是马华江夏又自己幻想出来的？马华江夏是为国阵出力，不是国家，这个要搞清楚。帮是帮了国阵，却是害了自己和家人，遗患无穷啊。"
hooi1983,20170924,"原来巡视灾情的时候完全不能动手机，不然就是在玩 pokemon...."
richgod,20170924,"对对对！都改口了都説了。。。馬华=垃圾 馬华仔=垃圾中的奇葩！"
蓝火爆,20170924,"所以街坊流传着一种说法。。。其实这种烂中立是希联故意派来搞搞震给国阵有负面影响的卧底。"
dupont378,20170924,"Pukimon 是两年前的玩意儿"
mark,20170924,"也对， 可能一灯大师是红豆兵来的....试想想哪有人搬石头来砸自己的脚， 有时候牛头不对马嘴， 九不搭八...."
我有话要说,20170924,"在基础上，卖花还应面向未来，视对手为伙伴益友而不是敌手，为机遇而不是威胁。只要改变政治基础，形成正确认知，关系就能健康稳定向前发展，造福国内华裔子民。"
teachew,20170924,"人们终于体会马华的好？你在做梦啊？等你能体会什么是美德、人品、礼貌再说吧！"
teachew,20170924,"又来左青龙？等你能体会什么叫口才不废话连篇再说吧！"
Akira_sendoh,20170924,"林吉祥是振林山的一员，有去槟城探访很不错了你的麻花狗狗大人呢，有没有什么行动？还是得把口罢了，跟中央拿拨款救灾都不敢"
一燈大師,20170924,"火箭黃德，賣了 n 次綠色 T-shirt、籌款了多次，斂了人民的財，只會做政治秀上報，不會幫自己選區的火箭老黨員。廖中萊不看對方背景，伸出援手。"
一燈大師,20170924,"Sandakan 是在檳城嗎？"
Akira_sendoh,20170924,"sandakan 淹水吗？以为你说槟城。没办法你给我的印象就是槟城控"
一燈大師,20170924,"Sandakan 淹水嗎？林吉祥去 Sandakan 巡視淹水嗎？"
Akira_sendoh,20170924,"有什么问题，人家周末休息去山打根休闲有问题？拿手机就是玩pokemon?人家没有滥用公款一家大小包专机去住总统套房啊"
一燈大師,20170924,"為什麼不取消休假，去協助災民？回來後有去探望檳城嗎？"
Akira_sendoh,20170924,"你都好笑的，人家都不是槟州议员，服务自己的选区是基本，如果帮助全马会更好不见你咬你文冬暗中来的主人？廖中莱一夜转态？ 昨指应允许办啤酒节 今转为尊重DBKL决定https://cforum.cari.com.my/forum.php?mod=viewthread&tid=4003310"
一燈大師,20170924," 我是传说两者不同的新闻，为何你混在一起？这样是陷人于不义。 除非你可以提供林吉祥在巡视水灾时玩 Pokemon, 不然主题将会关闭... 谢谢....  [color=#777777 !important]发表于 24-9-2017 12:50 PM這位版主，什麼叫不同新聞？為何吉蘭丹水災，林吉祥有去辦 Impian Kelantan。為何檳城水災，林吉祥沒有去辦 Impian Penang？檳城這月 3 次水災，林吉祥的去處是 Sandakan 捉 Pokemon。這是事實，不是陷對方不義。或許你能證明檳城州政府救災比吉蘭丹優秀，不需要發動 Impian Penang 去重建。"
一燈大師,20170924,"人家是吉蘭丹的議員嗎？為什麼林吉祥不促設皇委會調查火箭檳城州政府和林冠英？ 但是要查吉蘭丹？  "
Akira_sendoh,20170924,"没问题啊，吉兰丹的水灾每年雨季不管大小都淹水，当然要查啊"
一燈大師,20170924,"檳城每年都淹，真的不查嗎？   不查就繼續讓檳城淹下去嗎？"
一燈大師,20170924,"探望檳城災民 = 咬主人？  "
一燈大師,20170924,"拿人民的薪水，卻不是為民請命、巡視災區，卻玩物喪志？或是捉 Pokemon 的『水君』聖獸能幫助治水？"
mark,20170924,"大师的 pusing 技术已达到出神入化....佩服佩服...."
一燈大師,20170924,"既然你們不喜歡看林吉祥玩 Pokemon，那就討論設立皇家調查委員會，調查林冠英的檳城為何淹水。吉蘭丹可以調查，看不出為何檳城不可以調查。"
Akira_sendoh,20170924,"周六休息不行？你一天24小时不用休息？好好笑你的鸡鸡一年滥用公款打几十次高尔夫，那不叫玩物丧志？马马一年搭专机到处购物，不玩物丧志？"
Akira_sendoh,20170924,"柔佛，登家楼，彭亨，吉打，玻璃市也常年淹水啊，你没有出声的？还是不敢，对到umngok就ya tuan maaf 罢了"
Akira_sendoh,20170924,"你有探望槟城灾民？躲在家里hit KPI 就有"
一燈大師,20170924,"不是週末。是星期二。檳城一直淹水，在國會必須有反對黨出聲設立皇家調查委員會調查檳城，你同意嗎？"
一燈大師,20170924,"可以呀，檳城也一直淹水，在國會必須有反對黨出聲設立皇家調查委員會調查檳城，你同意嗎？"
Akira_sendoh,20170924,"没问题，不过一视同仁，全马水灾黑区都查完不过我对Barang Naik的公正性怀疑改朝换代先吧"
一燈大師,20170924,"火箭粉也躲在家裡護航粉飾火箭州政府，就能把 1+2 三位犧牲者復活嗎？  不設立皇家調查委員會調查林冠英檳城州政府，如何確定治水有效和減低犧牲者？"
蓝火爆,20170924,""
Kombat1977,20170924,"蟆猾蛊虫的藏身与钓鱼之处！"
Akira_sendoh,20170924,"没看到周六吗，自己贴的图忘记了？还是人格分裂？"
一燈大師,20170924,"謝謝你同意林吉祥設立皇委會一視同仁照樣調查林冠英檳城州政府的建議。BN 的話題你可以開新帖討論。"
Akira_sendoh,20170924,"謝謝你同意林吉祥設立皇委會一視同仁照樣調查林冠英檳城州政府的建議。你智障？我说的是调查全马水灾黑区。没有读书？难怪长大做枪手"
一燈大師,20170924,"人是會改變的，徒兒你就是我的最自豪。"
一燈大師,20170924,"哦，你的 『一視同仁』是檳城例外？  "
蓝火爆,20170924,"你是在说禅么？。。。。"
Akira_sendoh,20170924,"全马，看得懂吗，地理不及格？"
Akira_sendoh,20170924,"那个毒咖啡小人来的，只会暗中来"
一燈大師,20170924,"一視同仁、照樣。看得懂嗎？ 理解不及格？"
蓝火爆,20170924,"这个帖狠狠的给咖啡版主打脸。。。版主打版主的脸。"
Akira_sendoh,20170924,"你可以从56楼开始看起小时不读书，大时做枪手"
一燈大師,20170924,"你的『一視同仁』包括檳城嗎？"
Akira_sendoh,20170924,"都说了全马，槟城是马来西亚一部分当然跟柔佛，森美兰，彭亨，登家楼，吉隆坡，吉兰丹，吉打，玻璃市一起查啊你要我讲几遍？"
一燈大師,20170924,"謝謝你認同檳城也一視同仁照樣被皇家調查委員會調查。"
Akira_sendoh,20170924,"全马黑区，不单单是槟城。大师即将寿终正寝了？不清醒？狗粮吃太多不好，其实防腐剂+干燥剂蛮多的"
蓝火爆,20170924," 大师还是快点去找林吉祥在巡视水灾时玩Pokemon的证据吧，不要陷老林于不义也随便给版主一个交代。"
Kombat1977,20170924,"What causes the reasons???"
77.jpg,20170924,"吉蘭丹水災是因為倪氏兄弟的光頭山，非林派人物沒關係敢敢查"
777.jpg,20170924,"檳城 915 大水災，林吉祥 916 飛去 Sandakan 玩 Pokemon。首相連美國行程也縮短回國巡視，林吉祥才到 Sandakan 而已，而且還是度假不是官訪。災情惡化‧ 縮短美國行程‧首相週六巡視丹州災區| 光明日报林吉祥如此看重吉蘭丹，卻不屑檳城人，是人格分裂？"
JowY,20170924,"全民賑災．倪可漢：僅任股東從未涉及伐木活動| 中國報China Press是股東而已，他沒有直接去砍樹。就如藍眼的議員可以帶領人民反 tol 漲價，而背後他本身就是 tol 的董事。"
一燈大師,20170924,"槟城没有素单不能成立黄伪会"
dupont378,20170924,"怪不得他的房子和 白宫 那么大是有材山股份还以为是当律师赚的国阵不倒 人民吃草"
一燈大師,20170924,"一根樹桐的價值，都已經超過事務所律師十單八單事物律師費了。"
jellyfish_8,20170924,"KS dapat akidah benar di Turkey , mesti jaga Kelate ^_^"
jellyfish_8,20170924,"太不像话：毒工厂老板竟然是环境局主席砍树的竟然也是董事乱七八糟，目无王法！"
一燈大師,20170924,"這就是 harapkan pagar， pagar makan padi。很不可靠。"
dupont378,20170924,"看他不顺眼KPS 被干掉他立刻说可以考虑受封"
雨前阳光,20170924,"政府在忙着放假"
一燈大師,20170924,"畢竟受封拿督，對樹桐業很大幫助。  "
一燈大師,20170924,"也不是的，有乘 masili 巡視水災。"
Akira_sendoh,20170924,"2014年的新闻拿来讲，那时他还在打高尔夫那吉指示木油丁指挥救灾工作，可是跑回来干吗。"
Akira_sendoh,20170924,"你要跟大师讲才对，他坚持要槟州成立黄委会来调查水灾"
dupont378,20170924,"他把整个火箭卖掉"
