Topic title: 2男孩扶手梯当滑梯玩  网民怪罪保安挨轰
username,date,text
CARI_KJW,20170420,"在愾塔轃皰跣我闗悠鉁国，手扶梯意外可孾膡槠以说繐壻唕是屡见不戍嫸蟚鲜，似乎滅揶椝时齋粓不时灔湐狱彀就会偑煄传出有浆斍奋人鷩牵柲因手扶梯故障而受伤孤魷妇的新闻。正因穠寑如此，无论鋔餯获在网络掮卽上还鱉隀犕是日常生椧儍睍活中蜳犸，都不纁殝难找到镜栎有蕦蘊絪关如偓讄愚何正确使用陦灥手扶梯的鬵惼相关资讯。然而，网络上詫全負近日流传着喢雷牱一段视频，显示了烫鉢怈两名小朋友把手扶梯当作諶嵅钋公园内嫖哴旯的滑梯，玩得不咨閊亦乐乎，让堨銬人看睲黝柷了触目惊心！Loading FB Video...【视频来鉘駺撿源：鸰習胄大马新闻网一佁趘懟网】从视频可见，一鼚塖名穿着蓝色衣服的约侏小朋友以閨氭及斐竱犫一名穿着红白条纹衣服的羣霮鶮小朋友趴久枥在手扶梯的擪銾扶手洺绺醟上，跟着手扶梯从底楼缓缓上閫楲遘升至鷳璠妒一楼，其濵砂中穿着红白条纹衣服的穐齴碻小朋友更一兰瀈度双手伸直，只靠身体来銔蕴叔维持平衡。当他宿墘夒们丑挹錝“安全”抵达一铻旯绹楼后，穿着红白条纹衣斉餺博的小朋友居然走涮媦覮到手扶梯的甫蹰跈另一焇疮皂侧，随即想也桉蠧不想地燙錫賆疍湄就“坐”在霣俍秄手扶梯金斈的扶手上帹宬饗，瞬间从一嶿貕楼“滑”到驀籀圠了菛銤蕘底楼！身穿蓝衣诺菍的小朋友也跟着“滑”下寱兢麟種譼来后，穿着红白条纹衣縟朩軂的小朋友又接着跑上彙嘇婆殮卨了敡鍛嬛一楼，看起爧璳来准备要詪蠷灷“再滑一疄搚次”。截图自：视频这犂霾段视频被宠樀瑨上传烿诮到网络后，随即引起亖蜚嘠了极大鍧膾傀鳛遮的回响，不芆颧少网民都被这睜芩两名小朋友的鵪恄壛危险举仿鞞动给吓了炚邥一攗繜璵跳，纷纷直呼“太危险了漮酽！”、“保安去哪了瞫衝刜？”、“愚蠢”等，有膊兪婅敢的则质问这侬枈癕两名小朋友的秾吖懬父母“究竟跑去了侒釁哪里”，竟然罔顾孩子嗜榊胦的縗摓檔生命安全。截图自：面子书同嶣蛌时，璺猊有眼尖的経筎网民认出鷄婥这家购物中硒澮汢心藊騍誥就碩餤是位于厙珵山打根的堚盙踽海港城（Harbour Mall），还直接标签駵全萟了购物逑栊中心的氪秪面子书专页，希望管理层关注此事。截图自：面子书*山打根海港城，你们櫛濸的柾懣保安欀睌到底衹賺在做些什么？看起来扰辸騷你榢竀们耾膃的管理团队并悎註不重视商场内脆伳的保安瑔數吳和安全。虽然相关管理层还未弣皩鎚作出回应，但是葸拒有费睥簶网民替他嬳苝们鲢醚喊冤，指保安当时汲报有硫崰鰷可能正踼撚弤在别处巡逻，假如澍鍄保安壼銩煰在场，肯定会相疣笸阻止这伹虘两名小孩在鰀峸手扶梯畔淏佸上嬉戏，而该名网友也强调，每餃擿个雰杹人都必须为谭佋自己的隸仁捨行为唼趝负责，皁嘧遥就他場崪看魝怋来，咞詰轍这两名小朋友的躝船父母也难辞其咎。截图自：面子书*我祋鶘魃赞同既艆敨他柘皹的说法，保安不梌螀可能同熈慢碐时出现在猨毂鲇褌不同裌猆岁的地揸辕幸方，絽覔就好像警察无法取缔每一窨豄个荛縧超速行驶的鏄藳驾驶人睋腩悱士页溵裱一样。額霼在这鷬鶋湦溁悍个案例上鵼槨嵗，父母应该负起责任，我短逶祚相信如秩杦嫙果商场夶雯枫的保安濋茡人员看见慩弬了鰲緧鶿这样的芊茴行为蟴轊，肯定箴夙会出面阻止。《佳礼资讯网》记者就鐠鉂介此事联系山打根海港城的脱啣姂管理层，但至截稿仍无法取得回应。无论阴栴鴷如何，疔磭在看完了冇丕鶆屭孍昘这段视频后，希望攬腢大家除轒蔫矃了追究谁对澥徣好谁错外，也能够以柃毡此騕寗作为牖畊警惕，好好看管自己的贮业艝小朋友又或者測莲在下帻頉一寥苑唷次遇譤爷到如嬆毸巹此“玩命”的幞芈杛小朋友时旊隿叓，能够出声制止，避免发生譈輡不喒垔必要咑堾匽謥隼的意外！"
q(T_T)p,20170420,"干嘛要制止？？"
Orochimaru,20170420,"希望他跌下来"
Carpenter,20170420,"希望他们继续保持"
Upgraded,20170420,"负债生不负债教育。。。。 这个国家怎样变成先进国 ？？？？"
肥仔聪,20170420,"好像当了是自己的家那样来玩。。。"
AMOS5566,20170420,"“小時了了，大未必佳”——不見棺材不掉淚。"
cikmekyee,20170420,"如果是跌下来并不危险，最怕是衣服被卡在扶手内！"
cikmekyee,20170420,"看来不像华族！"
BlazeA4,20170420,"菲虫来的，遗憾的说一句 - x不足惜"
sjlaw,20170420,"他们的爸妈只会生 不会教 不是不本地人来的玩电梯 去厕所玩水 不足为奇"
seankaz,20170420,"要生，就要教！"
weiwei318,20170420,"投诉人不好讲人，自己还不是先用手机拍，也不打算上前阻止"
onglai,20170420,"树被砍完了，猴子没树好爬只好爬电梯。。。。。。。"
阿白,20170420,"保安在哪里?以为保安是神? 无处不在?那么我们还拜观音来做么, 拜保安就好啦"
x^^x,20170420,"質問保安的人是不是應該先問他們的父母去了哪兒？"
ijibang,20170421,"养而不教，父母之过；教而不良，父母之错。。。"
wei2,20170421,"小时候玩飞滑梯，大一点玩飞脚车，长大后飞motor. Malaysia boleh!"
Joycegbp,20170421,"父母在哪？多么危险的举动，别等到意外发生时才后悔！"
我啦,20170421,"生了给保安人员顾？难怪可以生酱多。。。。。。。。。"
c.c.chong,20170421,"哦!他们是菲律宾人吗? 我以为是地球王子族群(马奶人),因为通常只有他们最喜欢做这些山番动作。"
kennyteoh818,20170421,"可能等索赔吧"
adamlevine,20170421,"不知死活应该抓去当兵"
jash_candy,20170421,"路人都没有出手阻止，看来没有人要多管闲事"
beoa,20170421,"父母都去哪了？"
寂寞的小子,20170421,"你说出了我的心中话  "
寂寞的小子,20170421,"阻止等下被他家人骂多管闲事，阻止他享受世界"
thunder,20170421,"人家赶着去study group，为何要阻止!"
Heng1234567890,20170421,"阻止了他们等下被他的父母骂伤害他们地球王子渺小的心灵"
eVilLance,20170421,"看到那两个小孩的发型衣服鞋子，嚣张的行为，绝对是被父母宠坏的小屁孩。(菲虫的小孩是很邋遢，还没进去就会被保安人员赶走，地球王子才敢那样撒野。)那边的保安人员很常巡逻，购物中心里面非常干净(不包括厕所里和购物中心外面)。拍摄者为什么不放下手机，向前阻止那小屁孩？还在那边笑。"
yichien,20170421,"这种父母在孩子一出事的时候赖完全世界都不觉得自己有问题的。不要说“我讲了他都不听”。如果有家教的孩子出到去根本不会有这种行为。拜托要死死远一点，不要累街坊。"
DavidKong14,20170421,"有道理"
五花肉之光,20170421,"话说，小孩子不像我们大人有看新闻，真的是不明白电梯的危险，我也想说........父母在那里？？如果怪保安的话，附近看见的大人也没喝一声，应该吗？"
五花肉之光,20170421,"应该厕所不干净也怪保安....."
nyluon,20170421,"保安在肯定會喝止啦。現在罵保安，明天是不是要罵政府罵雞哥爲什麽沒有來阻止？"
牛奶85,20170421,"好心，给他们玩啦"
180,20170421,"没出事，爸爸妈妈们是不会痛的。"
180,20170421,"精辟       "
dodobaby8876,20170421,"这个绝对是父母的问題，当然如果在保安的视线范围之内，保安就不能不管，如果小孩还是冥顽不灵的話，可以拖他们父母去外面，狠狠的毒打他们！"
Akira_sendoh,20170421,"Ini mesti kerja MelayuManyak boloh马奶文"
fiona_lee,20170421,"山藩小孩，死不足惜"
AshleyLee10,20170421,"哈哈"
alantb,20170421,"只要爽，不要养.... 唉...... 浪费纳税人的钱...."
BBA88,20170421,"你们看不出这是他们父母培养小孩的计划之一吗？"
真哲,20170421,"哎呀小孩子mar做麼罵他們～給他們跌死就好了啦"
黄一祖,20170421,"典型的粗生粗养的熊孩子"
阿白,20170421,"如果阻止这两个小孩, 就会对他们的童年产生阴影, 长大后不敢做mat rempit, 对于国家是多么大的损失啊!"
jytxi,20170422,"不要出事了要商场赔偿好了 "
濰攝影,20170424,"别躲在荧幕后面做键盘英雄，看视频经过的人都没人阻止，小孩不懂事，大人也事不关己的心态，这就是现实。"
prince,20170424,"只要它们不要骑脚车出来害人就好。"
PPPTee,20170425,"小孩只会好玩，不知危险，大人需要管教。没事还好，等有事发生才来追究。。。。。。"
jash_candy,20170426,"现在好人也很难做，真是的"
jash_candy,20170426,"直接叫吃蕉比较好"
