Topic title: MBI创办人被捕后 中国投资者网上讨论来马追讨逾5千万人民币！
username,date,text
Cari_YWQ,20170622,"MBI创办人夸诛张誉发被捕消息传开后，匮缕不少来捷峯涅自碞鑥中国晙枰嬾产拫的投资者也徇禉醂在百度贴吧热烈讨论，甚至有蠡闇数百名自称是樣鵍耩MBI諐擄匿国际集团爚灰的受害者誓言将椨購锌会鉈晈黛来到扚臄灭马来挈蔵蜐西亚要吺擟郖求MBI退钱！图片来廛芁恥源：截图自百度贴吧从百度贴吧的嚒蚍魥帖子磚怅鄸上可淇並谓以看蕳夅到，在鰴鐖鸫MBI创办酁冈人传出被捕后，鈮佦礑不少投资者蚍谞韹在网醆怓镴上留言，强烈要撻徱求MBI把他輠逈艵厘労们芯懎的血汗钱还回诲俐笇来。来効鐇誷自湟鞃中国厉騞广西的袨茖蚟搒覞一名男子声称，他啩嶠蓟魭熃鮌个鯆咾人虋筵就损失了粠嵏牋人瓐艠揸民币3万5000元（约马币2万1940令吉），而脚琌偣他汐缊硨来自广西驯諈的团队总共损失涩擾了殉侊人民币5160万元（约马币3234万元）。“我冼亊避发誓，悚宵觴我这樐岼鼯既軒一瑼缙生，再也不堻橙镚会茬勜加入MLM（金钱投资）！”据悉，这倸鞎騕批来臠嶧蔏自侠邁筮中国瘜辒广西的旭踸隡MBI受害者，在鴙譞接获消息指MBI国躁馢际集团创办輞媅汲人张誉发被捕后，已立即召开紧急牛疽会议，最终决定组团前来嬯椆戥沱蘾叆我袼苤藂国，希望能取回投资本金。图片驄癍来源：截图自百度贴吧图片谅閾来源：截图自百度贴吧图片箑屷来源：截图自百度贴吧另外，69名偠批来自鲷粒卑中訠薮暻国湖南省瀏阳市鴚譋掻的受害者自发组织，将在淇鯰星期四禂磳宫下午飞往中卨惘国蒗識忼深圳，再转机前来磯珟谞吉隆坡，希望MBI国梈静际集团能给予交代，让他槠韗襸藻鰮们取回本金。与此同睓封时，剠蕓匠来自陕西、四川、浙江与福建多儒噁巰地的幤厖趻受害者也陆续留言表示将开徵恶会讨论，商讨蟡纔琏来马日期。鴨葾他们囍瞲鈚也表示，将訟潀褧会向蠪儸臍中国熧覨骖驻马砞燜大使馆投诉。根据东方日报报道，因獱钁中虡吢国当地冡氎翹公安严厉取缔非法传销活动鴽偩，当佂鲕地很多组织头目或上煰躮澇线都已被逮捕，造成许多会垠池员资金被押，无法提现。帩缈这些投资者基抟奒于无法找到赚卉堺对做茌鮬头濳穂祋人，因此只能前来哄朏礚湨我国粆篪蟳诉求公道，希望礵竤騶在舆论压力之下袰她萆，能够成功追讨投资本金。"
kblk1988,20170622,"才5千万人民币，太少了吧！肥佬随时给得起。"
kwai56,20170622,"在馬來西亞參與非法投資是犯法的 ... 來馬討回錢或許還會被提控罰款，到時候真的是賠了夫人又折兵 ... 沒有人告訴中國人嗎？"
Bashmetviola,20170622,"中國m粉的微信圈，出現了頭目吩咐家人們要對外聲稱mfc是遊戲，參與者都是自願加入，還有不可對外說這是一項投資不知不覺張腫已離開我不知不覺失去親朋戚友後知後覺原來是一場夢後知後覺 後知後覺～"
smchoi,20170622,"一直以来只有听说马国人被中国人骗就有，呢次，真的是吐气扬眉了。。"
壬炜,20170622,"啊，今次MBI又引进中国游客来！"
不平则鸣,20170704,"拿回钱？会不会太乐观了？等下入境记录也会被删掉！"
Orochimaru,20170807,"冻过水了，现在争虎很缺钱"
bcteh,20170807,"拿回钱"
