Topic title: 把车主丢在路上的玻璃瓶还给他  这名宗教师的举动值得一赞！
username,date,text
Cari_LSV,20171017,"如搳鹚痒果你在蘊揞詋拥兹瀡大道上舵礢嬉看到閠皿馲瀜装有箍鉄人乱丢垃圾，你禠瀈锖会怎么做？蹣谟灇是恃啵上前劝阻他珖窲嵆，还是蠒搓视若无睹？想必，很多牠粊人都皟礈苗会选择后者，然后若无其事螅姓卋地走开，更甭说覈咩蘵会开口劝他閶訷嚣们熳礰偠别湞缓犪这么做。然而，凡事都齡籽缑有例外。图片蚷潔来源：Beh面子书网民Beh蟎勌上传了蛴鯥一攎槫段面子书视频，显示一沷粮爓名宗教师把丢弃燵共在路上鷛嬟鱆的茽螻繧玻璃瓶归还给相信逩圚是丢弃者鼄垍诙的车主榦焏。Beh Misbah也樄睗王在文蹉凁中标签了皁釽宗教师Subki Shaari的槩澿面子书账号。根据视频，这締僇黹起事件看似发坠畁生在謫壒雪兰莪梳邦USJ Summit广场附近錌茪橙的路段，事发当时硐褓应该是庖齚渄堵车的靦藳葟交通高峰期。行车记录仪的悑镰蒨画面显示，身穿黄色衣服的脿镙泏Subki从后方走向该辆轿车，再蹲身拾起地鰭康上黱凃的隺偣玻璃瓶。虽然视频无法听荵娰鮼到两人火闖艇膺骘的洎锛桏对话，不奡鹖过宗教师耒綦的手势似乎繆攟在说明，“我拱潨押在瀬懌尟后面看堜鉷到你把水瓶丢噐駪極在地巇昩上沘濽，你赶紧把它收回去，下畞朁次不痆稽糟要踦訔再这掼疋噣样做窞箇偌了。”这搒菰段只脑絣有20秒霩蝄的视频随即在筌羄蚑面子书广传，跧戮在歶蒔駿一天内已经有擽儭榅多鉜嘆人转发分釚檭駌享。网民除诺瘣樫了赞扬这桼幌肁名宗教师有籏協正尕苀紤义感外，也纷纷谴责司机的啊鼋做法太不缬螑负责任！- 兄弟你真棒，谂繎如果所華富涝有塵嶦大马人阥婲茪都像你这恹頓般就矋辢剴好了岰錅！- 最讨厌那些司机乱丢垃圾！- 想想如仴趭果不捉蘗小心让摩托骑士碾鋷欘玺到，会懔砩紩发飡粡湸生什么事- 秙乣这是麍鱈豆浆的鑅槟獻玻璃瓶，如荇龚果在哦晪燶路中炇渂央破碎嗅襺蓫的话，其他鶇鱶附人洪捈冘的儇燦轮胎戋蛉就会廊嬚艼嶳篃中招- 这儻閎茷人捫弅椺完全没有賈諼蟸公民意识可言！不黲岞旾鐤要随处丢垃圾，欀禟这掔榰是小笥穓学生稵逕皓都明白的鼽鉰道理。但是铄傖縯，亲爱的砶魏大毒颌垾万岣人谫锱侓们，怎么又膁鸠庫会把如牿箐此浅白榏髒儾的道理给忘了崇煏呢？悆膷攰如果你本身不琳浭能穮綕揚以身作跹季课则，又该如柝襼何教育好你敷齯菳的鞃盷硡下斊癖仭一代？ "
Hishammudin,20171017,"垃圾蟲不分種族駕名車亂丟垃圾的也是不少"
秋风死书,20171017,"不能這樣的，你把他的車牌遮掩（wrong doing)，這樣作惡者是得不到應有的懲罰(bad karma)，為善者是爛好心、懦弱，這樣宣傳會誤導大家（wrong doing 2），大家會招天譴（good karma）。說實在，這不是什麼正義的事。你應該大大力拿垃圾丟車主的臉，你吃到那麼壯都不敢丢人，別丟人了，please。。所以說有中華文化思想教育的人是更懂義舉，宜也。華人千萬不要學，知道嗎？"
秋风死书,20171017,"若佳禮網缺記者總監，不介意可以納肉唯師擔任要職，總算也是為保衛華社出一分耕耘，確保族人不被蠻化。"
cikmekyee,20171017,"这样做的后果就是：总有一天给人打到黑眼圈"
使用者,20171017,"垃圾蟲。。。不要在馬路上丟垃圾。不會咩。"
终极达人,20171017,"活该。。。。  huh!!   我见过更有水准的。  整大包尿布。。。。 "
NyD-WiLL,20171017,"玻璃瓶？太过分了吧"
没来racer,20171017,"最讨厌那些抽烟多所害烟头乱射还好我带fullface还有就是那些骑motor 带openface的口水乱吐 TMD带fullface根本吐不到口水"
秋风死书,20171017,"放虎歸山  不得好死"
无名好留,20171017,"以前驾摩托被脑产丢的烟头弄到颈多年前也有一则新闻是婆婆和孙子/女在路边等巴士，孙子/女一只眼被pkhmc丢的烟头弄盲50%视力。。"
没来racer,20171017,"阳痿是应该的"
Jaywong,20171017,"不说我都没看到那个瓶子。那个马来人是怎么看到的"
我的妈啊,20171017,"天天都种蕉种蕉，别再美化他们了，自己种蕉自己吃咯"
c.c.chong,20171017,"佳丽一向都是喜爱打格子。"
seankaz,20171017,"没公德心的家伙。"
寂寞的小子,20171017,"感觉是车主开车门放在地上 然后后面的车主就快录影 马来人去把瓶子给回他"
JowY,20171018,"staged 的是嗎"
seifei21,20171018,"我就是常常收着垃圾在车上，被老公讲，而我就常常讲他，因为他就是开窗丢垃圾出车的垃圾虫，教育问题。"
sifuking,20171018,"街道上依然那么多垃圾！"
xinrou31,20171018,"都不懂什么心态，做么要随手丢垃圾。 玻璃瓶破了很大件事"
xinrou31,20171018,"做么要随手丢垃圾，玻璃瓶很危险，会碎的叻"
jash_candy,20171019,"非常讨厌垃圾虫，做得好"
bluehedgehog,20171019,"camcorder"
一燈大師,20171019,"做戲的。像『娜娜很硬』那種。"
paulng85,20171019,"问题是在开车的时候中，没有机会停车。"
盡用話題,20171019,"找一个momo,丢进他车里吧"
